# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:07.171535
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 230.269897 |  69.697077 | 149.960236 |  75.156214 | 60 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 231.923957 |  70.376675 | 147.461164 |  75.778829 | 60 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 233.706645 |  71.050423 | 144.699398 |  76.378228 | 60 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 234.649913 |  71.384112 | 143.213079 |  76.667380 | 60 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 235.135200 |  71.549979 | 142.442399 |  76.808973 | 60 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 237.172009 |  72.205657 | 139.169216 |  77.352998 | 60 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 237.706137 |  72.367347 | 138.301979 |  77.482865 | 60 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 238.250646 |  72.528030 | 137.414718 |  77.610049 | 60 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 238.805741 |  72.687644 | 136.507256 |  77.734430 | 60 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 239.371628 |  72.846130 | 135.579453 |  77.855889 | 60 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 239.948513 |  73.003423 | 134.631206 |  77.974304 | 60 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 240.536600 |  73.159461 | 133.662453 |  78.089554 | 60 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 241.136093 |  73.314179 | 132.673178 |  78.201512 | 60 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 241.747194 |  73.467511 | 131.663415 |  78.310055 | 60 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 242.370100 |  73.619390 | 130.633252 |  78.415056 | 60 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 242.370100 |  73.619390 | 130.633252 |  78.415056 | 60 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 243.005008 |  73.769747 | 129.582836 |  78.516390 | 60 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 243.652108 |  73.918514 | 128.512372 |  78.613930 | 60 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 243.652108 |  73.918514 | 128.512372 |  78.613930 | 60 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 244.311585 |  74.065618 | 127.422135 |  78.707552 | 60 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 244.983620 |  74.210988 | 126.312465 |  78.797130 | 60 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 | 245.668385 |  74.354550 | 125.183776 |  78.882542 | 60 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 | 245.668385 |  74.354550 | 125.183776 |  78.882542 | 60 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 | 246.366046 |  74.496232 | 124.036557 |  78.963668 | 60 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 | 247.076757 |  74.635956 | 122.871373 |  79.040389 | 60 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 | 247.076757 |  74.635956 | 122.871373 |  79.040389 | 60 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 | 247.800665 |  74.773647 | 121.688867 |  79.112589 | 60 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 | 248.537904 |  74.909227 | 120.489762 |  79.180158 | 60 | 3 | 3 | 1462.857143 |    0.000000 | 1
000000085 | 248.537904 |  74.909227 | 120.489762 |  79.180158 | 60 | 4 | 2 |  661.901228 |   14.274137 | 0
000000086 | 249.288595 |  75.042617 | 119.274861 |  79.242988 | 60 | 4 | 2 |  620.133584 |   14.854777 | 0
000000087 | 250.052845 |  75.173738 | 118.045045 |  79.300977 | 60 | 3 | 3 | 1546.448980 |    0.000000 | 1
000000087 | 250.052845 |  75.173738 | 118.045045 |  79.300977 | 60 | 4 | 2 |  578.367700 |   15.391367 | 0
000000088 | 250.830747 |  75.302510 | 116.801275 |  79.354029 | 60 | 4 | 2 |  536.603400 |   15.884225 | 0
000000089 | 251.622375 |  75.428852 | 115.544586 |  79.402052 | 60 | 4 | 2 |  494.840512 |   16.333644 | 0
000000090 | 252.427785 |  75.552682 | 114.276083 |  79.444964 | 60 | 4 | 2 |  453.078870 |   16.739891 | 0
000000091 | 253.247015 |  75.673917 | 112.996942 |  79.482687 | 60 | 3 | 3 | 1713.632653 |    0.000000 | 1
000000091 | 253.247015 |  75.673917 | 112.996942 |  79.482687 | 60 | 4 | 2 |  411.318308 |   17.103211 | 0
000000092 | 254.080081 |  75.792477 | 111.708402 |  79.515153 | 60 | 3 | 3 | 1755.428571 |    0.000000 | 1
000000092 | 254.080081 |  75.792477 | 111.708402 |  79.515153 | 60 | 4 | 2 |  369.558664 |   17.423824 | 0
000000093 | 254.926973 |  75.908276 | 110.411755 |  79.542301 | 60 | 3 | 3 | 1797.224490 |    0.000000 | 1
000000093 | 254.926973 |  75.908276 | 110.411755 |  79.542301 | 60 | 4 | 2 |  327.799776 |   17.701929 | 0
000000094 | 255.787661 |  76.021233 | 109.108347 |  79.564079 | 60 | 3 | 3 | 1839.020408 |    0.000000 | 1
000000094 | 255.787661 |  76.021233 | 109.108347 |  79.564079 | 60 | 4 | 2 |  286.041489 |   17.937702 | 0
000000095 | 256.662086 |  76.131265 | 107.799564 |  79.580446 | 60 | 3 | 3 | 1880.816327 |    0.000000 | 1
000000095 | 256.662086 |  76.131265 | 107.799564 |  79.580446 | 60 | 4 | 2 |  244.283644 |   18.131297 | 0
000000096 | 257.550163 |  76.238289 | 106.486827 |  79.591368 | 60 | 3 | 3 | 1922.612245 |    0.000000 | 1
000000096 | 257.550163 |  76.238289 | 106.486827 |  79.591368 | 60 | 4 | 2 |  202.526088 |   18.282849 | 0
000000097 | 258.451777 |  76.342223 | 105.171583 |  79.596821 | 60 | 3 | 3 | 1964.408163 |    0.000000 | 1
000000097 | 258.451777 |  76.342223 | 105.171583 |  79.596821 | 60 | 4 | 2 |  160.768666 |   18.392468 | 0
000000098 | 259.366782 |  76.442985 | 103.855293 |  79.596792 | 60 | 4 | 2 |  119.011226 |   18.460249 | 0
000000099 | 260.295003 |  76.540494 | 102.539426 |  79.591277 | 60 | 4 | 2 |   77.253615 |   18.486263 | 0
000000102 | 195.731696 |  73.300792 | 131.779675 |  65.474860 | 60 | 3 | 3 |   83.591837 | 2048.000000 | 1
000000103 | 195.761628 |  73.528520 | 131.279703 |  65.569831 | 60 | 3 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 195.792460 |  73.756976 | 130.774472 |  65.663440 | 60 | 3 | 3 |  167.183674 | 2048.000000 | 1
000000105 | 195.824233 |  73.986144 | 130.264007 |  65.755646 | 60 | 3 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 195.856989 |  74.216007 | 129.748335 |  65.846406 | 60 | 3 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 195.890774 |  74.446549 | 129.227486 |  65.935680 | 60 | 3 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 195.925638 |  74.677756 | 128.701495 |  66.023426 | 60 | 3 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 195.961631 |  74.909611 | 128.170401 |  66.109604 | 60 | 3 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 195.998809 |  75.142098 | 127.634245 |  66.194172 | 60 | 3 | 3 |  417.959184 | 2048.000000 | 1
000000111 | 196.037231 |  75.375203 | 127.093075 |  66.277091 | 60 | 3 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 196.076960 |  75.608910 | 126.546941 |  66.358320 | 60 | 3 | 3 |  501.551021 | 2048.000000 | 1
000000113 | 196.118062 |  75.843203 | 125.995897 |  66.437820 | 60 | 3 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 196.160610 |  76.078067 | 125.440004 |  66.515550 | 60 | 3 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 196.204680 |  76.313487 | 124.879324 |  66.591474 | 60 | 3 | 3 |  626.938775 | 2048.000000 | 1
