# TIC RA DEC 
0 129.67827381805375 75.20834976045509 
1 130.06771907560648 75.41311372953459 
2 130.46931793490876 75.61788222465857 
3 130.88358432944185 75.82260529450738 
4 131.31105925945823 76.02723114925797 
5 131.75231227522394 76.23170599924406 
6 132.2079430899056 76.43597391177937 
7 132.6785831762025 76.63997661642794 
8 133.16489749279012 76.84365332889548 
9 133.667586262713 77.04694055624095 
10 134.18738677054813 77.24977187303118 
11 134.72507527787906 77.45207771171721 
12 135.28146890385497 77.65378510804084 
13 135.857427588443 77.85481745357639 
14 136.45385603049561 78.05509421892944 
15 137.0717055647638 78.25453064562507 
16 137.71197615914676 78.45303747478566 
17 138.37571806201922 78.65052056831242 
18 139.06403360082854 78.84688060064373 
19 139.77807852250965 79.04201264529425 
20 140.5190633639447 79.23580582375021 
21 141.28825422682766 79.42814285758858 
22 142.08697330408808 79.61889965122961 
23 142.91659877090981 79.80794482996953 
24 143.7785640144648 79.99513926576878 
25 144.67435611045346 80.18033560550607 
26 145.60551310412367 80.36337774857843 
27 146.57362024450788 80.5441003581729 
28 147.58030471558266 80.72232836162557 
29 148.62722850492347 80.89787643589078 
30 149.71607944132938 81.07054854914819 
31 150.84855977180032 81.24013751337628 
32 152.02637209500296 81.40642459403978 
33 153.25120222574688 81.56917918448458 
34 154.52469880878894 81.72815859154791 
35 155.84844896619734 81.88310790717799 
36 157.2239502005771 82.03376006679983 
37 158.65257791373355 82.17983607153548 
38 160.135548679402 82.3210454439161 
39 161.673879260339 82.45708694786948 
40 163.2683416216909 82.58764961315579 
41 164.91941452634737 82.71241410988488 
42 166.62723260196896 82.83105451206607 
43 168.39153404479424 82.94324047563667 
44 170.21160854991138 83.04863985094404 
45 172.08624808128928 83.14692177190122 
46 174.01370185938632 83.2377601402345 
47 175.99163958981646 83.32083755215378 
48 178.0171248831656 83.39584954423192 
49 180.08660241452066 83.46250910601893 
50 129.67827381805375 75.20834976045509 
51 130.51343222327162 75.104362968336 
52 131.33724683532745 74.99750347939525 
53 132.14961121494022 74.88784019014933 
54 132.95044042704703 74.77544253874792 
55 133.7396700796589 74.66038034447928 
56 134.51725537350336 74.54272368148783 
57 135.28317010643175 74.42254274954834 
58 136.03740565082322 74.29990774586864 
59 136.77996996103835 74.17488876915746 
60 137.51088654240513 74.04755570805658 
61 138.23019345157957 73.9179781536775 
62 138.9379422884435 73.78622530587421 
63 139.6341972301836 73.6523659040165 
64 140.3190340639182 73.51646814837149 
65 140.99253926971272 73.37859964619388 
66 141.65480911121205 73.23882734843029 
67 142.30594878245614 73.09721751170991 
68 142.94607155810667 72.95383564192333 
69 143.57529800901105 72.8087464673604 
70 144.19375523845792 72.66201390434253 
71 144.80157616463435 72.5137010354972 
72 145.3988988298536 72.36387008272642 
73 145.98586576662345 72.21258240247676 
74 146.56262337461413 72.05989845963195 
75 147.12932136778917 71.90587783783548 
76 147.68611223029305 71.75057922643018 
77 148.23315071408146 71.59406041597965 
78 148.77059338481394 71.43637831235526 
79 149.29859818721224 71.27758893914451 
80 149.8173240420624 71.11774744146864 
81 150.32693048992542 70.9569081119842 
82 150.8275773335745 70.7951243811772 
83 151.319424344241 70.63244885450968 
84 151.80263096781638 70.4689333180224 
85 152.2773560730651 70.30462876805137 
86 152.74375770292068 70.13958541332156 
87 153.20199287265368 69.97385271317373 
88 153.65221737204283 69.80747939295483 
89 154.09458559094003 69.6405134651871 
90 154.52925036893612 69.47300226104836 
91 154.95636285294628 69.30499244764506 
92 155.37607237156942 69.1365300458538 
93 155.78852634103654 68.96766047899256 
94 156.19387015722148 68.79842857232715 
95 156.5922471223267 68.62887859181367 
96 156.9837983675086 68.4590542527281 
97 157.36866280878704 68.28899877319797 
98 157.74697708364153 68.11875486835756 
99 158.11887551626836 67.94836478273731 
100 180.08660241452066 83.46250910601893 
101 180.61546897927613 83.22425458418452 
102 181.10851104520654 82.98548638228932 
103 181.56917364389025 82.7462722547731 
104 182.00048191942628 82.50667341199562 
105 182.40510200568394 82.26674550372427 
106 182.78539180921098 82.02653941113746 
107 183.14344357723925 81.7861019268819 
108 183.4811197130863 81.54547631636609 
109 183.8000830400826 81.30470279302425 
110 184.101822490452 81.06381888973515 
111 184.38767495466138 80.82285983398222 
112 184.65884398039813 80.58185881306989 
113 184.9164158090265 80.34084721202187 
114 185.16137316795167 80.09985483758771 
115 185.3946071893684 79.85891009574132 
116 185.616927737281 79.61804014274674 
117 185.8290723803993 79.37727101838841 
118 186.03171420468664 79.13662777797668 
119 186.2254686593581 78.89613457286666 
120 186.41089953534387 78.65581476516326 
121 186.5885242413256 78.41569098271593 
122 186.75881843213077 78.17578520949387 
123 186.92222011286262 77.93611883053248 
124 187.07913325779555 77.69671270404409 
125 187.22993103249345 77.45758720137411 
126 187.37495865923827 77.21876224139083 
127 187.51453595693886 76.98025735567671 
128 187.6489596257208 76.74209170760426 
129 187.7785052858117 76.50428412206703 
130 187.90342929700995 76.26685313615467 
131 188.02397040853813 76.02981700349788 
132 188.1403512285965 75.7931937399812 
133 188.25277955905935 75.55700113826923 
134 188.36144959654808 75.32125679307033 
135 188.46654301872317 75.08597812525966 
136 188.56822996514273 74.85118241560137 
137 188.66666994157146 74.61688678946892 
138 188.7620126184951 74.38310827930762 
139 188.85439857867834 74.14986381434777 
140 188.9439599844368 73.91717025900402 
141 189.03082119358646 73.68504442556063 
142 189.11509932312092 73.45350308281488 
143 189.19690475908732 73.22256298684489 
144 189.27634162588234 72.99224090338039 
145 189.35350822176343 72.76255360933489 
146 189.42849740890316 72.53351793487838 
147 189.501396983551 72.30515075692927 
148 189.57229000660232 72.0774690358633 
149 189.64125511197497 71.85048983615577 
150 158.11887551626836 67.94836478273731 
151 158.610418237295 68.06809070175196 
152 159.10850711819276 68.18691449877534 
153 159.61318524744397 68.30478602788294 
154 160.12449284794516 68.4216550119317 
155 160.6424670547446 68.53747104795805 
156 161.1671416886588 68.65218361983264 
157 161.69854702416623 68.76574211388623 
158 162.236709554729 68.87809584439 
159 162.78165174202948 68.98919405511833 
160 163.33339177107203 69.098985948405 
161 163.89194329884157 69.20742071120021 
162 164.45731519436873 69.31444753040985 
163 165.02951128374184 69.42001562965103 
164 165.60853008217575 69.52407427945646 
165 166.19436453900377 69.6265728453143 
166 166.78700177383152 69.72746081474266 
167 167.38642281480065 69.82668782803708 
168 167.9926023434219 69.92420372234606 
169 168.60550844044715 70.0199585703044 
170 169.22510233448662 70.11390271255694 
171 169.85133816810475 70.205986825313 
172 170.48416275748937 70.29616194484608 
173 171.12351537442095 70.38437953230226 
174 171.76932753384173 70.4705915219533 
175 172.4215227947032 70.5547503698778 
176 173.08001658174962 70.63680912646467 
177 173.74471601613237 70.7167214806893 
178 174.41551977056312 70.7944418275376 
179 175.09231794458094 70.86992533766751 
180 175.7749919568063 70.943128002458 
181 176.46341447108696 71.01400672928628 
182 177.15744933743352 71.08251938270695 
183 177.85695156765854 71.14862486374739 
184 178.56176733843833 71.21228318769262 
185 179.2717340211621 71.27345553526726 
186 179.98668024769069 71.33210433903815 
187 180.70642600539657 71.38819334357592 
188 181.43078276706692 71.44168767833011 
189 182.1595536544514 71.49255393229706 
190 182.89253363587596 71.54076020685979 
191 183.6295097594638 71.58627619578719 
192 184.3702614205711 71.62907324261396 
193 185.1145606633962 71.66912441132087 
194 185.8621725179418 71.70640453075218 
195 186.6128553673813 71.74089027452318 
196 187.36636135147253 71.77256019105015 
197 188.12243679748093 71.80139476786549 
198 188.88082268006033 71.82737648352101 
199 189.64125511197497 71.85048983615577 
