# TIC RA DEC 
0 0.9957005753894106 -32.630294442139615 
1 0.8714163370043312 -32.42861108717693 
2 0.7472777534448984 -32.22613992401149 
3 0.6232928891978784 -32.022896085285424 
4 0.4994695437831957 -31.81889463587499 
5 0.3758152423844003 -31.614150548075756 
6 0.25233724422738396 -31.40867870518516 
7 0.1290425432204616 -31.20249389262297 
8 0.005937869285823142 -30.99561079008732 
9 359.88302969642933 -30.788043974796 
10 359.76032425044883 -30.579807924372474 
11 359.6378275133398 -30.370917014460062 
12 359.5155452327627 -30.161385524922604 
13 359.3934829277451 -29.951227640041974 
14 359.27164590533766 -29.740457467395164 
15 359.1500392595339 -29.529089027299495 
16 359.02866789058425 -29.317136276888125 
17 358.90753651142234 -29.104613112914347 
18 358.78664965560483 -28.89153337738369 
19 358.6660116907789 -28.677910872997018 
20 358.54562683033765 -28.463759375973527 
21 358.42549913834705 -28.24909263764248 
22 358.30563254557455 -28.033924405530318 
23 358.186030851713 -27.8182684209393 
24 358.0666977415044 -27.602138440947662 
25 357.94763679158524 -27.385548244677395 
26 357.8288514783455 -27.168511641583077 
27 357.710345185048 -26.951042478698643 
28 357.5921212137725 -26.733154656650687 
29 357.47418278353337 -26.514862121505285 
30 357.3565330473167 -26.29617889021255 
31 357.23917509500313 -26.07711905134551 
32 357.1221119533709 -25.857696760705092 
33 357.0053465974386 -25.6379262571905 
34 356.8888819512794 -25.417821860051518 
35 356.77272089540713 -25.19739797789904 
36 356.656866264379 -24.976669100292888 
37 356.54132085640765 -24.75564981076533 
38 356.42608742882976 -24.5343547745886 
39 356.3111687069687 -24.312798750386857 
40 356.19656737808094 -24.09099657510831 
41 356.0822860962678 -23.868963168481105 
42 355.9683274886706 -23.646713539421246 
43 355.854694138685 -23.42426275206398 
44 355.74138860588187 -23.201625955978646 
45 355.6284134081597 -22.978818350490815 
46 355.51577103824735 -22.75585520772347 
47 355.403463943869 -22.532751834316446 
48 355.291494543142 -22.30952359126545 
49 355.1798652115708 -22.08618586751625 
50 0.9957005753894106 -32.630294442139615 
51 1.2458615954916903 -32.52004059488175 
52 1.4953234681830263 -32.40920118610443 
53 1.7440715666533957 -32.297786934184955 
54 1.9920914477311225 -32.18580862889161 
55 2.239368852042463 -32.07327713486837 
56 2.4858897037718917 -31.96020339341266 
57 2.731640108614632 -31.846598421346638 
58 2.97660634136349 -31.732473298385816 
59 3.2207748448903635 -31.617839169165425 
60 3.464132239938435 -31.50270725540367 
61 3.706665295559108 -31.387088826753846 
62 3.9483609477431214 -31.270995222832017 
63 4.189206280167569 -31.154437836161506 
64 4.429188529121594 -31.037428119382533 
65 4.668295071253913 -30.91997757641916 
66 4.906513422610159 -30.802097764297102 
67 5.143831238416752 -30.68380029492318 
68 5.380236291932859 -30.565096820791222 
69 5.615716492540534 -30.44599905142344 
70 5.850259863431367 -30.326518738491046 
71 6.0838545414351 -30.20666767843399 
72 6.316488780925248 -30.086457716985784 
73 6.548150934123892 -29.965900738095144 
74 6.778829465538182 -29.845008675132163 
75 7.0085129347223845 -29.723793501572253 
76 7.23718999878543 -29.60226723423097 
77 7.464849409510805 -29.480441932814486 
78 7.691480015062512 -29.35832970169259 
79 7.917070756014421 -29.235942688277763 
80 8.141610665630699 -29.113293083489445 
81 8.365088867151565 -28.99039312047941 
82 8.587494581920236 -28.867255078088522 
83 8.808817133796051 -28.743891281652434 
84 9.029045937569633 -28.620314096677877 
85 9.248170525999178 -28.496535938574127 
86 9.466180545048474 -28.372569267779365 
87 9.68306574870982 -28.248426585132123 
88 9.898816039155246 -28.124120443447655 
89 10.113421444562531 -27.999663434852305 
90 10.326872152137526 -27.875068197811466 
91 10.539158515249587 -27.7503474136256 
92 10.750271060271308 -27.625513802487642 
93 10.960200516585958 -27.500580125829316 
94 11.168937821261393 -27.375559179830983 
95 11.376474153745999 -27.250463796761856 
96 11.582800939315536 -27.12530683647432 
97 11.787909881496084 -27.00010118500411 
98 11.99179298228695 -26.874859748689488 
99 12.194442574307544 -26.74959545008304 
100 355.1798652115708 -22.08618586751625 
101 355.4207655856536 -21.982723866809987 
102 355.66129173195606 -21.878917357997132 
103 355.9014294685204 -21.774775485154887 
104 356.1411647480455 -21.670307471492013 
105 356.38048365879075 -21.56552261106079 
106 356.61937243055246 -21.46043026404205 
107 356.85781744544494 -21.355039850484403 
108 357.09580522924307 -21.249360848646962 
109 357.33332247836813 -21.143402784577383 
110 357.57035604327086 -21.037175232688014 
111 357.80689294425014 -20.930687807958428 
112 358.0429203663972 -20.82395016402494 
113 358.27842566079323 -20.716971989697377 
114 358.51339635311405 -20.609763002840733 
115 358.7478201312479 -20.50233295151353 
116 358.9816848538904 -20.394691607986502 
117 359.2149785522947 -20.28684876495006 
118 359.4476893980933 -20.178814244718065 
119 359.67980574241074 -20.070597881790903 
120 359.91131606911415 -19.962209537918145 
121 0.14220902009318556 -19.85365908983064 
122 0.37247336972306505 -19.74495643668557 
123 0.6020980186405921 -19.636111500285708 
124 0.8310719851507563 -19.52713422634844 
125 1.0593844132851662 -19.418034578934613 
126 1.287024525333544 -19.308822558042966 
127 1.513981644029298 -19.199508188563193 
128 1.7402451687951468 -19.09010152834315 
129 1.9658045555623882 -18.980612675145654 
130 2.190649315852773 -18.8710517655129 
131 2.4147690029710622 -18.761428979212344 
132 2.6381531923908916 -18.6517545464333 
133 2.8607914655753865 -18.542038753725848 
134 3.0826734073138073 -18.43229194406064 
135 3.3037885844092973 -18.32252452526822 
136 3.524126547637394 -18.212746968165835 
137 3.7436767930413897 -18.10296982317598 
138 3.9624287800959737 -17.993203711302417 
139 4.1803718984262455 -17.883459338547027 
140 4.39749546581708 -17.773747496194463 
141 4.613788731299471 -17.66407905865687 
142 4.829240844185561 -17.554464997228507 
143 5.043840873527891 -17.444916370352114 
144 5.257577785117135 -17.335444333726045 
145 5.470440442477252 -17.226060139198676 
146 5.6824176246541 -17.116775125507548 
147 5.893497993751755 -17.00760073297538 
148 6.103670132691362 -16.898548484531165 
149 6.312922528491565 -16.789629992716865 
150 12.194442574307544 -26.74959545008304 
151 12.075466614592838 -26.55745981206681 
152 11.956317573296229 -26.364661096325722 
153 11.837004380760405 -26.171211198970497 
154 11.717536059254146 -25.977122163781164 
155 11.597921678889353 -25.782406164165028 
156 11.478170337642373 -25.587075490814055 
157 11.358291144767312 -25.39114254043249 
158 11.238293187706347 -25.194619802429447 
159 11.118185524198404 -24.997519850536094 
160 10.997977159099381 -24.799855332534527 
161 10.877677023208355 -24.601638961257894 
162 10.757293970772624 -24.40288350864448 
163 10.636836748201468 -24.203601796893047 
164 10.516313991165548 -24.003806693919213 
