# TIC RA DEC 
0 103.67082445538563 11.502933792409475 
1 103.44741096290326 11.50600021210442 
2 103.22324115814257 11.509087429082905 
3 102.99832923731854 11.51219262776106 
4 102.77268961793216 11.515312883236042 
5 102.54633691044198 11.518445181357329 
6 102.31928590467577 11.521586421877997 
7 102.09155154411214 11.524733437461874 
8 101.86314890354893 11.52788301019113 
9 101.63409317471125 11.531031879012376 
10 101.40439964828542 11.534176752839532 
11 101.17408368900664 11.537314335108745 
12 100.94316074104545 11.540441307105247 
13 100.71164629201857 11.543554370757308 
14 100.47955587849114 11.54665023370041 
15 100.24690506454547 11.549725634402932 
16 100.01370944014074 11.5527773389544 
17 99.7799846048872 11.555802161521607 
18 99.54574616924968 11.558796958154417 
19 99.31100974232498 11.56175864313853 
20 99.07579092447271 11.564684199366717 
21 98.84010531115246 11.567570669390882 
22 98.60396848340466 11.57041517065971 
23 98.36739600361841 11.57321490313085 
24 98.13040342049705 11.575967139131887 
25 97.89300625789811 11.578669245967387 
26 97.65522002249995 11.581318671130504 
27 97.4170601961146 11.58391296002381 
28 97.17854224123496 11.58644974559038 
29 96.93968159768735 11.588926757977726 
30 96.70049368459136 11.59134182256304 
31 96.4609938980748 11.593692869385155 
32 96.22119761888833 11.595977915883275 
33 95.98112020788464 11.598195082124699 
34 95.74077700656422 11.600342594467312 
35 95.50018334272548 11.602418772314858 
36 95.25935453015721 11.604422032107898 
37 95.01830586805049 11.606350894183452 
38 94.77705264299816 11.608203981382344 
39 94.53561013413837 11.609980001605704 
40 94.2939936078213 11.611677775850472 
41 94.05221832393306 11.613296215579377 
42 93.81029953557304 11.61483432749756 
43 93.56825249006145 11.616291212161931 
44 93.32609242792961 11.617666078797205 
45 93.08383458776797 11.61895821593687 
46 92.84149420362989 11.620167016198423 
47 92.59908650749762 11.62129196146294 
48 92.35662672921194 11.622332630027586 
49 92.1141300973929 11.623288694344325 
50 103.67082445538563 11.502933792409475 
51 103.6975042387898 11.719839934605439 
52 103.7241357008174 11.937515075822587 
53 103.75071883413796 12.155945134194296 
54 103.77725375744546 12.375115781946576 
55 103.80374069868397 12.595012479263259 
56 103.83017999795045 12.815620486028976 
57 103.85657207942558 13.03692490462485 
58 103.88291745441052 13.25891068891501 
