# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:14.064615
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 359.403992 |  32.146482 |  13.515927 |  29.451218 | 17 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 359.848313 |  32.379108 |  14.021883 |  29.486487 | 17 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 |   0.072243 |  32.495642 |  14.276201 |  29.503770 | 17 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 |   0.297341 |  32.612300 |  14.531386 |  29.520806 | 17 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 |   0.979586 |  32.962844 |  15.301951 |  29.570337 | 17 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 |   1.209293 |  33.079823 |  15.560411 |  29.586292 | 17 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 |   2.139387 |  33.547952 |  16.601762 |  29.647110 | 17 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 |   2.374690 |  33.664955 |  16.863882 |  29.661525 | 17 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 |   3.087147 |  34.015636 |  17.654212 |  29.702754 | 17 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 |   3.326789 |  34.132369 |  17.918915 |  29.715803 | 17 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 |   4.052068 |  34.481869 |  18.716541 |  29.752775 | 17 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 |   4.295917 |  34.598087 |  18.983525 |  29.764354 | 17 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 |   4.540797 |  34.714139 |  19.251031 |  29.775552 | 17 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 |   4.786698 |  34.830011 |  19.519040 |  29.786363 | 17 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 |   5.033610 |  34.945689 |  19.787535 |  29.796782 | 17 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 |   5.281526 |  35.061158 |  20.056495 |  29.806803 | 17 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 |   5.281526 |  35.061158 |  20.056495 |  29.806803 | 17 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 |   5.530435 |  35.176404 |  20.325902 |  29.816423 | 17 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 |   5.780327 |  35.291415 |  20.595736 |  29.825637 | 17 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 |   5.780327 |  35.291415 |  20.595736 |  29.825637 | 17 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 |   6.031194 |  35.406175 |  20.865979 |  29.834440 | 17 | 1 | 2 |  852.232618 |    8.156556 | 0
