# TIC RA DEC 
0 19.848686599381303 41.724330407146574 
1 19.667072713259525 41.89617697363242 
2 19.48405793271864 42.06846419469223 
3 19.299633910470188 42.24117064521036 
4 19.1137922328225 42.414275018685764 
5 18.926524427638157 42.58775613789584 
6 18.737821968941685 42.76159295154108 
7 18.54767628563552 42.935764542878275 
8 18.35607876243273 43.110250112702545 
9 18.163020753115422 43.28502899920175 
10 17.968493583166644 43.46008066380274 
11 17.772488558409908 43.63538469426202 
12 17.574996970746387 43.81092079867515 
13 17.376010104440212 43.986668800847 
14 17.17551925044997 44.16260865384017 
15 16.973515704910998 44.33872041447914 
16 16.76999078042913 44.514984249196836 
17 16.564935815976185 44.69138043469253 
18 16.35834218460689 44.86788935300541 
19 16.15020129632969 45.04449147730603 
20 15.94050461307773 45.221167381688964 
21 15.72924364971249 45.397897723393925 
22 15.516409994544418 45.57466326080237 
23 15.301995299304053 45.751444816894534 
24 15.085991305681336 45.92822330695204 
25 14.868389842086925 46.10497971463399 
26 14.649182842649404 46.28169510470448 
27 14.428362339627895 46.458350594940036 
28 14.205920494533615 46.63492738590709 
29 13.981849586895573 46.81140672848158 
30 13.75614203648317 46.98776993982762 
31 13.528790406914819 47.163998393002196 
32 13.29978741529884 47.3400735153744 
33 13.06912594207257 47.515976787311395 
34 12.836799047257013 47.691689747964446 
35 12.602799965646945 47.86719397729938 
36 12.367122133888039 48.04247111431626 
37 12.129759188650333 48.21750284297941 
38 11.890704976038473 48.392270891642674 
39 11.649953579148454 48.566757049464165 
40 11.407499302264997 48.74094314098022 
41 11.163336708925456 48.914811052241184 
42 10.917460608142578 49.08834270893392 
43 10.669866089416965 49.26152009823479 
44 10.420548517951008 49.434325255830984 
45 10.169503546879502 49.60674026855185 
46 9.916727141384756 49.778747285546366 
47 9.662215580209988 49.95032851191406 
48 9.405965476179356 50.12146621687457 
49 9.147973784007428 50.29214273258475 
50 19.848686599381303 41.724330407146574 
51 20.097045556968315 41.83988779248262 
52 20.3470506520507 41.955495042651734 
53 20.598697693872566 42.07113068704186 
54 20.85198236040267 42.186773419876666 
55 21.106900193588377 42.30240211645995 
56 21.36344658810371 42.41799582086003 
57 21.621616787227058 42.53353376925529 
58 21.881405870874875 42.64899537641847 
59 22.142808748702944 42.76436024921674 
60 22.405820149967948 42.87960818501537 
61 22.670434612783936 42.99471916591868 
62 22.936646475870234 43.109673370457024 
63 23.204449868295853 43.224451175902914 
64 23.4738386971641 43.33903314347965 
65 23.744806638975994 43.453400033539054 
66 24.01734712776122 43.5675327947527 
67 24.291453345058112 43.681412570597544 
68 24.56711820921972 43.795020703886145 
69 24.844334363405487 43.908338717127556 
70 25.123094165984703 44.0213483292288 
71 25.403389679342087 44.13403144636878 
72 25.68521265936478 44.246370169460704 
73 25.968554544685443 44.35834678534144 
74 26.253406446632518 44.469943762550805 
75 26.53975913892155 44.58114376146073 
76 26.827603047056172 44.69192963700922 
77 27.116928239830308 44.8022844166365 
78 27.407724418189144 44.91219132621177 
79 27.699980907835695 45.02163376652679 
80 27.993686647830877 45.130595337441655 
81 28.288830184212312 45.23905981691905 
82 28.58539966070653 45.34701117117846 
83 28.88338280929437 45.45443356212746 
84 29.182766944417367 45.56131133645991 
85 29.483538954965404 45.66762903152573 
86 29.785685296702397 45.77337137905975 
87 30.089191986799626 45.87852330201504 
88 30.39404459587744 45.98306992307404 
89 30.70022824269918 46.08699656385407 
90 31.00772758861678 46.190288747243464 
91 31.316526832813913 46.29293219888705 
92 31.62660970744446 46.394912850540535 
93 31.937959472598326 46.49621684481423 
94 32.25055891247539 46.59683053773774 
95 32.56439033181154 46.696740502015 
96 32.879435551137895 46.79593353365064 
97 33.195675905495264 46.89439665198063 
98 33.51309224297149 46.99211710193539 
99 33.83166491799702 47.089082366708205 
100 9.147973784007428 50.29214273258475 
101 9.403788205012525 50.449106677922565 
102 9.66216951491015 50.606036079768494 
103 9.923131008366106 50.762906836271156 
104 10.186686073816889 50.91969490496389 
105 10.4528481824386 51.07637630120771 
106 10.721630868601231 51.232927091713414 
107 10.993047693162422 51.389323378213824 
108 11.267112226791047 51.54554129445992 
109 11.543838025837896 51.70155699926334 
110 11.823238598314173 51.85734666443461 
111 12.105327378041371 52.01288646861304 
112 12.390117696268266 52.16815259042209 
113 12.677622746780207 52.32312119875042 
114 12.967855560439498 52.47776844949194 
115 13.260828983250379 52.632070485024585 
116 13.556555611217306 52.78600341013507 
117 13.855047789558435 52.93954330562065 
118 14.15631757855268 53.09266622347514 
119 14.460376693654652 53.245348169060705 
120 14.767236496423404 53.39756511238949 
121 15.076907941680783 53.5492929761969 
122 15.389401554796244 53.70050764140021 
123 15.704727390876098 53.85118494361067 
124 16.022894994903904 54.00130067118544 
125 16.343913374528192 54.15083057076167 
126 16.66779094642507 54.29975033992996 
127 16.994535530728132 54.44803564547724 
128 17.324154272446837 54.595662105057286 
129 17.656653632328123 54.74260530520189 
130 17.99203934350599 54.88884080251905 
131 18.33031638367618 55.03434413336555 
132 18.671488906627037 55.1790908042658 
133 19.015560242762238 55.32305631692738 
134 19.362532838101266 55.46621616360952 
135 19.71240822940699 55.60854584075957 
