# TIC RA DEC 
0 5.503239131903734 10.297968470845264 
1 5.390929190523902 10.48711180585532 
2 5.278263364109734 10.676942940083082 
3 5.165244243261467 10.867448200586276 
4 5.051874375263503 11.058613662182333 
5 4.938156261454035 11.250425166153637 
6 4.824092359662985 11.442868350448077 
7 4.709685084896447 11.635928672683002 
8 4.5949368107381705 11.829591432833384 
9 4.479849875938524 12.0238418054275 
10 4.364426579317426 12.2186648425419 
11 4.248669189869695 12.414045509716118 
12 4.132579944470718 12.609968691812306 
13 4.016161052751052 12.806419213233351 
14 3.8994147064443205 13.003381864326569 
15 3.7823430724883362 13.200841393963433 
16 3.664948302757058 13.398782534186909 
17 3.547232540668708 13.597190015898832 
18 3.4291979200605875 13.796048569296511 
19 3.310846568058963 13.995342931287663 
20 3.192180617910923 14.195057867914478 
21 3.073202205306253 14.395178167695148 
22 2.9539134675162027 14.595688640566447 
23 2.834316565799851 14.796574150946862 
24 2.7144136655453925 14.997819585753923 
25 2.594206963153762 15.199409891649154 
26 2.4736986669961136 15.401330045250699 
27 2.3528910246130676 15.60356508754993 
28 2.231786304406802 15.80610009594331 
29 2.1103868142678515 16.008920205294093 
30 1.9886948977353007 16.21201059912293 
31 1.8667129379682945 16.415356510964926 
32 1.7444433615675208 16.61894322517855 
33 1.6218886429335708 16.82275607799831 
34 1.4990513052013201 17.026780454742507 
35 1.3759339233970602 17.231001789528573 
36 1.2525391212173005 17.435405558871174 
37 1.128869590387116 17.639977296903233 
38 1.0049280715160747 17.844702573635484 
39 0.8807173706920831 18.049567007579164 
40 0.7562403585650381 18.254556261466476 
41 0.6314999710686454 18.459656039937762 
42 0.5064992113047548 18.664852088455238 
43 0.38124115206014175 18.870130192805608 
44 0.25572894116833206 19.07547618061393 
45 0.1299658006014632 19.280875918199143 
46 0.0039550265445887686 19.48631530865665 
47 359.8777000013212 19.6917802977055 
48 359.75120417816646 19.897256861927936 
49 359.6244711074407 20.10273102341007 
50 5.503239131903734 10.297968470845264 
51 5.7057318078873 10.38759150851835 
52 5.908968404160404 10.47756159796353 
53 6.112938623704357 10.567869850505716 
54 6.317632010182357 10.658507134946387 
55 6.523037972346689 10.749464126206004 
56 6.7291457930741325 10.840731307583562 
57 6.935944650064077 10.932299014934122 
58 7.143423621197172 11.024157430211485 
59 7.351571704488784 11.116296630529517 
60 7.560377823163313 11.20870658573549 
61 7.769830839354808 11.301377191933739 
62 7.979919560999856 11.39429828178468 
63 8.190632748020384 11.487459633003866 
64 8.401959123213487 11.580851003243398 
65 8.613887374004793 11.674462125453859 
66 8.826406158308512 11.768282724631097 
67 9.039504110840756 11.8623025440555 
68 9.253169842961464 11.956511337252156 
69 9.467391946571578 12.050898885957999 
70 9.682158996002837 12.145455010877756 
71 9.897459548791659 12.240169578099069 
72 10.113282145951024 12.335032504003228 
73 10.329615312544941 12.430033768494429 
74 10.546447556132305 12.525163407691831 
75 10.7637673672141 12.62041153823462 
76 10.981563216470827 12.715768335519408 
77 11.199823554579341 12.811224066941616 
78 11.418536809395324 12.906769064735185 
79 11.637691384495588 13.002393756599357 
80 11.857275656601107 13.098088650052583 
81 12.077277973640708 13.193844333335115 
82 12.297686652113402 13.289651486113959 
83 12.518489974875992 13.385500873405805 
84 12.739676188041795 13.481383354420286 
85 12.96123349953928 13.577289870298245 
86 13.183150076097544 13.673211452830884 
87 13.40541404160116 13.769139218792793 
88 13.628013472461811 13.865064385280393 
89 13.850936399604482 13.960978242019742 
90 14.074170802598017 14.056872175831685 
91 14.29770460906303 14.152737660475125 
92 14.521525693279917 14.248566254546786 
93 14.745621873137072 14.344349606766302 
94 14.969980911000428 14.44007944578937 
95 15.194590507880756 14.535747595962633 
96 15.41943830528389 14.631345964225087 
97 15.644511884387194 14.726866539498419 
98 15.869798760051737 14.82230140648662 
99 16.095286386234097 14.91764272632277 
100 359.6244711074407 20.10273102341007 
101 359.8334110641437 20.21568545399261 
102 0.043365798962722205 20.328779593026663 
103 0.2543244895077478 20.442000578533026 
104 0.4662763606126682 20.55533562880846 
105 0.679210698749909 20.668772052269425 
106 0.8931168623570398 20.782297254851578 
107 1.1079842811714595 20.895898741129045 
108 1.323802463296954 21.00956411976332 
