# TIC RA DEC 
0 196.2651294198484 -67.45040286843965 
1 196.09242745149115 -67.6590965708502 
2 195.91548957902774 -67.86826760757076 
3 195.73420879883048 -68.07789089793505 
4 195.54847353739228 -68.2879412221205 
5 195.35816746168985 -68.49839319851388 
6 195.16316929665862 -68.70922125821932 
7 194.96335258158814 -68.92039962556551 
8 194.75858543347724 -69.13190229437443 
9 194.54873036026098 -69.34370299618999 
10 194.3336439643094 -69.5557751790942 
11 194.1131766968902 -69.76809197747119 
12 193.88717260615053 -69.98062618052818 
13 193.65546903789757 -70.19335020296144 
14 193.41789635237805 -70.40623605147401 
15 193.17427761731398 -70.61925529103216 
16 192.9244282453096 -70.8323790122045 
17 192.6681557174717 -71.04557779007287 
18 192.40525917947397 -71.25882164919487 
19 192.13552910587248 -71.47208002155206 
20 191.85874688146228 -71.68532170631646 
21 191.57468443372477 -71.89851482465787 
22 191.28310373791408 -72.11162677633956 
23 190.9837564677718 -72.32462418901984 
24 190.67638347514867 -72.53747287017278 
25 190.36071429060175 -72.75013775431293 
26 190.03646669566683 -72.96258284732062 
27 189.7033460960672 -73.17477116910979 
28 189.36104509664216 -73.38666469298742 
29 189.00924281428817 -73.59822428104289 
30 188.64760438116275 -73.80940961752289 
31 188.27578031379483 -74.0201791380181 
32 187.89340586439917 -74.23048995396356 
33 187.50010043969525 -74.4402977760942 
34 187.09546687366498 -74.6495568291415 
35 186.67909077330918 -74.85821976453002 
36 186.25053987377035 -75.0662375702723 
37 185.80936330984994 -75.27355947202267 
38 185.35509093884502 -75.48013283172342 
39 184.88723260966538 -75.685903036988 
40 184.40527752903967 -75.89081339130705 
41 183.90869354279863 -76.09480499100916 
42 183.39692648504467 -76.29781659889436 
43 182.86939960955326 -76.49978451669566 
44 182.32551294949604 -76.7006424398039 
45 181.76464285709855 -76.90032131710336 
46 181.18614153583397 -77.09874919576517 
47 180.58933671924325 -77.29585106499705 
48 179.9735314332031 -77.49154868941105 
49 179.3380039261055 -77.68576043917822 
50 196.2651294198484 -67.45040286843965 
51 195.74541307804427 -67.36229864387415 
52 195.22747349615642 -67.27239452436736 
53 194.71141569403505 -67.18069432316099 
54 194.1973414454539 -67.08720281927616 
55 193.68534923934416 -66.99192573345334 
56 193.17553423435098 -66.89486970611378 
57 192.66798825231527 -66.79604226941522 
58 192.16279974010106 -66.69545182580433 
59 191.6600537634772 -66.59310762196944 
60 191.15983198994067 -66.48901972587088 
