# TIC RA DEC 
0 150.56540374863877 -47.0376467631062 
1 150.4921958998304 -47.2507698403847 
2 150.41783628763986 -47.46454175018707 
3 150.3423178783912 -47.67894398698124 
4 150.2656332078912 -47.89395819499207 
5 150.18777437938857 -48.10956616016661 
6 150.10873307019455 -48.32574979960555 
7 150.02850051112702 -48.54249115946221 
8 149.9470674754727 -48.75977240909206 
9 149.86442429972993 -48.977575826232034 
10 149.78056085276938 -49.19588379697618 
11 149.69546653814453 -49.41467880587826 
12 149.60913029930217 -49.633943425788985 
13 149.52154060711862 -49.85366031226851 
14 149.43268546272023 -50.07381219422865 
15 149.3425523953072 -50.29438186607591 
16 149.25112843942972 -50.51535218396931 
17 149.15840016364606 -50.73670605165176 
18 149.0643536427547 -50.95842641807332 
19 148.96897447276825 -51.18049626677199 
20 148.872247752963 -51.40289861147889 
21 148.77415810214492 -51.62561648623993 
22 148.6746896211338 -51.848632943795984 
23 148.57382593615444 -52.07193104257126 
24 148.47155016750395 -52.295493844738125 
25 148.3678449185877 -52.51930441075885 
26 148.26269230912396 -52.743345789986854 
27 148.15607392199348 -52.967601020118984 
28 148.0479708569212 -53.19205311709818 
29 147.93836366822023 -53.41668507483613 
30 147.8272324030827 -53.64147985738529 
31 147.7145565849413 -53.866420395677586 
32 147.60031519747008 -54.091489583667915 
33 147.48448670840065 -54.31667027367821 
34 147.36704903217486 -54.54194527356435 
35 147.24797953341692 -54.767297342585785 
36 147.12725503963625 -54.99270918828395 
37 147.0048518186485 -55.21816346343184 
38 146.8807455815325 -55.443642763282895 
39 146.7549114601646 -55.669129622070706 
40 146.6273240259836 -55.89460651148944 
41 146.49795726287988 -56.120055837258455 
42 146.36678456055682 -56.345459936361046 
43 146.2337787299711 -56.57080107670834 
44 146.09891196494596 -56.7960614522482 
45 145.9621558585064 -57.02122318298556 
46 145.82348138059572 -57.24626831139439 
47 145.68285887877704 -57.47117880133299 
48 145.540258062761 -57.695936535016635 
49 145.39564799960152 -57.92052331135495 
50 150.56540374863877 -47.0376467631062 
51 150.26346213222848 -46.965338276384905 
52 149.96115271427257 -46.892168974948625 
53 149.6585132619971 -46.818136101480114 
54 149.35558100077935 -46.74323727592916 
55 149.05239261603361 -46.667470492952134 
56 148.74898424788452 -46.590834122251934 
57 148.44539150339165 -46.51332690212969 
58 148.14164944813854 -46.434947941194714 
59 147.8377926117905 -46.35569671471499 
60 147.53385498435193 -46.27557306489289 
61 147.22987003179364 -46.19457719308459 
