# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:00.316980
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |   8.598099 |  16.698142 |  14.538467 |  11.926607 | 42 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 |   8.685048 |  16.493936 |  14.532603 |  11.706129 | 42 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 |   8.947610 |  15.877525 |  14.516125 |  11.040334 | 42 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 |   9.035670 |  15.670840 |  14.510991 |  10.817007 | 42 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 |   9.212543 |  15.255736 |  14.501240 |  10.368365 | 42 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 |   9.301339 |  15.047346 |  14.496616 |  10.143084 | 42 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 |   9.479606 |  14.628962 |  14.487858 |   9.690684 | 42 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 |   9.748581 |  13.997591 |  14.475898 |   9.007738 | 42 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 |  10.109845 |  13.149270 |  14.462046 |   8.089708 | 42 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 |  10.200585 |  12.936124 |  14.458942 |   7.858978 | 42 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 |  10.382533 |  12.508650 |  14.453150 |   7.396160 | 42 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 |  10.473727 |  12.294350 |  14.450459 |   7.164104 | 42 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 |  10.565061 |  12.079693 |  14.447902 |   6.931636 | 42 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 |  10.656530 |  11.864693 |  14.445477 |   6.698772 | 42 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 |  10.748127 |  11.649364 |  14.443183 |   6.465527 | 42 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 |  11.115703 |  10.785033 |  14.435291 |   5.529042 | 42 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 |  11.115703 |  10.785033 |  14.435291 |   5.529042 | 42 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 |  11.207870 |  10.568266 |  14.433633 |   5.294120 | 42 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 |  11.300135 |  10.351253 |  14.432098 |   5.058908 | 42 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 |  11.392496 |  10.134007 |  14.430686 |   4.823421 | 42 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 |  11.392496 |  10.134007 |  14.430686 |   4.823421 | 42 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 |  11.484947 |   9.916544 |  14.429395 |   4.587673 | 42 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 |  11.484947 |   9.916544 |  14.429395 |   4.587673 | 42 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 |  11.577485 |   9.698876 |  14.428225 |   4.351680 | 42 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 |  11.670104 |   9.481018 |  14.427175 |   4.115457 | 42 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 |  11.670104 |   9.481018 |  14.427175 |   4.115457 | 42 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 |  11.762802 |   9.262983 |  14.426245 |   3.879019 | 42 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 |  11.855574 |   9.044786 |  14.425433 |   3.642380 | 42 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 |  11.948415 |   8.826441 |  14.424739 |   3.405555 | 42 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 |  11.948415 |   8.826441 |  14.424739 |   3.405555 | 42 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 |  12.041323 |   8.607961 |  14.424162 |   3.168560 | 42 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 |  12.041323 |   8.607961 |  14.424162 |   3.168560 | 42 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 |  12.134294 |   8.389360 |  14.423702 |   2.931409 | 42 | 2 | 2 |  380.315480 |    5.111996 | 1
000000092 |  12.134294 |   8.389360 |  14.423702 |   2.931409 | 42 | 3 | 1 | 1755.428571 |    0.000000 | 1
000000093 |  12.227323 |   8.170654 |  14.423358 |   2.694117 | 42 | 2 | 2 |  338.522831 |    5.256794 | 1
000000093 |  12.227323 |   8.170654 |  14.423358 |   2.694117 | 42 | 3 | 1 | 1797.224490 |    0.000000 | 1
000000094 |  12.320407 |   7.951855 |  14.423131 |   2.456699 | 42 | 2 | 2 |  296.730726 |    5.358967 | 1
000000095 |  12.413543 |   7.732977 |  14.423018 |   2.219170 | 42 | 2 | 2 |  254.938996 |    5.418668 | 1
000000095 |  12.413543 |   7.732977 |  14.423018 |   2.219170 | 42 | 3 | 1 | 1880.816327 |    0.000000 | 1
000000096 |  12.506727 |   7.514036 |  14.423021 |   1.981545 | 42 | 2 | 2 |  213.147471 |    5.436031 | 1
000000096 |  12.506727 |   7.514036 |  14.423021 |   1.981545 | 42 | 3 | 1 | 1922.612245 |    0.000000 | 1
000000097 |  12.599955 |   7.295045 |  14.423139 |   1.743839 | 42 | 2 | 2 |  171.355984 |    5.411168 | 1
000000098 |  12.693225 |   7.076018 |  14.423371 |   1.506066 | 42 | 2 | 2 |  129.564368 |    5.344170 | 1
000000098 |  12.693225 |   7.076018 |  14.423371 |   1.506066 | 42 | 3 | 1 | 2006.204082 |    0.000000 | 1
000000099 |  12.786532 |   6.856969 |  14.423717 |   1.268241 | 42 | 2 | 2 |   87.772457 |    5.235111 | 1
000000099 |  12.786532 |   6.856969 |  14.423717 |   1.268241 | 42 | 3 | 1 | 2048.000000 |    0.000000 | 1
000000102 |  19.389941 |  21.762318 |  26.159163 |  12.563101 | 42 | 3 | 1 |   83.591837 | 2048.000000 | 1
000000103 |  19.484073 |  21.551971 |  26.159135 |  12.335285 | 42 | 3 | 1 |  125.387755 | 2048.000000 | 1
000000104 |  19.578238 |  21.340894 |  26.159110 |  12.106735 | 42 | 3 | 1 |  167.183673 | 2048.000000 | 1
000000105 |  19.672431 |  21.129103 |  26.159089 |  11.877468 | 42 | 3 | 1 |  208.979592 | 2048.000000 | 1
000000106 |  19.766645 |  20.916612 |  26.159071 |  11.647498 | 42 | 3 | 1 |  250.775510 | 2048.000000 | 1
000000107 |  19.860876 |  20.703437 |  26.159056 |  11.416841 | 42 | 3 | 1 |  292.571429 | 2048.000000 | 1
000000108 |  19.955119 |  20.489591 |  26.159045 |  11.185513 | 42 | 3 | 1 |  334.367347 | 2048.000000 | 1
000000109 |  20.049368 |  20.275089 |  26.159037 |  10.953529 | 42 | 3 | 1 |  376.163265 | 2048.000000 | 1
000000110 |  20.143619 |  20.059946 |  26.159033 |  10.720905 | 42 | 3 | 1 |  417.959184 | 2048.000000 | 1
000000111 |  20.237868 |  19.844176 |  26.159031 |  10.487656 | 42 | 3 | 1 |  459.755102 | 2048.000000 | 1
000000112 |  20.332109 |  19.627793 |  26.159032 |  10.253796 | 42 | 3 | 1 |  501.551020 | 2048.000000 | 1
000000113 |  20.426338 |  19.410811 |  26.159037 |  10.019341 | 42 | 3 | 1 |  543.346939 | 2048.000000 | 1
000000114 |  20.520551 |  19.193244 |  26.159045 |   9.784306 | 42 | 3 | 1 |  585.142857 | 2048.000000 | 1
000000115 |  20.614744 |  18.975107 |  26.159055 |   9.548706 | 42 | 3 | 1 |  626.938776 | 2048.000000 | 1
000000116 |  20.708913 |  18.756414 |  26.159068 |   9.312555 | 42 | 3 | 1 |  668.734694 | 2048.000000 | 1
000000117 |  20.803054 |  18.537179 |  26.159085 |   9.075868 | 42 | 3 | 1 |  710.530612 | 2048.000000 | 1
000000118 |  20.897162 |  18.317415 |  26.159104 |   8.838661 | 42 | 3 | 1 |  752.326530 | 2048.000000 | 1
000000119 |  20.991235 |  18.097138 |  26.159126 |   8.600947 | 42 | 3 | 1 |  794.122449 | 2048.000000 | 1
000000120 |  21.085268 |  17.876360 |  26.159151 |   8.362742 | 42 | 3 | 1 |  835.918368 | 2048.000000 | 1
000000121 |  21.179257 |  17.655097 |  26.159178 |   8.124060 | 42 | 3 | 1 |  877.714286 | 2048.000000 | 1
000000122 |  21.273200 |  17.433362 |  26.159209 |   7.884916 | 42 | 3 | 1 |  919.510204 | 2048.000000 | 1
000000123 |  21.367091 |  17.211169 |  26.159242 |   7.645326 | 42 | 3 | 1 |  961.306122 | 2048.000000 | 1
000000124 |  21.460929 |  16.988533 |  26.159277 |   7.405303 | 42 | 3 | 1 | 1003.102041 | 2048.000000 | 1
000000125 |  21.554710 |  16.765468 |  26.159316 |   7.164862 | 42 | 3 | 1 | 1044.897959 | 2048.000000 | 1
000000126 |  21.648430 |  16.541987 |  26.159356 |   6.924019 | 42 | 3 | 1 | 1086.693878 | 2048.000000 | 1
000000127 |  21.742086 |  16.318106 |  26.159400 |   6.682788 | 42 | 3 | 1 | 1128.489796 | 2048.000000 | 1
000000128 |  21.835674 |  16.093839 |  26.159446 |   6.441184 | 42 | 3 | 1 | 1170.285714 | 2048.000000 | 1
000000129 |  21.929193 |  15.869199 |  26.159495 |   6.199221 | 42 | 3 | 1 | 1212.081633 | 2048.000000 | 1
000000130 |  22.022637 |  15.644201 |  26.159546 |   5.956916 | 42 | 3 | 1 | 1253.877551 | 2048.000000 | 1
000000131 |  22.116005 |  15.418860 |  26.159600 |   5.714282 | 42 | 3 | 1 | 1295.673469 | 2048.000000 | 1
000000132 |  22.209293 |  15.193190 |  26.159657 |   5.471336 | 42 | 3 | 1 | 1337.469388 | 2048.000000 | 1
