# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:43.289810
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 209.635539 | -69.573396 | 240.262109 | -52.292503 | 39 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 211.266781 | -70.256548 | 241.651351 | -52.542527 | 39 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 212.134360 | -70.594791 | 242.359062 | -52.661428 | 39 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 213.038391 | -70.930280 | 243.075118 | -52.776072 | 39 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 213.980280 | -71.262599 | 243.799224 | -52.886327 | 39 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 214.465869 | -71.427434 | 244.164202 | -52.939769 | 39 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 216.510109 | -72.076633 | 245.642687 | -53.141936 | 39 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 217.047559 | -72.236104 | 246.016751 | -53.189503 | 39 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 217.595932 | -72.394322 | 246.392510 | -53.235851 | 39 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 218.155410 | -72.551225 | 246.769920 | -53.280967 | 39 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 218.726174 | -72.706748 | 247.148939 | -53.324837 | 39 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 219.308403 | -72.860826 | 247.529524 | -53.367448 | 39 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 220.507955 | -73.164382 | 248.295214 | -53.448841 | 39 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 221.125617 | -73.313722 | 248.680229 | -53.487598 | 39 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 223.052081 | -73.751151 | 249.843403 | -53.595971 | 39 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 223.719226 | -73.893187 | 250.233682 | -53.629425 | 39 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 225.091810 | -74.171155 | 251.017781 | -53.692264 | 39 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 227.993177 | -74.700508 | 252.598778 | -53.801403 | 39 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 228.751533 | -74.826848 | 252.996401 | -53.825191 | 39 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 229.523194 | -74.950629 | 253.394872 | -53.847564 | 39 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 230.308178 | -75.071768 | 253.794138 | -53.868516 | 39 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 231.918084 | -75.305794 | 254.594849 | -53.906127 | 39 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 232.742934 | -75.418518 | 254.996188 | -53.922774 | 39 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 233.580961 | -75.528272 | 255.398112 | -53.937976 | 39 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 234.432067 | -75.634975 | 255.800568 | -53.951727 | 39 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 234.432067 | -75.634975 | 255.800568 | -53.951727 | 39 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 235.296127 | -75.738544 | 256.203501 | -53.964022 | 39 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 236.172986 | -75.838901 | 256.606857 | -53.974858 | 39 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 237.062463 | -75.935963 | 257.010583 | -53.984231 | 39 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 237.964343 | -76.029653 | 257.414624 | -53.992139 | 39 | 2 | 1 | 1964.408163 |    0.000000 | 1
