# TIC RA DEC 
0 143.61462434714622 73.05959466547507 
1 144.04386974645524 73.24987820122293 
2 144.4841213979146 73.43987361973778 
3 144.93572938801864 73.6295267307788 
4 145.39905610294906 73.81878176911754 
5 145.87447645690307 74.00758128923749 
6 146.36237815960362 74.19586608309768 
7 146.8631618604019 74.38357505720059 
8 147.37724132335268 74.57064513467526 
9 147.90504354521275 74.75701114868761 
10 148.44700878001464 74.94260571867723 
11 149.00359057428815 75.12735915016064 
12 149.57525565280983 75.31119930486902 
13 150.16248378172227 75.49405149016626 
14 150.76576750271403 75.67583833556337 
15 151.38561171346626 75.85647965600396 
16 152.0225332908504 76.03589236503957 
17 152.67706030287454 76.21399030834246 
18 153.34973134001947 76.39068418048963 
19 154.04109439258025 76.56588136722668 
20 154.75170580084978 76.73948586593133 
21 155.48212871985825 76.9113981419915 
22 156.2329315069357 77.08151503689813 
23 157.00468574066525 77.2497296609905 
24 157.79796394987747 77.41593130043177 
25 158.61333708281558 77.58000535124359 
26 159.45137144878913 77.74183323231036 
27 160.3126254346261 77.90129235065346 
28 161.19764576435273 78.05825607634925 
29 162.10696319968372 78.21259371954382 
30 163.04108794862861 78.36417056644385 
31 164.00050448974318 78.51284792642868 
32 164.985665941527 78.65848322085127 
33 165.99698791103418 78.80093010732183 
34 167.03484196895576 78.94003866451139 
35 168.0995484525221 79.07565559622637 
36 169.1913690515043 79.20762452074372 
37 170.3104988737227 79.33578629931283 
38 171.45705825262797 79.45997943583241 
39 172.6310843250505 79.58004054289617 
40 173.83252247111741 79.69580487586686 
41 175.0612177803264 79.8071069411189 
42 176.31690671191643 79.9137811803853 
43 177.5992090672878 80.01566272521877 
44 178.90762043023207 80.11258821768092 
45 180.2415056820975 80.20439672563123 
46 181.60009304103795 80.2909306817431 
47 182.98246976612597 80.37203691356372 
48 184.38757904298095 80.44756769589439 
49 185.8142187079434 80.51738184731158 
50 143.61462434714622 73.05959466547507 
51 144.2948275136182 72.92916019547273 
52 144.96509941984982 72.79659808323571 
53 145.6254735053999 72.66196653636366 
54 146.27599294 72.52532354779704 
55 146.9167099322059 72.38672682213013 
56 147.5476851033148 72.24623373122515 
57 148.16898685605636 72.10390126405115 
58 148.78069075010785 71.9597859741005 
59 149.38287893935876 71.81394395382135 
60 149.9756395885898 71.66643079061707 
61 150.55906633968945 71.51730154196231 
62 151.1332577777872 71.366610700755 
63 151.698316947399 71.21441218023054 
64 152.25435086607533 71.0607592861312 
65 152.8014700880559 70.90570470881661 
66 153.33978826753264 70.74930050274915 
67 153.8694217714674 70.5915980867701 
68 154.3904892816975 70.43264822323613 
69 154.90311145177796 70.27250102237835 
70 155.40741056805123 70.11120593632769 
71 155.90351024142723 69.94881176241464 
72 156.39153510763344 69.78536663852128 
73 156.8716105680439 69.6209180574625 
74 157.34386252049 69.4555128581157 
75 157.80841714455858 69.28919724971094 
76 158.26540067433967 69.12201681123113 
77 158.7149391948223 68.95401649715755 
78 159.15715846942246 68.7852406595472 
79 159.59218376765241 68.61573305704036 
80 160.02013970680488 68.44553686368904 
81 160.44115012480705 68.27469469815445 
82 160.855337932478 68.1032486165939 
83 161.2628250171864 67.93124015039581 
84 161.66373212885279 67.7587103119176 
85 162.05817879517343 67.58569962301299 
86 162.44628322427252 67.4122481155358 
87 162.82816224363523 67.23839536670395 
88 163.2039312291893 67.0641805113353 
89 163.5737040466244 66.8896422592038 
90 163.9375930065671 66.71481892209808 
91 164.29570881664756 66.53974842642944 
92 164.64816054094777 66.36446832602114 
93 164.995055583891 66.18901584511116 
94 165.33649964923424 66.01342787246037 
95 165.6725967283034 65.83774099407975 
96 166.0034490755264 65.66199149597298 
97 166.32915721300125 65.48621541126587 
98 166.64981990677273 65.31044850838691 
99 166.96553416820367 65.1347263170831 
100 185.8142187079434 80.51738184731158 
101 186.21057215442482 80.28041577798496 
102 186.5882037668247 80.04303447575742 
103 186.9483706863821 79.80528330921013 
104 187.2922227156759 79.5672050017811 
105 187.62081323700613 79.32883991753343 
106 187.93510885753756 79.09022628921156 
107 188.23599795555893 78.85140044056604 
108 188.5242982575004 78.61239697455579 
109 188.80076357131114 78.373248943344 
110 189.06608979705206 78.13398796911737 
111 189.3209202571673 77.89464441258504 
