# TIC RA DEC 
0 8.339110479896393 17.306756272153287 
1 8.541175811699617 17.41022015493264 
2 8.744280020619975 17.513655760223113 
3 8.948407619222149 17.617054119835853 
4 9.153543311663613 17.72040629046556 
5 9.359671984603475 17.82370335209099 
6 9.566778692057886 17.92693640911459 
7 9.774848659466452 18.03009658356064 
8 9.983867280210271 18.13317501082328 
9 10.193820090397049 18.236162845356354 
10 10.404692778970348 18.339051250608055 
11 10.616471174668055 18.44183139908221 
12 10.82914123145908 18.54449447365848 
13 11.042689025576568 18.64703166335429 
14 11.25710074258054 18.749434164174286 
15 11.47236266785138 18.85169317855821 
16 11.688461189439378 18.953799907798114 
17 11.905382769676429 19.055745562339414 
18 12.123113951293922 19.157521352816204 
19 12.341641337960677 19.259118496173343 
20 12.560951594310989 19.3605282102911 
21 12.781031426552234 19.461741721208035 
22 13.001867593124516 19.56275025063754 
23 13.223446871020416 19.66354503383986 
24 13.445756063503925 19.764117309892683 
25 13.668781996008612 19.86445831938261 
26 13.892511490008552 19.964559319719825 
27 14.116931380951545 20.064411566779864 
28 14.342028482960473 20.164006339022244 
29 14.56778961071938 20.26333491545518 
30 14.794201552652495 20.362388594211712 
31 15.021251071107859 20.461158689260706 
32 15.248924901686117 20.55963652721471 
33 15.477209735401813 20.657813461220552 
34 15.706092227768718 20.755680859057673 
35 15.935558989829424 20.853230108533793 
36 16.165596576370096 20.95045262740854 
37 16.396191488723368 21.04733985803348 
38 16.627330167369763 21.143883273310195 
39 16.85899899428184 21.240074371299404 
40 17.091184280258958 21.335904688707586 
41 17.323872269292252 21.431365793596346 
42 17.557049135196465 21.5264492873477 
43 17.790700971561964 21.621146817336054 
44 18.024813799450484 21.715450064201914 
45 18.25937355742006 21.809350755122786 
46 18.494366103973583 21.902840658710886 
47 18.72977721305728 21.995911591021592 
48 18.96559257438877 22.08855541367667 
49 19.20179779080698 22.180764037222225 
50 8.339110479896393 17.306756272153287 
51 8.425119459783003 17.10456730487736 
52 8.511452639355777 16.9016906767889 
53 8.598099109888082 16.698141708354648 
54 8.685048267732716 16.493935596304404 
55 8.772289808025127 16.289087419068366 
56 8.859813724216757 16.08361214048052 
57 8.947610294054112 15.877524617780116 
58 9.035670081895255 15.670839604592443 
59 9.123983930295129 15.46357175734299 
60 9.212542959224807 15.25573563959159 
61 9.301338549821585 15.047345730548084 
62 9.39036234209204 14.838416429660091 
63 9.479606234502238 14.62896206104682 
64 9.56906236254323 14.418996882774541 
65 9.658723103849002 14.208535089767059 
66 9.748581068150537 13.99759082033294 
67 9.838629075253051 13.786178164472595 
68 9.928860175192641 13.574311164145302 
69 10.019267614293769 13.362003823504859 
70 10.109844841710737 13.149270111457707 
71 10.200585493341409 12.936123967875172 
72 10.291483392416946 12.72257930710565 
73 10.382532544111212 12.50865002247757 
74 10.473727112908964 12.294349992122633 
75 10.565061432352607 12.079693081122523 
76 10.656529989124394 11.864693146149492 
77 10.748127420548665 11.649364038587114 
78 10.839848503805191 11.433719607938727 
79 10.931688157974069 11.217773704517297 
80 11.023641427276434 11.001540182456887 
81 11.115703484488664 10.785032901995587 
82 11.207869613023577 10.568265731478558 
83 11.300135220602227 10.35125254977318 
84 11.392495819570414 10.134007247796292 
85 11.484947020421473 9.916543729585644 
86 11.577484539614815 9.698875914538363 
87 11.670104189327537 9.481017738416897 
88 11.762801861867166 9.262983152768445 
89 11.85557354780682 9.044786128440853 
90 11.948415313004622 8.826440653810492 
91 12.041323304491048 8.607960736533132 
92 12.134293741173117 8.38936040282755 
93 12.227322918820136 8.170653699355421 
94 12.320407196231338 7.951854691009862 
95 12.413543011112079 7.732977465623639 
96 12.506726847782835 7.514036126312355 
97 12.599955259420826 7.2950447976367165 
98 12.693224863389737 7.076017625490961 
99 12.786532322576205 6.8569687715316245 
100 19.20179779080698 22.180764037222225 
101 19.295847010250082 21.97192073168929 
102 19.389940785335483 21.76231782834311 
103 19.48407316555235 21.55197055148059 
104 19.57823839387513 21.340893968512628 
105 19.67243089919731 21.129102999377146 
106 19.76664528332572 20.916612437631667 
107 19.860876315746193 20.703436955507378 
108 19.955118921544514 20.48959112358456 
109 20.049368177901986 20.27508941264577 
110 20.143619302002424 20.0599462138416 
111 20.23786764527541 19.84417584570985 
112 20.332108683387574 19.627792570373973 
113 20.426338014541866 19.410810592320995 
114 20.520551347790857 19.19324407849173 
115 20.614744497218055 18.975107166102468 
116 20.708913379212504 18.756413964014722 
117 20.80305400290823 18.537178568741844 
118 20.89716246752768 18.317415065896583 
119 20.991234957820346 18.097137535775857 
120 21.085267734657606 17.87636006933101 
121 21.179257131660325 17.65509677137001 
122 21.27319955988805 17.43336174669261 
123 21.367091489096225 17.21116913606462 
124 21.46092946013877 16.98853308607847 
125 21.55471006108161 16.76546779603467 
126 21.648429949245124 16.54198746749222 
127 21.74208582465228 16.31810635675398 
