# TIC RA DEC 
0 185.44263509216754 57.35995768527766 
1 185.5833376261507 57.56532035499078 
2 185.72650343810542 57.77116790050282 
3 185.87216593413953 57.9774787506946 
4 186.02035970523787 58.184231377265554 
5 186.17112054805276 58.391404283839414 
6 186.3244854745127 58.59897599320867 
7 186.4804927582575 58.80692504054506 
8 186.63918196878262 59.015229963565076 
9 186.80059396339882 59.223869286460584 
10 186.96477094874365 59.43282151390717 
11 187.1317564982785 59.6420651180292 
12 187.3015955662796 59.851578525262816 
13 187.47433452592094 60.06134010607202 
14 187.65002118723183 60.27132816215919 
15 187.82870482211592 60.481520914602704 
16 188.01043621728863 60.691896494065766 
17 188.19526765859302 60.902432925211514 
18 188.38325299133425 61.11310811754492 
19 188.57444762354825 61.32389985185482 
20 188.76890857369693 61.534785769654746 
21 188.96669447269863 61.745743360229916 
22 189.16786563825585 61.95674995067491 
23 189.3724840408803 62.167782692117065 
24 189.58061337020814 62.37881854973329 
25 189.7923190740271 62.58983429099502 
26 190.0076683382344 62.80080647413244 
27 190.22673018227758 63.01171143686512 
28 190.44957541163586 63.22252528587986 
29 190.67627672504813 63.43322388455861 
30 190.90690868716078 63.643782842899206 
31 191.14154777421396 63.854177506418424 
32 191.38027241832492 64.06438294431055 
33 191.62316299829087 64.27437394065522 
34 191.87030191101465 64.48412498108776 
35 192.12177358778024 64.69361024209697 
36 192.37766449749176 64.90280358213647 
37 192.6380631955136 65.11167852900898 
38 192.9030603374327 65.3202082699899 
39 193.1727487248041 65.52836563837523 
40 193.4472232950259 65.7361231061439 
41 193.7265811695896 65.94345276973272 
42 194.01092167315397 66.15032633843775 
43 194.30034632158598 66.35671512745036 
44 194.59495887732797 66.56259004043953 
45 194.89486533056348 66.76792156273522 
46 195.20017392713007 66.97267974662745 
47 195.51099516295227 67.17683420151246 
48 195.82744179513847 67.38035408022738 
49 196.14962883477534 67.58320806780672 
50 185.44263509216754 57.35995768527766 
51 185.8044784294602 57.26279246227264 
52 186.16587640621077 57.16442265782935 
53 186.5267762007831 57.06484979702325 
54 186.8871262347391 56.964075913447275 
55 187.24687617158358 56.86210354115635 
56 187.6059769243984 56.75893570881326 
57 187.96438063925504 56.65457592864177 
58 188.3220407055089 56.549028191623016 
59 188.67891174670433 56.442296958614875 
60 189.03494962325456 56.334387154513635 
61 189.39011140850792 56.22530415626095 
62 189.74435538727613 56.11505378637274 
63 190.09764105622315 56.003642307414204 
64 190.44992908940236 55.89107640775636 
65 190.80118134616538 55.77736319833677 
66 191.1513608536001 55.66251020321738 
67 191.50043176985787 55.546525344738136 
68 191.8483594131116 55.42941694713611 
69 192.19511020495236 55.311193716469155 
70 192.54065167674923 55.19186473829275 
71 192.88495244035894 55.07143946520343 
72 193.22798218390434 54.949927711984856 
73 193.56971165763784 54.827339648159814 
74 193.91011263401313 54.703685782047735 
75 194.24915791556657 54.578976960363505 
76 194.58682130422935 54.45322435541832 
77 194.92307759013462 54.32643945881764 
78 195.25790252810492 54.19863407091384 
79 195.59127283209787 54.0698202969072 
80 195.9231661427472 53.94001053299534 
81 196.25356102310505 53.80921746316225 
82 196.5824369245467 53.677454044256336 
83 196.9097741957503 53.5447335086452 
84 197.23555404572988 53.41106934822436 
85 197.5597585252069 53.276475305418884 
86 197.88237052645042 53.14096537282775 
87 198.20337375876065 53.00455378232615 
88 198.52275271754786 52.86725499029935 
89 198.84049269644524 52.72908368404867 
90 199.15657974654013 52.59005476240017 
91 199.47100067243045 52.45018333446468 
92 199.78374300902297 52.309484708574026 
93 200.0947950157845 52.16797439084394 
94 200.40414564802683 52.02566807080964 
95 200.7117845636195 51.882581628067015 
96 201.01770207267742 51.738731104296875 
97 201.32188915162118 51.59413271456547 
98 201.62433742489208 51.4488028398019 
99 201.92503913138805 51.3027580079104 
100 196.14962883477534 67.58320806780672 
101 196.65254486347993 67.4638546153206 
102 197.15208716831552 67.34254518134208 
103 197.6481862417126 67.21929784120829 
104 198.14077702037434 67.09413122740919 
105 198.62979879395544 66.96706450089886 
106 199.11519508171025 66.83811733017558 
107 199.59691354363812 66.70730986207343 
108 200.07490585377099 66.57466270214864 
109 200.54912761200262 66.44019688546413 
110 201.0195382109401 66.30393385937195 
111 201.486100731047 66.16589545944522 
112 201.9487818132971 66.02610389209399 
113 202.4075515690959 65.88458170731076 
