# TIC RA DEC 
0 98.28828836793267 -50.27612479099119 
1 98.5526689476538 -50.13762720986779 
2 98.81665074917832 -49.99820446707579 
3 99.08020282083127 -49.85786380402826 
4 99.34329514332155 -49.71661269426654 
5 99.60589868311291 -49.57445884789887 
6 99.86798533490928 -49.431410203328525 
7 100.12952791313295 -49.28747492471674 
8 100.39050014919204 -49.1426614006616 
9 100.65087665988005 -48.99697823913216 
10 100.91063293775046 -48.85043426550189 
11 101.16974532287098 -48.70303851794757 
12 101.4281910051258 -48.55480024776511 
13 101.68594797891316 -48.40572891218017 
14 101.94299503227386 -48.255834172498595 
15 102.19931173559975 -48.10512589254094 
16 102.45487841331185 -47.95361413407409 
17 102.7096761296538 -47.80130915476609 
18 102.9636866560302 -47.648221402412084 
19 103.21689246570837 -47.494361514564716 
20 103.46927671802891 -47.33974031636391 
21 103.72082322210551 -47.18436881356194 
22 103.97151642963605 -47.02825819179068 
23 104.22134141046517 -46.87141981186613 
24 104.47028384026353 -46.71386520787833 
25 104.71832998475722 -46.55560608451243 
26 104.96546667577861 -46.39665431197899 
27 105.2116812888861 -46.23702192083545 
28 105.45696175439988 -46.07672110668719 
29 105.70129650482939 -45.91576421597897 
30 105.9446744800396 -45.75416374846664 
31 106.18708512025849 -45.59193235671759 
32 106.42851833154607 -45.42908283609697 
33 106.66896448298739 -45.26562812494072 
34 106.90841439217022 -45.10158130086321 
35 107.14685931006213 -44.936955576576636 
36 107.38429090737196 -44.771764295987516 
37 107.62070126451754 -44.606020931597456 
38 107.85608286729959 -44.4397390845133 
39 108.09042857497106 -44.2729324721461 
40 108.32373163201427 -44.1056149349032 
41 108.55598563825664 -43.93780042413036 
42 108.78718455199834 -43.769503005092936 
43 109.01732267394455 -43.60073685092471 
44 109.24639463495099 -43.43151623792507 
45 109.47439540066092 -43.261855550224126 
46 109.70132023745093 -43.09176926282637 
47 109.92716472589098 -42.92127195101671 
48 110.1519247470982 -42.750378285051006 
49 110.37559646016726 -42.57910301818786 
50 98.28828836793267 -50.27612479099119 
51 98.475246410703 -50.45888479755933 
52 98.66461048167848 -50.641884389229006 
53 98.85639540483527 -50.825101541713664 
54 99.05061648961996 -51.008514268535265 
55 99.247289522517 -51.19210061340552 
56 99.44643076130461 -51.375838642906274 
57 99.6480569252282 -51.55970643897552 
58 99.8521852229026 -51.74368209303646 
59 100.05883330152857 -51.92774369598271 
60 100.26801926856709 -52.11186933196239 
61 100.47976166325344 -52.29603707001893 
62 100.69407946813986 -52.48022495693703 
63 100.9109920744145 -52.66441100928426 
64 101.13051928496174 -52.84857320625957 
65 101.35268129919713 -53.03268948228989 
66 101.5774986905976 -53.21673772013749 
67 101.80499239382118 -53.400695744235385 
68 102.03518368792005 -53.58454131430588 
69 102.26809418637373 -53.76825211880745 
70 102.50374580842823 -53.951805769562895 
71 102.74216076666441 -54.13517979591694 
72 102.98336154532589 -54.31835163962783 
73 103.22737087429284 -54.501298650587714 
74 103.47421171553019 -54.68399808172742 
75 103.72390723702422 -54.86642708525762 
76 103.9764807913694 -55.04856270878511 
77 104.23195587472148 -55.23038189445755 
78 104.4903561424289 -55.411861470575616 
79 104.75170533372612 -55.59297815611262 
80 105.01602728833258 -55.773708552256316 
81 105.28334589084126 -55.954029145100776 
82 105.55368504380341 -56.133916304669135 
