# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:57.478929
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 101.660634 |  75.867849 |  94.658279 |  52.617317 | 47 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 102.560423 |  75.889086 |  95.011819 |  52.668545 | 47 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 105.290422 |  75.933983 |  96.083900 |  52.817943 | 47 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 106.209157 |  75.942518 |  96.444984 |  52.866242 | 47 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 108.056938 |  75.949688 |  97.172557 |  52.960466 | 47 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 108.985019 |  75.948251 |  97.538984 |  53.006351 | 47 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 110.847083 |  75.935178 |  98.276961 |  53.095570 | 47 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 113.647352 |  75.889711 |  99.396238 |  53.222745 | 47 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 117.373044 |  75.780198 | 100.910147 |  53.379160 | 47 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 118.299679 |  75.744051 | 101.292232 |  53.415807 | 47 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 120.143784 |  75.661262 | 102.060472 |  53.486045 | 47 | 3 | 1 |  961.306123 |    0.000000 | 1
