# TIC RA DEC 
0 239.705638701307 40.454829228169935 
1 239.69636107160326 40.673474543313496 
2 239.6872635862444 40.892890639469535 
3 239.67834338504298 41.11305978140491 
4 239.66959768587705 41.333964373324754 
5 239.6610237983217 41.55558696473261 
6 239.65261912359844 41.77791024651586 
7 239.64438116736807 42.00091705480956 
8 239.6363075256575 42.224590357841045 
9 239.6283959102613 42.448913266761615 
10 239.62064413820153 42.67386902406878 
11 239.61305013979856 42.89944100315251 
12 239.60561195689763 43.12561270194181 
13 239.59832774243182 43.35236773745151 
14 239.5911957815229 43.579689851141076 
15 239.58421446715434 43.80756289050592 
16 239.57738231194986 44.03597080982993 
17 239.57069795446674 44.26489766746879 
18 239.5641601588462 44.49432761975336 
19 239.55776780226373 44.72424490987198 
20 239.5515198924536 44.95463387023835 
21 239.54541555000637 45.18547890956835 
22 239.53945403720465 45.4167645192491 
23 239.53363471432263 45.64847525091121 
24 239.5279570813437 45.88059572779189 
25 239.52242075008476 46.11311062929116 
26 239.51702546635784 46.346004694128325 
27 239.51177107386675 46.57926270389012 
28 239.50665756102688 46.812869494042765 
29 239.5016850172107 47.04680993592658 
30 239.49685365945052 47.28106894122477 
31 239.49216381991 47.51563145452741 
32 239.48761594587378 47.7504824500718 
33 239.4832105998412 47.9856069286731 
34 239.47894847120327 48.220989917241084 
35 239.47483034825686 48.456616459760816 
36 239.47085714968685 48.692471621561445 
37 239.46702990198585 48.92854048208929 
38 239.46334973824196 49.164808133004456 
39 239.4598179277786 49.40125968095357 
40 239.45643583011997 49.637880238382046 
41 239.4532049419964 49.874654929009644 
42 239.45012685558197 50.11156888060485 
43 239.44720329855502 50.34860722865481 
44 239.4444361076206 50.585755111921294 
45 239.4418272307168 50.82299767211218 
46 239.4393787472041 51.060320054556506 
47 239.4370928520442 51.29770740607224 
48 239.43497186962426 51.535144875102105 
49 239.43301824767562 51.77261761069341 
50 239.705638701307 40.454829228169935 
51 239.99164894463328 40.43818967324603 
52 240.27856133650585 40.420987652528055 
53 240.56634731497198 40.403214047274275 
54 240.85497840692548 40.384860033593355 
55 241.14442624488032 40.365917094280604 
56 241.43466255646726 40.34637701038951 
57 241.72565918735796 40.326231878236 
58 242.01738808939808 40.30547410004716 
59 242.3098213337975 40.28409639399044 
60 242.6029311100772 40.2620917933422 
61 242.89668972135252 40.23945364243943 
62 243.19106959516648 40.216175605440675 
63 243.4860432854873 40.19225166829265 
64 243.7815834598234 40.16767612770635 
65 244.07766291251883 40.142443602496435 
66 244.3742545553286 40.116549025303314 
67 244.67133142287122 40.089987647286 
68 244.9688666760167 40.062755041406845 
69 245.2668335854577 40.03484708673098 
70 245.56520554535123 40.00625998076683 
71 245.86395606561098 39.976990231615176 
72 246.16305877755804 39.9470346630351 
73 246.46248742668223 39.91639040641732 
74 246.76221586944186 39.88505489602652 
75 247.06221808091408 39.85302587577505 
76 247.36246815638066 39.82030140006736 
77 247.66294029518173 39.78687981370918 
78 247.9636088196548 39.75275977141529 
79 248.26444815846395 39.71794021589011 
80 248.56543286367582 39.68242039582402 
81 248.86653759653353 39.6461998454065 
82 249.1677371349701 39.60927839000932 
83 249.46900637871653 39.57165614966462 
84 249.77032034278102 39.53333352619415 
85 250.0716541620296 39.49431120469906 
86 250.37298309422204 39.45459015308565 
87 250.67428251907393 39.414171615111364 
88 250.9755279442327 39.37305711382619 
89 251.27669500580197 39.33124844638231 
90 251.5777594708349 39.28874768144045 
91 251.87869723949314 39.245557155541896 
92 252.17948434828358 39.20167947101877 
93 252.48009697394232 39.1571174950916 
94 252.78051143623242 39.11187435671909 
95 253.08070420114532 39.065953443915795 
96 253.38065188550786 39.019358404287786 
97 253.6803312587404 38.97209313886865 
98 253.97971924585687 38.92416179787448 
99 254.27879293424203 38.87556878703327 
100 239.43301824767562 51.77261761069341 
101 239.79890758167005 51.772568045274454 
102 240.16602153875863 51.77138118083996 
103 240.53431483779582 51.769045713742386 
104 240.90374216089765 51.76555074328529 
