# TIC RA DEC 
0 219.33766253888166 15.691272244341114 
1 219.37583786658286 15.906925034171637 
2 219.41444177072205 16.123290575379748 
3 219.45347032480626 16.34035176165427 
4 219.49291971623478 16.558091609627162 
5 219.5327862573763 16.7764932625908 
6 219.5730663839942 16.995539986720658 
7 219.61375666506964 17.215215173001056 
8 219.65485378845753 17.435502326523565 
9 219.6963545816566 17.65638507337671 
10 219.73825600036346 17.8778471509868 
11 219.78055513350031 18.09987240657911 
12 219.82324919945955 18.322444791342686 
13 219.86633554352238 18.545548355283774 
14 219.9098116537007 18.769167249494874 
15 219.95367513726995 18.993285711888035 
16 219.99792372854145 19.217888066348472 
17 220.04255529165087 19.442958719325055 
18 220.0875678175806 19.66848215410392 
19 220.13295941101984 19.894442921955857 
20 220.17872830243735 20.12082564208979 
21 220.2248728306622 20.34761499179879 
22 220.27139146398807 20.574795708717623 
23 220.3182827614988 20.80235257545041 
24 220.36554540461302 21.030270424868856 
25 220.4131781715467 21.25853412928262 
26 220.46117995247712 21.487128600581222 
27 220.50954971786922 21.71603877958599 
28 220.55828655314835 21.945249640363617 
29 220.6073896211025 22.17474617915915 
30 220.65685818034805 22.404513415220794 
31 220.70669157268372 22.634536385603376 
32 220.75688922041402 22.864800142269395 
33 220.80745062374197 23.095289749369385 
34 220.8583753669223 23.3259902814312 
35 220.9096630942155 23.556886818796404 
36 220.96131353111605 23.787964447681908 
37 221.01332646449828 24.019208256617027 
38 221.0657017391902 24.250603335071723 
39 221.11843927716603 24.482134772384104 
40 221.1715390408194 24.713787655532364 
41 221.22500106480038 24.945547068317534 
42 221.27882542278792 25.177398090447944 
43 221.33301225377156 25.40932579597082 
44 221.38756174009083 25.641315252966635 
45 221.44247410640702 25.87335152330277 
46 221.49774963113524 26.105419660939244 
47 221.55338863236418 26.337504712422504 
48 221.60939147460863 26.569591715564187 
49 221.66575856158417 26.801665699710043 
50 219.33766253888166 15.691272244341114 
51 219.5557921064636 15.63178751875261 
52 219.77463482032053 15.572071235076356 
53 219.9941712079077 15.51212326748778 
54 220.2143819890557 15.45194359981639 
55 220.43524808728858 15.3915323345627 
56 220.6567506158555 15.330889686114967 
57 220.8788708946206 15.270015994188002 
58 221.10159043470014 15.208911716479564 
59 221.3248909462427 15.147577436855347 
60 221.54875433297013 15.086013864965937 
61 221.77316268324716 15.024221833208532 
62 221.9980982755515 14.9622023042291 
63 222.22354357571922 14.899956373042954 
64 222.44948122026804 14.83748525831932 
65 222.67589402406568 14.774790312268815 
66 222.90276496678848 14.711873014211726 
67 223.13007719322246 14.648734975020467 
68 223.35781401163763 14.585377940514574 
69 223.58595887354332 14.521803778548692 
70 223.81449538158682 14.458014490065638 
71 224.0434072774198 14.394012202869995 
72 224.2726784420931 14.32979917656158 
73 224.50229288429716 14.265377796064705 
74 224.73223473234444 14.200750567866615 
75 224.96248823640624 14.135920126453291 
76 225.19303776505132 14.070889235637706 
77 225.42386778488685 14.005660771066797 
78 225.65496287352818 13.940237738104603 
79 225.88630769868 13.874623252560589 
80 226.1178870294029 13.808820557382754 
81 226.34968571746484 13.742833004512523 
82 226.58168869947008 13.676664060408735 
83 226.81388099676377 13.61031730971399 
84 227.04624770411556 13.543796443853271 
85 227.2787739891018 13.477105262788434 
86 227.51144509004607 13.410247675022378 
87 227.74424631010388 13.343227691558017 
88 227.97716301812682 13.276049429576652 
89 228.21018064424433 13.208717108077286 
90 228.44328467739732 13.141235045940544 
91 228.67646066257498 13.073607659022645 
92 228.9096941991614 13.00583945872055 
93 229.14297093999437 12.937935051709156 
94 229.3762765894025 12.869899137572801 
95 229.6095969017047 12.801736506907483 
96 229.84291768122338 12.733452042565549 
97 230.07622477946603 12.665050714487863 
98 230.30950409361023 12.596537576382357 
99 230.54274156903782 12.527917772722576 
100 221.66575856158417 26.801665699710043 
101 221.9133728181285 26.752760501129167 
102 222.1616086796898 26.70326261574457 
103 222.41044477960196 26.653172532210373 
104 222.65986001717366 26.602490844237252 
105 222.90983355699314 26.551218249728997 
106 223.16034482041402 26.499355551312405 
107 223.41137346136372 26.446903659756106 
108 223.66289936256783 26.39386359386071 
109 223.91490262532892 26.340236481552804 
110 224.16736355091862 26.286023562600388 
111 224.4202626308046 26.23122618982789 
112 224.6735805354374 26.175845830672007 
113 224.92729809805422 26.119884069754963 
114 225.18139630826275 26.06334260972608 
115 225.4358563096178 26.00622327139437 
116 225.6906593591232 25.948528001146688 
117 225.9457868462861 25.890258867201457 
118 226.20122028246922 25.831418061477272 
119 226.45694126869122 25.77200790569617 
120 226.71293150965533 25.712030848685547 
121 226.96917278991788 25.65148947098765 
122 227.2256469775445 25.590386484208807 
123 227.48233601277607 25.52872473329017 
