# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:37.862516
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 332.860834 | -68.957212 | 301.491526 | -52.292757 | 28 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 335.165585 | -68.663092 | 302.880748 | -52.542842 | 28 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 336.304289 | -68.501861 | 303.588449 | -52.661774 | 28 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 337.432358 | -68.331337 | 304.304498 | -52.776450 | 28 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 338.548752 | -68.151656 | 305.028597 | -52.886737 | 28 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 339.102268 | -68.058429 | 305.393572 | -52.940195 | 28 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 341.282565 | -67.663412 | 306.872049 | -53.142426 | 28 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 341.818701 | -67.559242 | 307.246111 | -53.190010 | 28 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 342.351079 | -67.452951 | 307.621868 | -53.236374 | 28 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 342.879619 | -67.344565 | 307.999278 | -53.281507 | 28 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 343.404243 | -67.234108 | 308.378297 | -53.325393 | 28 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 343.924878 | -67.121606 | 308.758882 | -53.368021 | 28 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 344.953920 | -66.890570 | 309.524572 | -53.449446 | 28 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 345.462204 | -66.772090 | 309.909588 | -53.488220 | 28 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 346.961481 | -66.405129 | 311.072767 | -53.596643 | 28 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 347.452564 | -66.279062 | 311.463047 | -53.630113 | 28 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 348.421485 | -66.021481 | 312.247153 | -53.692987 | 28 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 350.305560 | -65.485353 | 313.828165 | -53.802193 | 28 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 350.765252 | -65.347126 | 314.225793 | -53.825997 | 28 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 351.220385 | -65.207283 | 314.624268 | -53.848387 | 28 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 351.670950 | -65.065852 | 315.023540 | -53.869355 | 28 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 352.558352 | -64.778352 | 315.824263 | -53.907000 | 28 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 352.995186 | -64.632344 | 316.225608 | -53.923664 | 28 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 353.427444 | -64.484872 | 316.627539 | -53.938882 | 28 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 353.855130 | -64.335966 | 317.030002 | -53.952649 | 28 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 353.855130 | -64.335966 | 317.030002 | -53.952649 | 28 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 354.278251 | -64.185657 | 317.432943 | -53.964961 | 28 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 354.696817 | -64.033976 | 317.836307 | -53.975814 | 28 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 355.110839 | -63.880954 | 318.240041 | -53.985204 | 28 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 355.520330 | -63.726621 | 318.644090 | -53.993128 | 28 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 355.520330 | -63.726621 | 318.644090 | -53.993128 | 28 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 | 355.925306 | -63.571009 | 319.048399 | -53.999584 | 28 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 | 355.925306 | -63.571009 | 319.048399 | -53.999584 | 28 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 | 356.325783 | -63.414147 | 319.452914 | -54.004569 | 28 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 | 324.396292 | -58.222894 | 304.649483 | -41.147734 | 28 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 324.813956 | -58.164365 | 304.946879 | -41.189735 | 28 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 325.231570 | -58.104277 | 305.245615 | -41.231098 | 28 | 2 | 1 |  167.183673 | 2048.000000 | 1
000000105 | 325.649068 | -58.042630 | 305.545667 | -41.271811 | 28 | 2 | 1 |  208.979592 | 2048.000000 | 1
000000106 | 326.066382 | -57.979423 | 305.847011 | -41.311861 | 28 | 2 | 1 |  250.775510 | 2048.000000 | 1
000000107 | 326.483449 | -57.914656 | 306.149625 | -41.351237 | 28 | 2 | 1 |  292.571429 | 2048.000000 | 1
000000108 | 326.900203 | -57.848330 | 306.453485 | -41.389928 | 28 | 2 | 1 |  334.367347 | 2048.000000 | 1
000000109 | 327.316582 | -57.780446 | 306.758566 | -41.427920 | 28 | 2 | 1 |  376.163266 | 2048.000000 | 1
000000110 | 327.732524 | -57.711006 | 307.064844 | -41.465205 | 28 | 2 | 1 |  417.959184 | 2048.000000 | 1
000000111 | 328.147967 | -57.640013 | 307.372297 | -41.501769 | 28 | 2 | 1 |  459.755102 | 2048.000000 | 1
000000112 | 328.562851 | -57.567469 | 307.680899 | -41.537603 | 28 | 2 | 1 |  501.551020 | 2048.000000 | 1
000000113 | 328.977118 | -57.493378 | 307.990626 | -41.572696 | 28 | 2 | 1 |  543.346939 | 2048.000000 | 1
000000114 | 329.390708 | -57.417744 | 308.301454 | -41.607038 | 28 | 2 | 1 |  585.142857 | 2048.000000 | 1
000000115 | 329.803564 | -57.340571 | 308.613359 | -41.640618 | 28 | 2 | 1 |  626.938775 | 2048.000000 | 1
000000116 | 330.215631 | -57.261864 | 308.926316 | -41.673427 | 28 | 2 | 1 |  668.734694 | 2048.000000 | 1
000000117 | 330.626853 | -57.181629 | 309.240299 | -41.705454 | 28 | 2 | 1 |  710.530612 | 2048.000000 | 1
000000118 | 331.037176 | -57.099872 | 309.555284 | -41.736691 | 28 | 2 | 1 |  752.326531 | 2048.000000 | 1
000000119 | 331.446547 | -57.016599 | 309.871246 | -41.767128 | 28 | 2 | 1 |  794.122449 | 2048.000000 | 1
000000120 | 331.854913 | -56.931817 | 310.188158 | -41.796755 | 28 | 2 | 1 |  835.918367 | 2048.000000 | 1
000000121 | 332.262224 | -56.845533 | 310.505996 | -41.825565 | 28 | 2 | 1 |  877.714286 | 2048.000000 | 1
000000122 | 332.668429 | -56.757757 | 310.824733 | -41.853549 | 28 | 2 | 1 |  919.510204 | 2048.000000 | 1
000000123 | 333.073480 | -56.668495 | 311.144343 | -41.880697 | 28 | 2 | 1 |  961.306122 | 2048.000000 | 1
000000124 | 333.477328 | -56.577757 | 311.464800 | -41.907003 | 28 | 2 | 1 | 1003.102041 | 2048.000000 | 1
000000125 | 333.879926 | -56.485553 | 311.786077 | -41.932458 | 28 | 2 | 1 | 1044.897960 | 2048.000000 | 1
000000126 | 334.281228 | -56.391892 | 312.108147 | -41.957054 | 28 | 2 | 1 | 1086.693877 | 2048.000000 | 1
000000127 | 334.681191 | -56.296784 | 312.430983 | -41.980784 | 28 | 2 | 1 | 1128.489796 | 2048.000000 | 1
000000128 | 335.079769 | -56.200241 | 312.754558 | -42.003642 | 28 | 2 | 1 | 1170.285714 | 2048.000000 | 1
000000129 | 335.476920 | -56.102273 | 313.078844 | -42.025619 | 28 | 2 | 1 | 1212.081633 | 2048.000000 | 1
000000130 | 335.872603 | -56.002892 | 313.403814 | -42.046710 | 28 | 2 | 1 | 1253.877551 | 2048.000000 | 1
000000131 | 336.266777 | -55.902111 | 313.729439 | -42.066908 | 28 | 2 | 1 | 1295.673470 | 2048.000000 | 1
000000132 | 336.659401 | -55.799941 | 314.055690 | -42.086206 | 28 | 2 | 1 | 1337.469388 | 2048.000000 | 1
000000133 | 337.050439 | -55.696396 | 314.382540 | -42.104599 | 28 | 2 | 1 | 1379.265306 | 2048.000000 | 1
000000134 | 337.439851 | -55.591489 | 314.709960 | -42.122082 | 28 | 2 | 1 | 1421.061225 | 2048.000000 | 1
000000135 | 337.827603 | -55.485233 | 315.037920 | -42.138649 | 28 | 2 | 1 | 1462.857143 | 2048.000000 | 1
000000136 | 338.213658 | -55.377643 | 315.366391 | -42.154294 | 28 | 2 | 1 | 1504.653061 | 2048.000000 | 1
000000137 | 338.597983 | -55.268733 | 315.695344 | -42.169013 | 28 | 2 | 1 | 1546.448980 | 2048.000000 | 1
000000138 | 338.980544 | -55.158519 | 316.024749 | -42.182802 | 28 | 2 | 1 | 1588.244898 | 2048.000000 | 1
000000139 | 339.361309 | -55.047014 | 316.354576 | -42.195657 | 28 | 2 | 1 | 1630.040816 | 2048.000000 | 1
000000140 | 339.740247 | -54.934236 | 316.684796 | -42.207572 | 28 | 2 | 1 | 1671.836735 | 2048.000000 | 1
000000141 | 340.117328 | -54.820199 | 317.015378 | -42.218545 | 28 | 2 | 1 | 1713.632653 | 2048.000000 | 1
000000142 | 340.492523 | -54.704921 | 317.346291 | -42.228573 | 28 | 2 | 1 | 1755.428572 | 2048.000000 | 1
000000143 | 340.865804 | -54.588417 | 317.677505 | -42.237652 | 28 | 2 | 1 | 1797.224490 | 2048.000000 | 1
000000144 | 341.237145 | -54.470704 | 318.008990 | -42.245779 | 28 | 2 | 1 | 1839.020408 | 2048.000000 | 1
000000145 | 341.606520 | -54.351801 | 318.340715 | -42.252951 | 28 | 2 | 1 | 1880.816327 | 2048.000000 | 1
000000146 | 341.973903 | -54.231723 | 318.672648 | -42.259168 | 28 | 2 | 1 | 1922.612245 | 2048.000000 | 1
000000147 | 342.339272 | -54.110490 | 319.004760 | -42.264426 | 28 | 2 | 1 | 1964.408163 | 2048.000000 | 1
000000148 | 342.702603 | -53.988118 | 319.337017 | -42.268725 | 28 | 2 | 1 | 2006.204082 | 2048.000000 | 1
000000149 | 343.063875 | -53.864627 | 319.669391 | -42.272062 | 28 | 2 | 1 | 2048.000000 | 2048.000000 | 1
000000150 | 356.325783 | -63.414147 | 319.452914 | -54.004569 | 28 | 3 | 2 |   89.949522 |    2.934869 | 1
000000151 | 355.989678 | -63.244150 | 319.457942 | -53.777302 | 28 | 2 | 1 | 2048.000000 |   41.795918 | 0
000000152 | 355.656447 | -63.072803 | 319.462945 | -53.549290 | 28 | 2 | 1 | 2048.000000 |   83.591837 | 0
000000153 | 355.326093 | -62.900127 | 319.467924 | -53.320549 | 28 | 2 | 1 | 2048.000000 |  125.387755 | 0
000000154 | 354.998618 | -62.726141 | 319.472878 | -53.091097 | 28 | 2 | 1 | 2048.000000 |  167.183674 | 0
000000155 | 354.674023 | -62.550865 | 319.477806 | -52.860947 | 28 | 2 | 1 | 2048.000000 |  208.979592 | 0
000000156 | 354.352305 | -62.374319 | 319.482710 | -52.630117 | 28 | 2 | 1 | 2048.000000 |  250.775510 | 0
000000157 | 354.033462 | -62.196523 | 319.487587 | -52.398621 | 28 | 2 | 1 | 2048.000000 |  292.571428 | 0
000000158 | 353.717490 | -62.017497 | 319.492439 | -52.166475 | 28 | 2 | 1 | 2048.000000 |  334.367347 | 0
000000159 | 353.404383 | -61.837260 | 319.497266 | -51.933694 | 28 | 2 | 1 | 2048.000000 |  376.163265 | 0
000000160 | 353.094134 | -61.655833 | 319.502066 | -51.700294 | 28 | 2 | 1 | 2048.000000 |  417.959184 | 0
