# TIC RA DEC 
0 25.906664249526806 11.472286398197975 
1 25.690739816644303 11.389436327061677 
2 25.47422899964417 11.306153169005183 
3 25.25714810966286 11.22244279282922 
4 25.039513286661737 11.138311087223846 
5 24.821340474630386 11.053763949900734 
6 24.602645427213428 10.96880728866242 
7 24.383443700053256 10.883447017160341 
8 24.163750644294367 10.797689051031801 
9 23.943581411902773 10.711539308713743 
10 23.722950960578295 10.625003712094173 
11 23.501874053057133 10.538088184891036 
12 23.280365265504763 10.450798654681895 
13 23.05843898951471 10.363141052350997 
14 22.83610945381119 10.27512131956426 
15 22.61339071478561 10.186745403588754 
16 22.39029668356725 10.098019267022117 
17 22.166841130546693 10.00894888838312 
18 21.94303769284649 9.919540263912655 
19 21.71889989204901 9.829799413643853 
20 21.494441149071136 9.739732386376215 
21 21.269674787186677 9.649345259769111 
22 21.0446140554415 9.558644148958503 
23 20.819272127354846 9.467635204922113 
24 20.593662125146505 9.376324623555103 
25 20.367797127412864 9.284718647892115 
26 20.1416901788763 9.192823571227022 
27 19.91535429900465 9.100645739785929 
28 19.68880249971591 9.008191559319945 
29 19.46204777787449 8.915467490974244 
30 19.235103142738584 8.822480062124397 
31 19.007981617635565 8.729235866270542 
32 18.780696236323458 8.635741560587832 
33 18.55326006038021 8.542003872596718 
34 18.325686177250716 8.448029598485181 
35 18.097987710481334 8.353825606766545 
36 17.87017781192085 8.259398834013295 
37 17.64226967610883 8.164756290398431 
38 17.414276528561594 8.069905053663673 
39 17.186211638711395 7.974852274103728 
40 16.958088305368616 7.879605167189519 
41 16.729919862323058 7.78417101523659 
42 16.50171968594889 7.688557170235934 
43 16.273501161301027 7.592771037185006 
44 16.045277714296244 7.49682008841113 
45 15.817062776146134 7.400711845805686 
46 15.588869808195627 7.304453892326998 
47 15.360712263800881 7.208053852213531 
48 15.132603609947594 7.111519401531983 
49 14.904557301421189 7.014858254048232 
50 25.906664249526806 11.472286398197975 
51 25.817974495923977 11.693751448803798 
52 25.729041522599953 11.915128295861168 
53 25.6398676566401 12.136402397494392 
54 25.550455196583567 12.357559193447894 
55 25.460806419827225 12.578584106667199 
56 25.370923588313016 12.799462544746511 
57 25.280808951116022 13.020179900221109 
58 25.190464734216224 13.240721543560685 
59 25.099893146321982 13.461072824085958 
60 25.00909639628337 13.681219078757286 
61 24.918076664076803 13.90114561288014 
62 24.826836129218947 14.120837715216915 
63 24.735376955137685 14.340280645987658 
64 24.643701301001496 14.55945964228485 
65 24.55181131518423 14.778359911029726 
66 24.459709140897107 14.996966630136788 
67 24.36739692191742 15.21526495032219 
68 24.27487678924011 15.433239981324151 
69 24.18215088405372 15.65087680731496 
70 24.089221343614174 15.868160472238603 
71 23.9960903077592 16.08507598160173 
72 23.902759927981304 16.301608307469916 
73 23.809232357358393 16.517742375550398 
74 23.715509767897586 16.733463078238685 
75 23.621594342581947 16.948755263561964 
76 23.527488282957126 17.16360373919239 
77 23.433193812234787 17.377993272394903 
78 23.338713181363072 17.591908593585288 
79 23.24404867083116 17.805334395538754 
80 23.149202595250433 18.01825533594678 
81 23.054177305735458 18.230656037679328 
82 22.95897519882407 18.442521097669122 
83 22.863598722217738 18.653835093041405 
84 22.768050370747762 18.86458257458637 
85 22.67233270489977 19.074748091071186 
86 22.576448349509093 19.28431618846108 
87 22.480399992601782 19.4932714087666 
88 22.384190408302953 19.701598325588904 
89 22.287822444878266 19.909281529672317 
90 22.19129904204528 20.116305659162435 
91 22.094623233382155 20.322655409231857 
92 21.997798148275383 20.52831554159371 
93 21.900827024350882 20.733270913226267 
94 21.80371320664815 20.93750648463654 
95 21.706460160083605 21.14100735308823 
96 21.609071466509018 21.34375876036855 
97 21.511550834173914 21.545746124765067 
98 21.41390210056962 21.746955063305556 
99 21.316129239320496 21.947371424279243 
100 14.904557301421189 7.014858254048232 
101 14.807051869759354 7.2411509947653245 
102 14.709454464473477 7.467401715574852 
103 14.61176820441436 7.693595199271234 
104 14.5139962214525 7.919716255794743 
105 14.41614165562648 8.145749724806505 
106 14.318207654079748 8.371680482941509 
107 14.220197368657203 8.59749345567224 
108 14.122113957505245 8.823173610996554 
109 14.023960579123136 9.048705986697177 
110 13.925740395984398 9.274075676672785 
111 13.827456570893752 9.499267847845916 
112 13.72911226852139 9.724267737445535 
113 13.630710655572585 9.949060656209806 
114 13.532254898608853 10.173631998676258 
115 13.43374816831604 10.397967233570292 
116 13.335193637434715 10.622051914135504 
117 13.236594480619427 10.845871682018718 
118 13.137953885852717 11.069412238720568 
119 13.039275042118236 11.292659385136695 
120 12.940561155981078 11.51559897903271 
121 12.841815443810034 11.738216961391968 
122 12.743041141517118 11.960499334084844 
123 12.64424150783155 12.182432155971844 
124 12.545419828475392 12.404001536695876 
125 12.446579414229605 12.625193646515635 
126 12.347723619558568 12.845994672518776 
127 12.248855835745964 13.066390841955348 
128 12.149979500993386 13.286368401215682 
129 12.05109810950062 13.505913598127757 
130 11.95221521333776 13.72501268285322 
131 11.853334429256305 13.943651896258633 
132 11.754459447924706 14.161817452556983 
133 11.655594042034767 14.379495525187542 
134 11.556742069185805 14.596672245806129 
135 11.457907482201716 14.813333685054815 
136 11.359094330300994 15.02946585598527 
137 11.260306776677824 15.245054677688836 
138 11.161549093345695 15.46008599446853 
139 11.062825676791157 15.674545544653723 
140 10.96414105110928 15.888418959980745 
141 10.86549986899231 16.101691769984917 
142 10.766906926862914 16.31434937290794 
143 10.66836715918372 16.526377056151357 
144 10.569885650404604 16.737759974978335 
145 10.471467636983084 16.948483154809832 
146 10.373118502174004 17.15853151016031 
147 10.27484379213459 17.367889813971207 
148 10.176649202109123 17.57654273634819 
149 10.078540585726891 17.784474829521134 
150 21.316129239320496 21.947371424279243 
151 21.091871784875316 21.877119124954472 
152 20.867140136848548 21.806158616021488 
153 20.64195153406382 21.734494141653116 
154 20.41632329011388 21.662130241428486 
155 20.190272763612548 21.58907171569345 
156 19.96381733897691 21.515323610560262 
157 19.736974409196478 21.440891205253106 
158 19.509761354135136 21.36577998460028 
159 19.28219552843834 21.289995632647212 
160 19.054294245281877 21.213544012561293 
161 18.826074762140166 21.136431147662275 
162 18.597554272910916 21.058663218366902 
163 18.368749892868635 20.980246533415794 
164 18.13967865274732 20.901187525590128 
165 17.910357494106687 20.821492751463442 
166 17.680803255848815 20.74116885389747 
167 17.451032676279425 20.660222579564216 
168 17.221062384779934 20.57866075393189 
169 16.990908899858375 20.49649027787899 
170 16.760588627108362 20.413718122198024 
171 16.53011785591216 20.33035131045103 
172 16.299512762397235 20.24639693624987 
173 16.068789404608193 20.161862128738573 
174 15.837963727066619 20.07675407820303 
175 15.607051558345256 19.991080007852503 
176 15.376068613648613 19.904847178980454 
177 15.145030496909762 19.818062898435286 
178 14.913952701464709 19.73073450122408 
179 14.68285061273302 19.642869356314996 
180 14.45173951030352 19.55447486779175 
181 14.220634570160154 19.46555846759384 
182 13.989550867120613 19.37612761945297 
183 13.75850337705975 19.286189819325674 
184 13.527506979507477 19.19575259109841 
185 13.296576459928762 19.10482348935309 
186 13.065726511868633 19.01341010048831 
187 12.834971740037966 18.921520036797673 
188 12.604326661103734 18.829160947393643 
189 12.373805706177787 18.7363405135256 
190 12.143423224253247 18.643066442118222 
191 11.9131934813331 18.549346480196572 
192 11.683130664974131 18.455188401689725 
193 11.453248883550025 18.360600018298825 
194 11.223562170525826 18.265589169457588 
