# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:06.925763
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 215.751556 | -71.307293 | 244.629799 | -52.617521 | 11 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 215.101512 | -71.236009 | 244.276259 | -52.668753 | 11 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 213.166947 | -71.008408 | 243.204178 | -52.818164 | 11 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 212.527857 | -70.927978 | 242.843093 | -52.866467 | 11 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 211.259304 | -70.760325 | 242.115519 | -52.960699 | 11 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 210.630148 | -70.673125 | 241.749092 | -53.006588 | 11 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 209.382796 | -70.492044 | 241.011114 | -53.095816 | 11 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 207.541145 | -70.203951 | 239.891834 | -53.223004 | 11 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 205.145327 | -69.789851 | 238.377921 | -53.379436 | 11 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 204.557708 | -69.681112 | 237.995834 | -53.416087 | 11 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 203.396670 | -69.457541 | 237.227592 | -53.486334 | 11 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 202.823398 | -69.342757 | 236.841513 | -53.519901 | 11 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 202.255046 | -69.226009 | 236.454180 | -53.552413 | 11 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 201.691673 | -69.107323 | 236.065634 | -53.583855 | 11 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 201.133334 | -68.986726 | 235.675915 | -53.614216 | 11 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 198.951201 | -68.485789 | 234.106130 | -53.724605 | 11 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 198.951201 | -68.485789 | 234.106130 | -53.724605 | 11 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 198.418653 | -68.356062 | 233.711167 | -53.749382 | 11 | 2 | 2 |  798.311052 |    1.269344 | 1
