# TIC RA DEC 
0 246.56116231175255 -52.14897289688618 
1 246.62762062192024 -51.925399803600385 
2 246.69363441405147 -51.70105063711075 
3 246.75920422878448 -51.47594215501876 
4 246.8243307695162 -51.250090999951546 
5 246.88901490175007 -51.023513672821664 
6 246.95325764377836 -50.79622653773739 
7 247.01706016138158 -50.568245813036754 
8 247.08042376232416 -50.33958756348505 
9 247.14334988778927 -50.1102677048024 
10 247.20584010424813 -49.88030200777899 
11 247.26789609712128 -49.649706096514734 
12 247.3295196622648 -49.41849545618748 
13 247.39071269945745 -49.18668543412804 
14 247.4514772010686 -48.95429126161878 
15 247.51181524916444 -48.72132804297276 
16 247.5717290034702 -48.48781078304554 
17 247.63122069552537 -48.2537543910901 
18 247.69029262233505 -48.01917368772622 
19 247.74894713778932 -47.78408342276621 
20 247.8071866451769 -47.54849829009708 
21 247.86501359286103 -47.31243293007459 
22 247.92243046532374 -47.07590195351438 
23 247.9794397804047 -46.83891993958016 
24 248.03604408075506 -46.601501460731576 
25 248.0922459295008 -46.36366109019921 
26 248.14804790563085 -46.12541341168079 
27 248.20345259985015 -45.88677302786293 
28 248.2584626086484 -45.647754578647906 
29 248.31308053412096 -45.4083727325675 
30 248.3673089762989 -45.16864221544444 
31 248.4211505313723 -44.9285778116528 
32 248.4746077910671 -44.68819435967138 
33 248.52768333773264 -44.44750677011918 
34 248.58037974363256 -44.20653002313499 
35 248.63269956785425 -43.965279178815685 
36 248.68464535691098 -43.72376936830637 
37 248.73621964106607 -43.48201580872195 
38 248.78742493580089 -43.240033790000055 
39 248.83826373867683 -42.99783868830329 
40 248.88873853134706 -42.75544594976709 
41 248.93885177787593 -42.51287109596092 
42 248.98860592307395 -42.27012973164959 
43 249.03800339749392 -42.02723750728871 
44 249.0870466118629 -41.78421015352893 
45 249.13573796204338 -41.54106344170351 
46 249.184079825463 -41.29781321064577 
47 249.23207456557395 -41.05447532392278 
48 249.27972452950286 -40.81106569341434 
49 249.32703205048327 -40.567600249863744 
50 246.56116231175255 -52.14897289688618 
51 246.94293796585802 -52.19103252491428 
52 247.3254246603517 -52.2317415135318 
53 247.70857645310363 -52.271093282811364 
54 248.09234695014683 -52.30908164637249 
55 248.47668932136276 -52.34570082140484 
56 248.86155631825676 -52.380945436957546 
57 249.24690029335923 -52.41481053879 
58 249.6326732198915 -52.447291579515515 
59 250.01882671012137 -52.47838442604278 
60 250.40531203682292 -52.50808538043364 
61 250.79208015111166 -52.536391147390916 
62 251.179081705199 -52.56329886704399 
63 251.56626707080216 -52.58880609689169 
64 251.9535863618475 -52.612910825251035 
65 252.3409894534167 -52.63561146285833 
66 252.7284260036476 -52.65690684849958 
67 253.1158454770124 -52.676796254721026 
68 253.50319715868332 -52.69527936979753 
69 253.89043018565778 -52.71235632395032 
70 254.27749356068986 -52.72802766973649 
71 254.6643361755195 -52.74229438742162 
72 255.05090683751223 -52.75515789362825 
73 255.4371542829582 -52.766620025355664 
74 255.8230272102007 -52.77668305870914 
75 256.2084742942397 -52.78534969502124 
76 256.5934442131716 -52.792623066641944 
77 256.97788567165867 -52.79850673677998 
78 257.36174742791275 -52.80300470308759 
79 257.74497831687773 -52.806121395402755 
80 258.12752727655885 -52.80786167695199 
81 258.509343372144 -52.80823084237248 
82 258.890375829069 -52.80723462447772 
83 259.2705740639379 -52.804879196681426 
84 259.6498877017428 -52.801171161634564 
85 260.02826662646135 -52.79611757100417 
86 260.40566100520596 -52.78972591773578 
87 260.78202131104365 -52.78200412803375 
88 261.15729838822807 -52.77296058743758 
89 261.5314434603695 -52.76260411734354 
90 261.90440819031403 -52.75094399304546 
91 262.2761447164991 -52.73798994051303 
92 262.64660568877775 -52.723752132241415 
93 263.0157443279327 -52.708241198360454 
94 263.3835144601786 -52.69146821830726 
95 263.7498705828604 -52.6734447320289 
96 264.114767898068 -52.65418272831603 
97 264.47816237678114 -52.63369465148873 
98 264.8400108106384 -52.611993398226176 
99 265.2002708770044 -52.58909232051193 
100 249.32703205048327 -40.567600249863744 
101 249.64773650027345 -40.602958413566434 
102 249.96874817962455 -40.63742270588006 
103 250.29003849471766 -40.67098922884138 
104 250.61157873003765 -40.70365437038505 
105 250.93334006223404 -40.735414801098294 
106 251.2552935768216 -40.76626747636809 
107 251.577410291192 -40.79620963943885 
108 251.8996611543967 -40.8252388184782 
109 252.22201709033513 -40.85335283382659 
110 252.54444898802495 -40.88054979263452 
111 252.86692773166806 -40.906828092389986 
112 253.1894242049327 -40.93218641889732 
113 253.51190930294874 -40.95662374588716 
114 253.83435395404888 -40.98013933583858 
115 254.15672911441635 -41.00273273653951 
116 254.47900578983848 -41.02440378172841 
117 254.80115504880777 -41.04515259005279 
118 255.1231479905806 -41.06497955863591 
119 255.44495580735898 -41.08388536826938 
120 255.76654973275103 -41.10187097479313 
121 256.087901085693 -41.11893761175652 
122 256.40898124659407 -41.13508678543113 
123 256.72976165895074 -41.15032027291261 
124 257.05021382763755 -41.16464011994295 
125 257.3703093397315 -41.178048640625434 
126 257.69001980966357 -41.19054841089616 
127 258.00931691876957 -41.20214227019942 
128 258.3281723922651 -41.212833317933615 
129 258.64655798064894 -41.222624910761375 
130 258.9644454673313 -41.231520661919525 
131 259.28180665844013 -41.239524439337536 
132 259.59861336432255 -41.246640363545055 
133 259.91483738548226 -41.25287280618811 
134 260.2304505170963 -41.25822638965849 
135 260.5454245274684 -41.262705985514195 
136 260.8597311687074 -41.266316714550726 
137 261.1733421304409 -41.26906394465061 
138 261.48622907281646 -41.27095329201918 
139 261.7983635874086 -41.27199061970493 
140 262.10971720174354 -41.27218203793778 
141 262.42026139098283 -41.27153390448472 
142 262.7299675414851 -41.270052823875275 
143 263.038806985377 -41.26774564834259 
144 263.3467509751311 -41.26461947736412 
145 263.653770691925 -41.26068165793553 
146 263.9598372778874 -41.255939784773574 
147 264.2649217969168 -41.25040169972389 
148 264.5689952952583 -41.24407549177993 
149 264.8720287846257 -41.236969496254765 
150 265.2002708770044 -52.58909232051193 
151 265.1980478965493 -52.36949959071896 
152 265.19555342607117 -52.149166265353976 
153 265.19279339375646 -51.92810677793625 
154 265.1897738371144 -51.70633575706866 
155 265.186500857627 -51.48386799160796 
156 265.18298060208184 -51.260718411111704 
157 265.17921924747867 -51.03690206864042 
158 265.17522296669273 -50.812434114665926 
159 265.1709979225253 -50.5873297860656 
160 265.1665502439323 -50.36160438687935 
161 265.16188600406156 -50.13527327101394 
162 265.15701121959904 -49.908351835612144 
163 265.1519318163172 -49.68085549951451 
164 265.14665362719415 -49.452799697647585 
165 265.14118239601225 -49.224199877825114 
166 265.1355237317953 -48.995071477202366 
167 265.1296831361048 -48.76542993064271 
168 265.12366597412955 -48.53529065563832 
169 265.1174774744114 -48.304669049967806 
170 265.1111227257961 -48.07358048849507 
171 265.10460665891543 -47.842040314791795 
172 265.09793407331773 -47.61006384995468 
173 265.0911095958081 -47.37766637677074 
174 265.0841377185937 -47.14486315271512 
175 265.077022765829 -46.91166939822012 
176 265.0697689044402 -46.678100300777515 
177 265.06238015805457 -46.44417101944609 
178 265.0548603876378 -46.209896679374744 
179 265.04721330301453 -45.9752923761419 
180 265.0394424681588 -45.740373177945784 
181 265.0315512950931 -45.50515412490539 
182 265.023543052752 -45.26965023247971 
183 265.0154208711045 -45.03387649345128 
184 265.00718773880186 -44.79784787851874 
185 264.9988465103054 -44.56157933911411 
186 264.990399910768 -44.32508580950847 
187 264.9818505312275 -44.088382207169616 
188 264.9732008467831 -43.85148343720144 
189 264.9644532134571 -43.61440439261659 
190 264.955609862426 -43.37715995473555 
191 264.94667292307116 -43.139764997453504 
192 264.9376444078579 -42.902234386120455 
193 264.9285262305074 -42.6645829806184 
194 264.91932019506294 -42.42682563510738 
195 264.9100280180179 -42.18897720067525 
196 264.90065130858534 -41.95105252459471 
197 264.8911915958245 -41.713066452644405 
198 264.8816503024175 -41.47503382865401 
199 264.8720287846257 -41.236969496254765 
