# TIC RA DEC 
0 270.318591866776 61.55719765683222 
1 270.3135638549757 61.78451790954752 
2 270.30844230128025 62.01258240681493 
3 270.3032249492845 62.24137507892161 
4 270.297909456883 62.47088003078939 
5 270.29249339322973 62.70108151809931 
6 270.28697423436415 62.931963955464546 
7 270.28134936029954 63.16351187939576 
8 270.2756160506814 63.39570994558153 
9 270.2697714804513 63.628542919806776 
10 270.2638127159937 63.86199565143393 
11 270.25773670974394 64.0960530799009 
12 270.25154029589186 64.33070020775877 
13 270.2452201847142 64.56592210099049 
14 270.23877295716954 64.8017038759207 
15 270.23219505991636 65.03803067094569 
16 270.225482797001 65.27488768449047 
17 270.2186323258757 65.51226011024859 
18 270.2116396480538 65.7501331806198 
19 270.20450060410803 65.98849211035693 
20 270.19721086331697 66.22732214111748 
21 270.1897659173511 66.46660849534118 
22 270.18216107032646 66.70633639269708 
23 270.17439142986973 66.94649103639854 
24 270.1664518972911 67.18705760650138 
25 270.1583371557625 67.4280212762126 
26 270.15004166077387 67.66936717840836 
27 270.14155962688096 67.91108042330684 
28 270.13288501434903 68.15314610270357 
29 270.12401151713834 68.3955492621649 
30 270.1149325468328 68.63827492150827 
31 270.1056412175316 68.88130806568601 
32 270.09613032904576 69.12463364548734 
33 270.08639234953176 69.36823657122669 
34 270.0764193946568 69.6121017334828 
35 270.06620320957893 69.85621397365497 
36 270.0557351451406 70.10055810697 
37 270.04500613528074 70.34511891250284 
38 270.0340066715683 70.58988113705173 
39 270.0227267758863 70.83482949829443 
40 270.01115597155257 71.0799486837514 
41 269.9992832520038 71.32522335249898 
42 269.9870970463813 71.57063814170377 
43 269.9745851833445 71.81617766571142 
44 269.96173485497593 72.0618265005292 
45 269.94853256718426 72.30756922805934 
46 269.93496410251555 72.55339039034419 
47 269.9210144639154 72.79927452697372 
48 269.90666782510453 73.04520615900095 
49 269.8919074695847 73.29116980064694 
50 270.318591866776 61.55719765683222 
51 270.8180499953234 61.558947985121215 
52 271.3174967132816 61.55898907632971 
