# TIC RA DEC 
0 12.843713417688923 -26.672743236862345 
1 12.992780062575456 -26.846349918857516 
2 13.142643941061923 -27.020532674505656 
3 13.293305144659113 -27.19527253278589 
4 13.444763796569832 -27.370550667296296 
5 13.597020045282559 -27.546348407085098 
6 13.75007406124262 -27.722647233479012 
7 13.903926029940825 -27.899428788822494 
8 14.05857615206157 -28.076674859651963 
9 14.214024632709998 -28.254367396540914 
10 14.370271680254103 -28.432488500062252 
11 14.527317499909264 -28.611020423879573 
12 14.685162290037354 -28.78994556877541 
13 14.84380623807724 -28.969246478006866 
14 15.003249509429512 -29.14890585065293 
15 15.163492250615965 -29.328906516184745 
16 15.324534581139874 -29.509231440111783 
17 15.486376586745157 -29.689863724421986 
18 15.64901831476499 -29.870786602444813 
19 15.812459773913702 -30.051983424515157 
20 15.976700923481431 -30.233437667329465 
21 16.141741675076055 -30.4151329160186 
22 16.307581877233055 -30.597052881482824 
23 16.474221327211442 -30.779181363917992 
24 16.641659750606262 -30.961502279621534 
25 16.809896807441437 -31.143999636900123 
26 16.978932078806473 -31.32665754799396 
27 17.148765077044494 -31.50946020089484 
28 17.319395222082456 -31.692391887875484 
29 17.490821855126057 -31.875436972959655 
30 17.66304422315441 -32.058579906818814 
31 17.836061479903854 -32.24180521581203 
32 18.009872681720434 -32.425097499619675 
33 18.18447678340559 -32.608441429093354 
34 18.359872628668594 -32.79182175093167 
35 18.536058959022803 -32.97522326929542 
36 18.713034395178045 -33.158630862445605 
37 18.89079744366424 -33.342029468067814 
38 19.069346493837365 -33.52540408166524 
39 19.24867979945836 -33.708739771174685 
40 19.428795497750272 -33.89202165137454 
41 19.609691582288786 -34.075234907698835 
42 19.791365920565006 -34.258364774049646 
43 19.973816229897505 -34.44139655230395 
44 20.15704008756962 -34.62431559857149 
45 20.34103492651777 -34.807107324326566 
46 20.52579802111333 -34.989757205485255 
47 20.711326492314004 -35.17225077487177 
48 20.89761729682543 -35.35457362831862 
49 21.084667227184656 -35.53671142192845 
50 12.843713417688923 -26.672743236862345 
51 12.634818462211504 -26.786066642790583 
52 12.424874748308799 -26.899664162752003 
53 12.21389037554534 -27.01351853302597 
54 12.001873437114515 -27.127612649446338 
55 11.788832021143463 -27.24192958277884 
56 11.574774217689018 -27.35645256553945 
57 11.359708119515348 -27.471165014390962 
58 11.143641829673985 -27.586050515671317 
59 10.926583464690943 -27.70109283786542 
60 10.708541160536111 -27.816275928941202 
61 10.48952307904322 -27.931583909463775 
62 10.269537412247054 -28.0470010830984 
63 10.048592388421037 -28.162511937687782 
64 9.826696279702723 -28.278101129152283 
65 9.603857406760678 -28.393753495304786 
66 9.380084146003735 -28.509454043606617 
67 9.155384935338217 -28.625187956159156 
68 8.92976828050429 -28.74094059267255 
69 8.70324276216788 -28.856697469188255 
70 8.475817041416713 -28.97244427309108 
71 8.247499866261869 -29.088166852216588 
72 8.018300077809661 -29.20385122048395 
73 7.788226616355441 -29.3194835471877 
74 7.557288526913147 -29.43505015082181 
75 7.325494965276912 -29.550537507182973 
76 7.092855204234039 -29.665932250008037 
77 6.859378637387122 -29.78122114678958 
78 6.625074786380192 -29.89639112246591 
79 6.3899533037619065 -30.011429233693594 
80 6.154023980519024 -30.12632269062558 
81 5.917296748178671 -30.241058833629577 
82 5.679781684266105 -30.355625141007085 
83 5.441489017920318 -30.470009233924532 
84 5.202429131906791 -30.584198863050823 
85 4.962612567095462 -30.6981819118627 
86 4.7220500266028145 -30.811946397768534 
87 4.480752377996332 -30.9254804663522 
88 4.238730658127524 -31.038772397176608 
89 3.9959960755013264 -31.15181060031718 
90 3.752560013082178 -31.26458361598132 
91 3.508434030516471 -31.377080113268185 
92 3.263629866652911 -31.48928889076102 
93 3.01815944241746 -31.601198878469326 
94 2.772034862732857 -31.71279913760501 
95 2.5252684184148952 -31.824078861033115 
96 2.2778725893808978 -31.93502737702095 
97 2.029860044820959 -32.04563414650658 
98 1.7812436437948016 -32.15588876258326 
99 1.532036440952383 -32.26578096014374 
100 21.084667227184656 -35.53671142192845 
101 20.87055112804352 -35.68147558256526 
102 20.65493468532302 -35.826349207375756 
103 20.43782064793647 -35.97131445955422 
104 20.21921168886855 -36.11635363364469 
105 19.999110409105988 -36.26144915493878 
106 19.777519348308584 -36.40658357425621 
107 19.554441009187787 -36.55173955346885 
108 19.329877864750134 -36.69689986332915 
109 19.103832371256203 -36.84204737753925 
110 18.87630698875208 -36.98716506194544 
111 18.64730419430435 -37.132235969114454 
112 18.416826496764994 -37.27724323216646 
113 18.184876456235784 -37.42217005578039 
114 17.951456695276345 -37.56699971312157 
115 17.716569906771984 -37.7117155452327 
116 17.480218895943924 -37.85630093807528 
117 17.242406569892633 -38.00073933488734 
118 17.003135953570855 -38.145014231087174 
119 16.762410225545725 -38.289109156649786 
120 16.520232712593725 -38.4330076858389 
121 16.2766069185694 -38.57669342478448 
122 16.03153652874214 -38.72015001535354 
123 15.785025427901004 -38.86336113033853 
124 15.537077717057816 -39.00631046988325 
125 15.287697719682468 -39.14898176485166 
126 15.036890008006672 -39.291358767665855 
127 14.784659391374495 -39.43342526744956 
128 14.531010960782716 -39.575165069823235 
129 14.275950078960078 -39.71656201136571 
130 14.019482396562841 -39.85759995770763 
131 13.761613855965132 -39.998262809577845 
132 13.502350725658196 -40.138534489906334 
133 13.241699581468337 -40.27839896425053 
134 12.97966733443392 -40.41784023220086 
135 12.71626123076144 -40.55684233629192 
136 12.451488867789454 -40.695389361002455 
137 12.185358191941452 -40.83346544303303 
138 11.917877516480534 -40.97105476925691 
139 11.649055524883092 -41.108141583620366 
140 11.378901272337762 -41.244710195273385 
141 11.10742420012008 -41.3807449784819 
142 10.834634129632214 -41.51623038551936 
143 10.560541284497457 -41.651150941229375 
144 10.285156275184983 -41.78549126205965 
145 10.008490122687306 -41.919236048808145 
146 9.73055423377517 -42.05237011320897 
147 9.45136044730667 -42.18487835232968 
148 9.170920985906335 -42.3167457945812 
149 8.889248503667382 -42.44795756934192 
150 1.532036440952383 -32.26578096014374 
151 1.6573286314525248 -32.46680799651881 
152 1.7835881213399964 -32.668374354139935 
153 1.9108181362580976 -32.87046284160645 
154 2.039022054957463 -33.073056415520185 
155 2.1682034098161393 -33.2761381810235 
156 2.2983658802057305 -33.47969137961005 
157 2.429513281373328 -33.68369936923284 
158 2.561649566593329 -33.888145628511495 
159 2.694778808821388 -34.09301372457248 
160 2.828905205578539 -34.29828732274954 
161 2.964033065473216 -34.503950163822026 
162 3.100166802546789 -34.70998605559127 
163 3.2373109302969976 -34.91637886421758 
164 3.375470057653469 -35.12311250934161 
165 3.5146488701495797 -35.3301709334897 
166 3.654852139708836 -35.53753812230031 
167 3.7960847034060787 -35.74519807044098 
