# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:49.746591
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 278.616694 |  63.095837 | 320.564258 |  84.964424 | 41 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 278.616694 |  63.095837 | 320.564258 |  84.964424 | 41 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 279.040782 |  63.236962 | 323.242563 |  84.933329 | 41 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 279.040782 |  63.236962 | 323.242563 |  84.933329 | 41 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 279.468776 |  63.376877 | 325.882361 |  84.891489 | 41 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 279.468776 |  63.376877 | 325.882361 |  84.891489 | 41 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 279.900678 |  63.515556 | 328.473657 |  84.839177 | 41 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 280.336483 |  63.652971 | 331.007602 |  84.776720 | 41 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 280.776188 |  63.789097 | 333.476624 |  84.704492 | 41 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 280.776188 |  63.789097 | 333.476624 |  84.704492 | 41 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 281.219786 |  63.923907 | 335.874486 |  84.622905 | 41 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 281.219786 |  63.923907 | 335.874486 |  84.622905 | 41 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 281.667268 |  64.057375 | 338.196294 |  84.532399 | 41 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 283.495780 |  64.577321 | 346.668429 |  84.090431 | 41 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 283.962467 |  64.703701 | 348.578365 |  83.962280 | 41 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 284.432935 |  64.828588 | 350.406328 |  83.827969 | 41 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 287.333445 |  65.545265 | 359.776116 |  82.915256 | 41 | 3 | 2 |  877.714286 |    0.000000 | 1
