# TIC RA DEC 
0 293.39023839262615 77.6069528265971 
1 294.3613140460189 77.54200061049512 
2 295.3252399876737 77.47317648346704 
3 296.28144951206906 77.40051389182852 
4 297.2294068852708 77.32404997880406 
5 298.1686083393757 77.24382535295709 
6 299.09858278146373 77.15988387037594 
7 300.01889227923493 77.07227240044323 
8 300.9291323175676 76.98104058109925 
9 301.8289317934139 76.88624061033791 
10 302.71795286404 76.7879269803866 
11 303.59589054246095 76.68615627480055 
12 304.4624721523917 76.58098693831585 
13 305.31745662221743 76.47247905091496 
14 306.16063363158474 76.36069412268816 
15 306.9918226440843 76.24569487802168 
16 307.8108718289256 76.12754508565567 
17 308.61765690831163 76.00630934070158 
18 309.4120799273165 75.88205291332874 
19 310.19406797674236 75.75484157367147 
20 310.9635718755112 75.62474143421295 
21 311.7205648283449 75.49181880307712 
22 312.46504107882055 75.3561400593109 
23 313.1970145516075 75.2177715151692 
24 313.91651751647436 75.07677931173686 
25 314.6235992631894 74.9332293090918 
26 315.31832481002886 74.78718699549046 
27 316.0007736317559 74.63871739133491 
28 316.67103844898315 74.48788498480695 
29 317.32922404848915 74.33475366095632 
30 317.97544613799363 74.1793866310235 
31 318.6098302771687 74.02184639021077 
32 319.23251084053874 73.8621946664995 
33 319.8436300409289 73.70049238210686 
34 320.44333699847226 73.53679961639888 
35 321.0317868795257 73.37117558386642 
36 321.609140070655 73.20367860675852 
37 322.17556141571407 73.03436609872405 
38 322.7312194947358 72.86329454821754 
39 323.2762859763037 72.69051951650492 
40 323.8109349742379 72.51609561974072 
41 324.3353424970517 72.34007653493013 
42 324.84968591384177 72.1625149963858 
43 325.35414348170696 71.98346280226315 
44 325.8488938786697 71.8029708108421 
45 326.3341158193317 71.62108895510947 
46 326.80998769110977 71.43786625258885 
47 327.27668717865055 71.2533508031039 
48 327.7343910288467 71.06758982127704 
49 328.1832747010434 70.88062962660852 
50 293.39023839262615 77.6069528265971 
51 293.00049778813667 77.40571233897852 
52 292.6223603018485 77.20311949600249 
53 292.25539704483083 76.99921575234097 
54 291.899196133781 76.79404128035998 
55 291.5533621454568 76.58763502524606 
56 291.217515570678 76.38003475613644 
57 290.891292239108 76.17127712688493 
58 290.5743428141778 75.9613977072496 
59 290.26633217401917 75.75043106046202 
60 289.9669389558103 75.53841075694056 
61 289.6758549295207 75.32536945672622 
62 289.39278457070367 75.1113389180956 
63 289.1174444691338 74.89635007116583 
64 288.8495628958039 74.68043303609622 
65 288.58887929467 74.4636171727403 
66 288.33514381421213 74.2459311192568 
67 288.0881168779477 74.02740282140618 
68 287.84756870735833 73.80805958123536 
69 287.61327894793743 73.58792807538863 
70 287.3850362437336 73.36703439422766 
71 287.1626378515166 73.1454040714971 
72 286.945889258488 72.92306211614141 
73 286.7346038270587 72.70003303902392 
74 286.52860247330995 72.47634087324137 
75 286.3277132915727 72.25200921249852 
76 286.13177126901604 72.02706122641507 
77 285.9406179946397 71.80151968078906 
78 285.7541013358103 71.57540696855683 
79 285.57207517586846 71.34874512651449 
80 285.3943991525158 71.12155585425329 
81 285.22093842279645 70.89386052878574 
82 285.0515633615603 70.6656802362184 
83 284.8861494166623 70.43703576856265 
84 284.72457681566397 70.20794765631096 
85 284.566730391174 69.97843617519285 
86 284.41249936614923 69.74852136320271 
87 284.2617771797099 69.51822303033511 
88 284.11446129031157 69.28756077391773 
89 283.97045300399554 69.05655398968587 
90 283.8296573332377 68.82522187848818 
91 283.6919827838423 68.59358346598061 
92 283.5573412610686 68.36165760236055 
93 283.42564790077586 68.12946297573585 
94 283.2968209335563 67.89701812020303 
95 283.17078157194305 67.6643414212642 
96 283.047453853588 67.4314511275465 
97 282.9267645625467 67.19836535237923 
98 282.80864307875186 66.9651020848362 
99 282.6930213089273 66.73167919119797 
100 328.1832747010434 70.88062962660852 
101 327.64043565215434 70.74149104691956 
102 327.103337980208 70.60029041798875 
103 326.57201482161565 70.45705685748418 
104 326.04649283879115 70.31181980269861 
105 325.5267924874698 70.16460896563635 
106 325.01292832711454 70.0154543030297 
107 324.5049092635185 69.86438596866327 
108 324.00273888554597 69.71143429750825 
109 323.5064157070381 69.55662976412282 
110 323.0159334552588 69.40000295887204 
111 322.5312813362442 69.24158456060923 
112 322.0524443083101 69.08140531619748 
113 321.57940333348154 68.91949601670329 
114 321.1121356328768 68.75588747925308 
115 320.65061491509283 68.5906105233196 
116 320.1948116315781 68.42369596162638 
117 319.74469320828905 68.25517458736046 
118 319.3002242208194 68.08507714303042 
119 318.8613666679198 67.91343433359704 
120 318.4280801262309 67.74027679648752 
121 318.00032195069934 67.56563509412682 
122 317.5780474820893 67.38953971507433 
123 317.16121019517345 67.21202105374275 
124 316.7497618859337 67.03310941189346 
125 316.34365281899267 66.85283498669821 
126 315.9428319024272 66.67122787653791 
127 315.5472467740189 66.48831804747026 
128 315.15684401387256 66.30413536693294 
129 314.77156921141165 66.11870956883615 
