# TIC RA DEC 
0 149.2311609912164 44.68677342793536 
1 149.10614121983113 44.477662598841206 
2 148.9816076067267 44.267724376994735 
3 148.85756558598362 44.05697480616483 
4 148.7340202551732 43.845429854593995 
5 148.61097637130712 43.63310538876791 
6 148.48843836387167 43.42001717687088 
7 148.36641034031462 43.20618087922758 
8 148.24489609215254 42.99161203983277 
9 148.1238991073856 42.776326089483376 
10 148.00342258239115 42.56033834855357 
11 147.8834694305536 42.343664024265614 
12 147.76404229551358 42.12631821695486 
13 147.64514356071732 41.90831592006272 
14 147.52677536897548 41.68967203970034 
15 147.40893962533048 41.470401383406376 
16 147.29163801866585 41.25051868518184 
17 147.174872031129 41.0300386082648 
18 147.05864294880587 40.808975750872925 
19 146.94295187724327 40.58734466224322 
20 146.82779975505332 40.36515985594664 
21 146.71318736123501 40.14243581143323 
22 146.5991153323284 39.919186996044495 
23 146.48558416694468 39.69542786236963 
24 146.37259424257476 39.47117287125156 
25 146.2601458238637 39.24643649829836 
26 146.1482390716374 39.021233242528474 
27 146.03687405112217 38.79557763393326 
28 145.9260507441831 38.56948425028448 
29 145.81576904939195 38.34296770852093 
30 145.70602879835172 38.11604269152352 
31 145.59682975956665 37.88872394891492 
32 145.48817163981377 37.66102629243603 
33 145.38005409502895 37.432964612719616 
34 145.27247673211528 37.204553876444656 
35 145.16543911614409 36.975809135936544 
36 145.05894076936093 36.74674552035095 
37 144.95298117995722 36.51737824958269 
38 144.8475597992157 36.287722621424244 
39 144.7426760493547 36.05779402406644 
40 144.63832931942622 35.827607920292515 
41 144.53451896988082 35.59717985240989 
42 144.43124433762273 35.3665254494415 
43 144.32850472413662 35.13566039092181 
44 144.22629941055004 34.904600439728576 
45 144.12462764536755 34.67336140390233 
46 144.02348865582908 34.44195916223947 
47 143.92288163542673 34.210409622841894 
48 143.82280575338572 33.97872874571572 
49 143.72326014725482 33.74693251407613 
50 149.2311609912164 44.68677342793536 
51 148.9227769906664 44.77952225661544 
52 148.61336968268924 44.87132502034187 
53 148.30296279143556 44.962170356098646 
54 147.99158047998014 45.052047083705204 
55 147.67924735527214 45.140944215399834 
56 147.3659884711157 45.22885096412136 
57 147.05182932896264 45.31575674878213 
58 146.73679587386448 45.40165118539716 
59 146.4209144972721 45.48652409500794 
60 146.104212041934 45.57036552521286 
61 145.78671579226864 45.65316571942156 
62 145.4684534823463 45.73491515045749 
63 145.14945329068712 45.815604504251034 
64 144.82974384203897 45.895224694925126 
65 144.50935420495446 45.97376685826683 
66 144.18831389162034 46.0512223594119 
67 143.86665285657398 46.12758280096494 
68 143.54440149458705 46.202840006939745 
69 143.2215906397329 46.27698605225827 
70 142.8982515628549 46.35001324542874 
71 142.57441596973317 46.42191413699713 
72 142.25011599742524 46.49268153185448 
73 141.92538421287045 46.562308475854586 
74 141.60025360692146 46.63078827921301 
75 141.2747575920775 46.698114505709746 
76 140.94892999697734 46.76428098290586 
77 140.6228050609528 46.82928180633268 
78 140.29641742663404 46.893111348027254 
79 139.96980213325713 46.955764259018686 
80 139.64299460816426 47.017235475833665 
81 139.3160306585575 47.07752022377255 
82 138.98894645846067 47.13661403022272 
83 138.66177853540975 47.194512733644814 
84 138.3345637630564 47.25121247727766 
85 138.0073393365776 47.30670973838125 
86 137.68014275962355 47.36100132694597 
87 137.35301183162733 47.41408438409892 
88 137.0259846113438 47.4659564204004 
89 136.69909940941622 47.5166152974117 
90 136.37239475201073 47.56605925781334 
91 136.04590935562192 47.614286931460406 
92 135.7196821011769 47.661297340654336 
93 135.39375199297334 47.707089924195024 
94 135.0681581306271 47.75166453884319 
95 134.74293966101504 47.79502148492391 
96 134.41813574787884 47.83716150484829 
97 134.0937855214714 47.878085804544604 
98 133.76992803398707 47.91779606357587 
99 133.44660220495712 47.95629445356755 
100 143.72326014725482 33.74693251407613 
101 143.4441559355039 33.82916531746376 
102 143.16454002637832 33.91075814165223 
103 142.8844320820561 33.99170281090091 
104 142.60385194469148 34.071991335604444 
105 142.32281962814042 34.151615911060134 
106 142.04135530841248 34.23056892203114 
107 141.75947930868168 34.30884294924755 
108 141.47721210368218 34.38643076659588 
109 141.19457428759563 34.463325354969456 
110 140.91158658634785 34.539519895793205 
111 140.62826983630615 34.615007779400614 
112 140.3446449847309 34.68978260410684 
113 140.06073308365228 34.76383817812185 
114 139.77655527522853 34.837168524240404 
115 139.49213280034348 34.90976787621044 
116 139.20748698378003 34.98163068337113 
117 138.92263922667567 35.05275161237488 
118 138.63761103809796 35.12312553656136 
119 138.35242398473702 35.19274755160051 
120 138.0670997394249 35.26161295969606 
121 137.7816600464542 35.3297172799731 
122 137.4961267459285 35.39705624065676 
123 137.2105217758762 35.46362577832635 
124 136.92486717720416 35.52942203638767 
125 136.6391850787043 35.59444136907272 
126 136.35349774868726 35.65868032709673 
127 136.06782756342855 35.722135666614165 
128 135.78219703067225 35.784804342950416 
129 135.49662880930714 35.84668350585748 
130 135.21114570577035 35.90777050101803 
131 134.92577068616782 35.96806286748204 
132 134.64052689578878 36.027558333510925 
133 134.3554376747059 36.08625481372305 
134 134.0705265567532 36.14415041041273 
135 133.78581729172717 36.201243409359385 
136 133.50133383871866 36.25753228262576 
137 133.21710041047828 36.31301567964131 
138 132.9331414466337 36.36769243488498 
139 132.649481651558 36.42156156081679 
140 132.3661459930362 36.47462224991254 
141 132.0831596942988 36.52687387797466 
142 131.80054826945053 36.57831599817309 
143 131.51833749462628 36.6289483488553 
144 131.23655343327414 36.678770849800834 
145 130.95522243076667 36.72778360496737 
146 130.674371087031 36.77598690934265 
147 130.3940262940131 36.82338124275787 
148 130.11421518208627 36.86996728154023 
149 129.83496513677298 36.91574589603591 
150 133.44660220495712 47.95629445356755 
151 133.35811266873998 47.744878852424584 
152 133.27029435078856 47.532634247073936 
153 133.18314496879592 47.319575790273646 
154 133.09666200582026 47.10571886303387 
155 133.01084273898744 46.891079033148024 
156 132.92568425174568 46.67567203284004 
157 132.84118344437172 46.45951373923468 
158 132.75733705835265 46.242620142959666 
159 132.674141682203 46.02500733602835 
160 132.59159377003584 45.806691488740626 
161 132.5096896596918 45.5876888287242 
162 132.4284255763845 45.36801563384574 
163 132.34779766072958 45.14768820499025 
164 132.26780197427183 44.92672285970288 
165 132.18843450102707 44.705135929096414 
166 132.10969118518287 44.48294372674052 
167 132.03156791608993 44.260162560746714 
168 131.95406055443385 44.03680871365325 
169 131.8771649377045 43.81289843948137 
170 131.8008768877343 43.588447959498495 
171 131.72519223015624 43.3634734503376 
172 131.6501067791452 43.13799105655318 
173 131.57561637474532 42.91201686758903 
174 131.50171685895629 42.68556693629319 
175 131.4284041070274 42.458657261273096 
176 131.35567402459245 42.231303792157576 
177 131.28352254189355 42.0035224358135 
178 131.21194563432888 41.77532904719752 
179 131.1409393185067 41.54673943502567 
180 131.0704996529513 41.317769364315375 
181 131.00062274794794 41.08843455418482 
182 130.93130476313752 40.85875068223314 
183 130.862541908716 40.62873338673373 
184 130.7943304518778 40.39839826637881 
185 130.72666671527722 40.16776088383103 
186 130.6595470771161 39.936836768216324 
187 130.59296797930602 39.70564141426193 
188 130.52692591596724 39.47419028938217 
189 130.46141743974695 39.2424988330555 
190 130.3964391704803 39.01058245587708 
191 130.3319877787526 38.778456547370894 
192 130.26806000231778 38.54613647197652 
193 130.2046526334527 38.31363757489044 
194 130.14176253164078 38.08097517963965 
195 130.0793866069287 37.84816459422304 
196 130.01752184028638 37.61522110670282 
197 129.95616526207434 37.38215999192019 
198 129.89531397826175 37.14899650625348 
199 129.83496513677298 36.91574589603591 
