# TIC RA DEC 
0 188.121892581825 -9.998293980786341 
1 188.05415562415857 -10.206935166114194 
2 187.98592570305684 -10.416208177660543 
3 187.9172048441177 -10.62609924050449 
4 187.84799523144227 -10.836594417430732 
5 187.77829919782948 -11.047679624512043 
6 187.7081192028562 -11.259340650651227 
7 187.63745781753755 -11.471563173577566 
8 187.5663177087138 -11.684332775090487 
9 187.4947016126892 -11.897634958815283 
10 187.42261233885168 -12.111455157034976 
11 187.35005273805083 -12.325778748306176 
12 187.27702570210454 -12.540591064115041 
13 187.20353414755306 -12.75587739983032 
14 187.12958099163433 -12.971623026455074 
15 187.0551691649551 -13.187813191794504 
16 186.9803015885187 -13.404433130737946 
17 186.90498115963985 -13.621468071844827 
18 186.829210754713 -13.83890323947516 
19 186.75299322397206 -14.056723857624501 
20 186.67633136802604 -14.27491515637468 
21 186.5992279477846 -14.493462371183057 
22 186.521685688241 -14.712350743838622 
23 186.44370724037535 -14.931565528887557 
24 186.36529522149928 -15.15109198808007 
25 186.2864521709429 -15.370915396259774 
26 186.20718058824946 -15.591021036702474 
27 186.12748289083467 -15.811394204884472 
28 186.0473614503777 -16.03202020452312 
29 185.9668185665908 -16.25288434883539 
30 185.8858564791847 -16.47397195861593 
31 185.80447736677834 -16.695268361294946 
32 185.72268334637383 -16.916758889756938 
33 185.6404764723243 -17.138428880937532 
34 185.55785874062994 -17.36026367442679 
35 185.4748320898487 -17.582248611105715 
36 185.39139841108823 -17.804369032479222 
37 185.30755952610468 -18.026610277604746 
38 185.22331721999552 -18.2489576841104 
39 185.1386732232772 -18.47139658549059 
40 185.0536292188937 -18.693912310210283 
41 184.9681868466526 -18.91649018091752 
42 184.88234770598174 -19.13911551362522 
43 184.79611335785722 -19.361773616832522 
44 184.70948532331948 -19.584449789886662 
45 184.62246508986408 -19.807129322930553 
46 184.5350541162676 -20.02979749695169 
47 184.44725382351928 -20.252439580204364 
48 184.35906561762167 -20.475040833122122 
49 184.27049086427243 -20.697586500010903 
50 188.121892581825 -9.998293980786341 
51 187.91893451771222 -9.91024405832112 
52 187.71530869075465 -9.82193081139067 
53 187.51102846056398 -9.733358958634597 
54 187.3061074345362 -9.644533217295686 
55 187.10055941460058 -9.555458316281452 
56 186.89439838927817 -9.466138989362753 
57 186.6876384864429 -9.376579987868588 
58 186.48029397452595 -9.2867860706429 
59 186.27237921224784 -9.196762020483076 
60 186.06390864710036 -9.106512636933196 
61 185.85489678108308 -9.016042746829669 
62 185.64535815851212 -8.92535720423737 
63 185.43530735569672 -8.83446088967036 
64 185.22475894771728 -8.743358723547333 
65 185.01372751102866 -8.652055659806852 
66 184.80222760730234 -8.560556690843946 
67 184.59027375990436 -8.468866858479934 
68 184.37788046043826 -8.37699124664487 
69 184.1650621531128 -8.284934988537502 
70 183.95183322589887 -8.192703270406428 
71 183.73820800571679 -8.100301333223328 
72 183.52420075511412 -8.007734473702872 
73 183.30982566255022 -7.915008050684975 
74 183.0950968494902 -7.8221274792628845 
75 182.88002835255503 -7.729098244692196 
76 182.66463414226908 -7.635925887663942 
77 182.4489280990161 -7.542616024675184 
78 182.2329240358892 -7.449174329691877 
79 182.01663567751214 -7.355606553685483 
80 181.80007667417044 -7.26191851384963 
81 181.5832606031742 -7.168116093472565 
82 181.36620096340855 -7.07420524891676 
83 181.1489111821299 -6.980192004984964 
84 180.93140461126058 -6.8860824609756195 
85 180.71369453830516 -6.79188278130783 
86 180.49579418271463 -6.697599201419531 
87 180.27771670205948 -6.603238022973052 
88 180.05947518460067 -6.508805625384917 
89 179.84108266943565 -6.4143084435364335 
90 179.6225521331493 -6.319752986353299 
91 179.40389649868592 -6.2251458282084 
92 179.18512863877828 -6.130493606336462 
93 178.96626137502503 -6.0358030244358005 
94 178.74730748583497 -5.941080842990468 
95 178.5282796996387 -5.846333891956948 
96 178.30919070436622 -5.751569058417526 
97 178.09005314946066 -5.6567932846051745 
98 177.87087964070653 -5.5620135793963374 
99 177.65168275197672 -5.467236999187421 
100 184.27049086427243 -20.697586500010903 
101 184.04411779274977 -20.617820673598356 
102 183.81721038493407 -20.53749075043291 
103 183.58978752118549 -20.45660120487877 
104 183.36186788366015 -20.375156581203367 
105 183.13346993883675 -20.29316148683515 
106 182.90461192479077 -20.2106205870437 
107 182.67531185070172 -20.12753860358589 
108 182.44558748797235 -20.04392031051061 
109 182.21545635871536 -19.959770529001606 
110 181.9849357540724 -19.87509413218377 
111 181.75404272045813 -19.789896039194154 
112 181.52279407188684 -19.704181218002983 
113 181.2912063835449 -19.617954681940116 
114 181.05929602320924 -19.53122149907279 
115 180.82707912089748 -19.443986780694527 
116 180.59457163100083 -19.356255701286003 
117 180.36178928320228 -19.268033480711374 
118 180.12874763795529 -19.179325402089738 
119 179.89546208643975 -19.090136810849117 
120 179.66194785172638 -19.00047311423053 
121 179.42822001791734 -18.91033979046323 
122 179.19429352278374 -18.819742385491924 
123 178.96018319338992 -18.72868652454251 
124 178.72590374762544 -18.637177912042603 
125 178.49146978944242 -18.545222329426824 
126 178.25689586024842 -18.452825652319607 
127 178.02219641064914 -18.359993840357237 
128 177.78738583150948 -18.266732947455015 
129 177.55247846422773 -18.17304912493652 
130 177.3174886013057 -18.078948621353046 
131 177.08243049803627 -17.984437786126172 
132 176.84731839344607 -17.889523076287762 
133 176.6121664817037 -17.794211046399546 
134 176.37698896397828 -17.698508365691584 
135 176.14180001768713 -17.60242180718406 
136 175.90661381082933 -17.505958252041875 
137 175.67144451585 -17.40912469353464 
138 175.43630629115643 -17.311928230289123 
139 175.20121329563793 -17.214376070323937 
140 174.9661796918562 -17.116475531076663 
141 174.7312196326296 -17.018234034131616 
142 174.49634726021017 -16.919659104000353 
143 174.2615767197594 -16.820758370713136 
144 174.02692213540266 -16.721539561241595 
145 173.79239761205275 -16.62201049869607 
146 173.55801723983052 -16.52217910146049 
147 173.32379508463478 -16.422053378064575 
148 173.08974517077775 -16.32164142111347 
149 172.85588148114283 -16.22095140580007 
150 177.65168275197672 -5.467236999187421 
151 177.5616550963792 -5.6761983968980605 
152 177.47125774402895 -5.885830600722074 
153 177.3804943193725 -6.096117654479683 
154 177.28936835536777 -6.307043711813815 
155 177.19788328709382 -6.518593050662816 
156 177.1060424518705 -6.730750074482609 
157 177.01384908523602 -6.943499321509859 
158 176.9213063234413 -7.156825460908581 
159 176.8284172021847 -7.370713296211483 
160 176.7351846555742 -7.5851477680630195 
161 176.64161152456256 -7.80011393837605 
162 176.54770055319324 -8.015596998171377 
163 176.4534543973118 -8.23158225110314 
164 176.3588756247416 -8.448055113475933 
165 176.2639667237713 -8.665001098271482 
166 176.1687301053222 -8.882405811309878 
167 176.07316810588162 -9.10025494581473 
168 175.9772830008057 -9.318534257621346 
169 175.8810770039514 -9.53722956620659 
170 175.78455227884143 -9.756326734279265 
171 175.68771093687064 -9.975811671405129 
172 175.59055505640268 -10.195670299569848 
173 175.49308667418956 -10.41588856936852 
174 175.39530780501332 -10.636452425236556 
175 175.29722043786094 -10.85734781319544 
176 175.19882655111533 -11.078560654989992 
177 175.10012810870086 -11.300076856008866 
178 175.00112707558742 -11.52188227974667 
179 174.9018254161109 -11.743962752355753 
180 174.80222510383615 -11.966304047702957 
181 174.702328120527 -12.188891890976647 
182 174.60213646883508 -12.41171194001856 
183 174.50165217278396 -12.634749787305998 
184 174.4008772779215 -12.85799096221908 
185 174.29981386274653 -13.08142091620888 
186 174.19846403201734 -13.305025036209377 
187 174.09682993054122 -13.528788627478617 
188 173.99491373378382 -13.752696931024804 
189 173.89271766285833 -13.976735106415937 
190 173.79024397479202 -14.200888249790715 
191 173.68749496983102 -14.425141388427939 
192 173.5844729862733 -14.649479491730363 
193 173.4811804141158 -14.873887460594355 
194 173.37761967669354 -15.09835015362429 
195 173.27379324850656 -15.322852373741153 
196 173.16970363757835 -15.547378891008398 
197 173.06535340349572 -15.77191443381249 
198 172.96074514027345 -15.996443709469956 
199 172.85588148114283 -16.22095140580007 
