# TIC RA DEC 
0 197.0845365276641 24.572680102865718 
1 196.97090254180787 24.37969976566649 
2 196.85705770117104 24.186068881138475 
3 196.7430101606559 23.991799282396677 
4 196.62876819242038 23.796902957678917 
5 196.51434015273438 23.601392034359204 
6 196.39973447281787 23.40527876797781 
7 196.28495962856502 23.208575527985175 
8 196.1700241146728 23.01129478526268 
9 196.05493643166912 22.813449102367954 
10 195.9397050659251 22.615051123258407 
11 195.82433845550722 22.416113562228254 
12 195.70884501066428 22.21664920023835 
13 195.593233057113 22.016670872593572 
14 195.4775108552013 21.81619146616516 
15 195.3616865676261 21.615223911607952 
16 195.24576826406147 21.413781179762445 
17 195.12976389618285 21.211876276262444 
18 195.01368130668527 21.00952223904781 
19 194.89752821035967 20.80673213458108 
20 194.78131218335304 20.603519055546347 
21 194.6650406762209 20.399896119408513 
22 194.54872099759362 20.195876466501883 
23 194.4323603077248 19.991473259222353 
24 194.3159656332541 19.786699681049345 
25 194.1995438432904 19.581568936649052 
26 194.08310166987394 19.376094251126997 
27 193.9666456904032 19.170288870931202 
28 193.85018234287327 18.96416606332288 
29 193.73371791798502 18.757739117367485 
30 193.61725856473447 18.551021344185088 
31 193.50081028327733 18.344026078793302 
32 193.3843789474683 18.13676667823669 
33 193.2679702911775 17.92925652418883 
34 193.15158990787697 17.721509024637562 
35 193.03524326836722 17.51353761219626 
36 192.91893571954063 17.30535574521685 
37 192.80267248035372 17.096976910006752 
38 192.68645864669196 16.888414621490394 
39 192.5702992125287 16.679682419167506 
40 192.4541990439519 16.470793875064704 
41 192.3381629056307 16.261762588340474 
42 192.22219545868833 16.05260218682888 
43 192.106301264886 15.84332632689124 
44 191.9904847749157 15.633948699063659 
45 191.87475036009565 15.424483018269935 
46 191.75910229067247 15.214943032741774 
47 191.64354475292407 15.005342518938763 
48 191.5280818448325 14.795695284497285 
49 191.41271758084667 14.586015167672121 
50 197.0845365276641 24.572680102865718 
51 196.88577788166901 24.695521025663066 
52 196.6858269444857 24.818373925878287 
53 196.48469122160157 24.941226419447283 
54 196.28237858826543 25.06406612818072 
55 196.07889725193357 25.186880683942707 
56 195.87425574593553 25.309657739734224 
57 195.6684628772577 25.43238496776208 
58 195.46152772267288 25.555050069085667 
59 195.2534596082502 25.677640778352135 
60 195.0442680737353 25.80014486265693 
61 194.83396285431888 25.922550124121955 
62 194.62255388719265 26.04484441024018 
63 194.41005125468078 26.167015601872993 
64 194.19646521172186 26.289051629095393 
65 193.98180613658946 26.41094045923231 
66 193.7660845435264 26.532670106320772 
67 193.54931106270843 26.654228627915913 
68 193.33149643035088 26.775604124688055 
69 193.112651481986 26.896784740594956 
70 192.8927871495171 27.01775866419981 
71 192.67191444512386 27.138514123158235 
72 192.45004447524053 27.259039392318524 
73 192.22718841819332 27.379322783884778 
74 192.00335753642364 27.499352653935354 
75 191.7785631678827 27.619117398192053 
76 191.55281672833752 27.738605452930717 
77 191.32612970788242 27.857805292260462 
78 191.09851368465573 27.976705435494612 
79 190.86998030415552 28.095294433232926 
80 190.64054131060877 28.213560885695752 
81 190.41020851886137 28.331493422838307 
82 190.17899384273105 28.44908072126521 
83 189.94690928534737 28.566311495886968 
84 189.71396694653444 28.68317450292271 
85 189.48017903295613 28.79965854574639 
86 189.24555784465355 28.915752461674316 
87 189.01011580162196 29.031445141060317 
88 188.7738654322818 29.146725515599314 
89 188.5368193865904 29.26158256721167 
90 188.29899043323363 29.376005322992118 
91 188.06039147562225 29.489982868272964 
92 187.82103553871048 29.603504331035094 
93 187.58093578985316 29.716558900574583 
94 187.3401055361655 29.829135823094834 
95 187.09855822242045 29.94122439637342 
96 186.85630744892634 30.052813988501814 
97 186.6133669624961 30.16389402519304 
98 186.3697506641395 30.274453996663322 
99 186.1254726114516 30.384483458348388 
100 191.41271758084667 14.586015167672121 
101 191.20635971466552 14.692825009178586 
102 190.99909581240084 14.799810271859588 
103 190.7909378607571 14.90695965955037 
104 190.58189776305534 15.01426194831108 
105 190.37198734023448 15.121705987137755 
106 190.16121831487993 15.229280706670274 
107 189.94960230965123 15.336975120896678 
108 189.73715083237175 15.444778335029968 
109 189.5238752957297 15.552679537028261 
110 189.30978699599166 15.660668008301874 
111 189.09489712510302 15.768733118682354 
112 188.87921677837753 15.876864323509556 
113 188.66275695317074 15.985051164862362 
114 188.4455285562721 16.093283268735966 
115 188.22754242098344 16.201550337877755 
116 188.0088093015594 16.309842154933257 
117 187.7893398989319 16.418148571482938 
118 187.56914486595826 16.526459506451438 
119 187.34823481184833 16.634764944862646 
120 187.1266203275667 16.74305492741016 
121 186.904311987738 16.85131955054376 
122 186.6813203732082 16.95954895759897 
123 186.45765607131656 17.06773333974254 
124 186.23332970765816 17.17586292348559 
125 186.00835193751297 17.283927975636818 
126 185.78273347426926 17.39191879258195 
127 185.55648509230258 17.4998257005762 
128 185.32961764957918 17.607639047950695 
129 185.10214208670243 17.71534920723845 
130 184.874069438005 17.822946572357576 
131 184.6454108508206 17.93042155274743 
132 184.41617758610033 18.037764575176478 
133 184.18638103791713 18.144966078246817 
134 183.95603271760004 18.2520165207345 
135 183.72514428411478 18.35890637217843 
136 183.493727541097 18.46562611660471 
137 183.2617944312147 18.57216625702871 
138 183.0293570540653 18.67851731149187 
139 182.79642766661826 18.784669815819196 
140 182.5630186690064 18.890614331195696 
141 182.32914262662814 18.996341439529267 
142 182.09481225662674 19.10184175106678 
143 181.86004042543695 19.207105908018224 
144 181.62484015285722 19.312124586414235 
145 181.38922461274143 19.416888499636062 
146 181.15320710949854 19.52138840758197 
147 180.91680110262666 19.625615114753206 
148 180.68002016815115 19.729559481543912 
149 180.44287802375973 19.833212423805783 
150 186.1254726114516 30.384483458348388 
151 186.00522274908658 30.182367517386155 
152 185.88506200560585 29.97947687119286 
153 185.7649984372729 29.77582657959975 
154 185.6450398530121 29.571431632777138 
155 185.52519379974842 29.366306921389025 
156 185.40546758000053 29.16046725511294 
157 185.28586824212275 28.95392734021 
158 185.16640258635792 28.746701780917533 
159 185.04707716606381 28.538805073736317 
160 184.927898302699 28.330251622717046 
161 184.80887208164714 28.121055726022046 
162 184.6900043634462 27.91123158601326 
163 184.5713007916217 27.70079331449817 
164 184.45276680286182 27.489754941819356 
165 184.33440762778108 27.27813041196756 
166 184.21622831246196 27.06593360951972 
167 184.09823372258762 26.853178360467595 
168 183.98042854487818 26.639878429272766 
169 183.8628173144934 26.426047555549022 
170 183.7454044042441 26.211699433180822 
171 183.62819405194182 25.996847747424223 
172 183.51119035897318 25.781506168718582 
173 183.39439731100865 25.565688380071638 
174 183.27781876905732 25.349408060073923 
175 183.1614584926141 25.13267891431075 
176 183.0453201538023 24.91551469310061 
177 182.9294073202341 24.697929163021136 
178 182.8137234886043 24.47993615381845 
179 182.69827208196537 24.26154955130745 
180 182.58305645211627 24.042783298122494 
181 182.4680798892571 23.823651405087038 
182 182.35334563262006 23.604167963626118 
183 182.23885686776745 23.3843471390111 
184 182.12461673174897 23.164203174987048 
185 182.01062832701294 22.943750410012463 
186 181.89689471246032 22.723003261674886 
187 181.78341890811348 22.501976230253444 
188 181.6702039093762 22.280683913974414 
189 181.5572526743798 22.05914098868507 
190 181.44456813277742 21.837362215600972 
191 181.33215318799566 21.615362439659084 
192 181.22001071308304 21.39315658016799 
193 181.10814355128545 21.170759627449492 
194 180.99655452686102 20.94818664862035 
195 180.88524642374256 20.725452761015273 
196 180.77422200848582 20.502573148284615 
197 180.66348400718255 20.279563034586698 
198 180.55303512359478 20.05643769210158 
199 180.44287802375973 19.833212423805783 
