# TIC RA DEC 
0 188.91410984725067 2.6484303981524726 
1 188.98066790092335 2.8571371404197423 
2 189.04764736813965 3.0664863242003637 
3 189.11504524764032 3.276464377939573 
4 189.18285838622378 3.4870575673862403 
5 189.25108348892226 3.698252011045683 
6 189.31971714104435 3.9100336996207705 
7 189.38875582368362 4.12238851191322 
8 189.45819592944449 4.335302229985441 
9 189.52803378865704 4.548760556872205 
10 189.59826566611574 4.762749123319664 
11 189.66888779235597 4.977253505395219 
12 189.73989636434533 5.192259231081724 
13 189.81128756158864 5.407751791214642 
14 189.88305756979182 5.623716651257105 
15 189.95520256856656 5.840139252396205 
16 190.02771875400774 6.0570050218619516 
17 190.100602352519 6.274299379541299 
18 190.1738496181386 6.492007740088509 
19 190.2474568376882 6.710115516768905 
20 190.32142035368312 6.928608127997651 
21 190.3957365546189 7.14747099660082 
22 190.47040187127158 7.366689550761108 
23 190.54541281380625 7.586249230619916 
24 190.6207659324027 7.806135482570934 
25 190.69645786038657 8.026333765369019 
26 190.7724852769771 8.246829545318278 
27 190.8488449484509 8.467608300271552 
28 190.92553369267245 8.688655515522521 
29 191.00254840456174 8.909956685227366 
30 191.0798860444053 9.131497310455085 
31 191.1575436388743 9.35326289828325 
32 191.23551828149655 9.575238960653312 
33 191.3138071336229 9.797411013008537 
34 191.392407420231 10.01976457290625 
35 191.47131642902534 10.242285158682002 
36 191.5505315007473 10.46495828874841 
37 191.63005005039975 10.687769478701902 
38 191.70986953557895 10.910704242153443 
39 191.78998747386532 11.133748088172878 
40 191.8704014360652 11.356886520375003 
41 191.95110904196204 11.580105036126831 
42 192.0321079577079 11.803389125733219 
43 192.113395894028 12.026724271566373 
44 192.19497060773395 12.250095946462501 
45 192.27682989563615 12.473489613640169 
46 192.35897158998748 12.696890726727055 
47 192.44139356735528 12.920284726277169 
48 192.52409372673424 13.14365704450336 
49 192.6070700141261 13.36699309720578 
50 188.91410984725067 2.6484303981524726 
51 189.11431926176277 2.560607539708511 
52 189.31526760245416 2.4726133483931796 
53 189.5169423860337 2.3844534631025223 
54 189.71933086572565 2.296133499240553 
55 189.922420083375 2.20765906113134 
56 190.12619687693302 2.1190357345490267 
57 190.33064792669057 2.0302690989253662 
58 190.5357597538052 1.9413647167310162 
59 190.7415187695616 1.8523281495930362 
60 190.94791127662324 1.7631649506433615 
61 191.15492350255852 1.6738806748201513 
62 191.36254161163825 1.5844808785180693 
63 191.57075171481117 1.494971118548842 
