# TIC RA DEC 
0 173.34063255396612 -60.928962391015276 
1 173.6568256042445 -60.761852330939725 
2 173.9707531400565 -60.593454056155345 
3 174.28240363857213 -60.42378518903792 
4 174.5917671563544 -60.252863402642625 
5 174.8988352655483 -60.08070641378118 
6 175.20360097562016 -59.90733198561657 
7 175.50605867995202 -59.73275791760325 
8 175.80620407126935 -59.557002054842116 
9 176.1040340916806 -59.38008227897598 
10 176.3995468649782 -59.202016510805024 
11 176.69274162817277 -59.022822715219164 
12 176.9836186863683 -58.8425188933451 
13 177.27217935515674 -58.66112308352581 
14 177.55842589689786 -58.47865336786274 
15 177.84236145531813 -58.29512788188523 
16 178.12399003860423 -58.110564793937044 
17 178.4033164504958 -57.9249823194677 
18 178.6803462431751 -57.73839872287799 
19 178.95508567641986 -57.550832316417306 
20 179.22754166769778 -57.36230146664682 
21 179.4977217680355 -57.17282458412305 
22 179.7656341117193 -56.98242013244856 
23 180.03128736769236 -56.79110663799169 
24 180.29469072976153 -56.59890267242555 
25 180.55585387775147 -56.40582685693289 
26 180.8147869195998 -56.21189788252793 
27 181.07150039070996 -56.017134488359986 
28 181.32600522771153 -55.821555459430456 
29 181.5783127077128 -55.62517965283808 
30 181.8284344656036 -55.428025963601634 
31 182.07638243275295 -55.23011335343841 
32 182.3221688488331 -55.03146082164782 
33 182.5658062058179 -54.83208743202908 
34 182.8073072553045 -54.63201228842676 
35 183.0466849818421 -54.43125453873722 
36 183.2839525740778 -54.22983338208265 
37 183.51912342346802 -54.02776805265388 
38 183.75221109901204 -53.825077824874114 
39 183.98322933379404 -53.62178200893641 
40 184.2121920160855 -53.417899942474435 
41 184.4391131673275 -53.213450994899326 
42 184.66400694063083 -53.00845455300091 
43 184.88688759597045 -52.80293002916893 
44 185.10776949953114 -52.59689684692606 
45 185.32666711230115 -52.39037443684701 
46 185.54359497382947 -52.183382238151324 
47 185.75856769419067 -51.97593969275082 
48 185.97159994844316 -51.76806623690612 
49 186.1827064733696 -51.55978128875178 
50 173.34063255396612 -60.928962391015276 
51 173.7018396801256 -61.089990121633306 
52 174.06686134610746 -61.249947162295534 
53 174.43571239029242 -61.408806041580085 
54 174.80840642760666 -61.56653924437914 
55 175.18495577567109 -61.72311922298853 
56 175.5653713783287 -61.87851840999363 
57 175.94966274020294 -62.03270922333495 
58 176.3378378528885 -62.185664075536074 
59 176.72990311159128 -62.33735538965659 
60 177.12586324876767 -62.48775560158648 
61 177.52572123846923 -62.63683718517059 
62 177.9294782290527 -62.78457265408956 
63 178.33713346405398 -62.93093457120889 
64 178.7486841911777 -63.075895569012395 
65 179.16412557677899 -63.219428366103344 
66 179.58345063746393 -63.36150576300411 
67 180.00665013461665 -63.50210067895637 
68 180.43371250203677 -63.641186151366455 
69 180.8646237613494 -63.778735346157234 
70 181.29936741827535 -63.91472159850558 
71 181.73792439648489 -64.0491183978148 
72 182.1802729366595 -64.18189942563842 
73 182.62638851421195 -64.3130385665629 
74 183.0762437570475 -64.44250991525523 
75 183.52980835000147 -64.57028781816715 
76 183.9870489607176 -64.6963468656294 
77 184.44792914819507 -64.82066193325149 
78 184.91240928548217 -64.94320818741623 
79 185.38044647739682 -65.06396111310288 
80 185.85199448336945 -65.18289652929622 
81 186.32700364097323 -65.29999061602605 
82 186.80542079360413 -65.41521993503991 
83 187.2871892215175 -65.52856145762121 
84 187.77224857562308 -65.63999257742238 
85 188.26053481591282 -65.7494911433055 
86 188.75198015447936 -65.85703548285956 
87 189.24651300187222 -65.96260442278246 
88 189.744057925982 -66.06617733434122 
89 190.2445356012112 -66.16773412681906 
90 190.74786278593018 -66.26725531156022 
91 191.25395228650785 -66.36472200495653 
92 191.762712941102 -66.46011596771511 
93 192.27404960473152 -66.55341962866021 
94 192.78786315435343 -66.64461612878998 
95 193.3040504813399 -66.73368932999364 
96 193.8225045151681 -66.82062386086098 
97 194.34311424616797 -66.90540514405106 
98 194.86576476629196 -66.98801943381184 
99 195.39033730045296 -67.06845383020305 
100 186.1827064733696 -51.55978128875178 
101 186.51902372162525 -51.689948140211456 
102 186.85724881589067 -51.81913661811846 
103 187.19736510788036 -51.94732877405953 
104 187.53935512560156 -52.07450685932376 
105 187.88320057136653 -52.20065334227442 
