# TIC RA DEC 
0 259.5188080488035 -78.82670169719513 
1 259.6369608880717 -78.60060678596935 
2 259.7509386116149 -78.37372466851042 
3 259.86095174340244 -78.14607369409963 
4 259.96719717349225 -77.91767188563688 
5 260.06985922940305 -77.688536957481 
6 260.16911064410095 -77.45868634419307 
7 260.26511344343197 -77.22813721088717 
8 260.3580197446564 -76.99690648768266 
9 260.4479724942964 -76.76501087837855 
10 260.5351061363768 -76.53246688324892 
11 260.61954722290784 -76.29929082350174 
12 260.70141497850835 -76.06549884797211 
13 260.7808218141464 -75.83110695029193 
14 260.85787379671353 -75.59613099213995 
15 260.93267107979955 -75.36058672937021 
16 261.00530831100053 -75.12448979856433 
17 261.0758749942454 -74.88785574749922 
18 261.14445582855336 -74.65070004879296 
19 261.2111310216138 -74.41303810910037 
20 261.2759765771199 -74.17488528717205 
21 261.33906456549556 -73.9362568901814 
22 261.4004633686382 -73.69716819385901 
23 261.4602379068262 -73.45763446271533 
24 261.5184498563731 -73.21767093588942 
25 261.57515784556944 -72.97729283967938 
26 261.6304176330417 -72.73651541938219 
27 261.684282283787 -72.49535391870533 
28 261.73680232788445 -72.25382358302866 
29 261.78802590225905 -72.01193969716708 
30 261.8379988957609 -71.7697175487065 
31 261.8867650712162 -71.52717246813356 
32 261.934366190918 -71.28431979800357 
33 261.9808421230618 -71.04117493003513 
34 262.0262309507165 -70.79775327956168 
35 262.070569068405 -70.55407029437124 
36 262.1138912722343 -70.3101414670002 
37 262.15623084789394 -70.06598231880527 
38 262.197619649782 -69.82160840949489 
39 262.23808817668544 -69.57703533491012 
40 262.27766564313407 -69.33227872010968 
41 262.31638004489776 -69.08735422733939 
42 262.35425822252733 -68.8422775416974 
43 262.3913259188383 -68.5970643833729 
44 262.42760783508595 -68.35173049303714 
45 262.46312768259673 -68.10629162945222 
46 262.49790823130087 -67.86076357351205 
47 262.5319713561959 -67.61516212330729 
48 262.56533808117285 -67.36950308637063 
49 262.5980286181246 -67.12380226762637 
50 259.5188080488035 -78.82670169719513 
51 260.7423370048365 -78.84849342134811 
52 261.96999454317455 -78.86519429551666 
53 263.20059763471346 -78.87678192283147 
54 264.43294628328067 -78.88324206333237 
55 265.6658302882951 -78.88456874386188 
56 266.89803615715414 -78.88076431249728 
57 268.1283540594338 -78.87183942517854 
58 269.35558472571057 -78.85781297981656 
59 270.5785462028344 -78.83871200107326 
60 271.7960803442755 -78.81457145450578 
61 273.00705899866637 -78.78543403411744 
62 274.2103897491904 -78.75134987528862 
63 275.4050211744231 -78.71237623267774 
64 276.58994759223174 -78.6685771301061 
65 277.7642132151741 -78.620022971487 
66 278.9269156347156 -78.56679010393565 
67 280.07720877339267 -78.50896039763411 
68 281.21430510396044 -78.44662077306386 
69 282.3374772582285 -78.37986272877214 
70 283.4460591167277 -78.30878188870653 
71 284.5394461435365 -78.23347750180756 
72 285.6170953318346 -78.15405199072276 
73 286.67852455985974 -78.0706104863251 
74 287.7233114693241 -77.98326037327556 
75 288.75109205536296 -77.89211087634013 
76 289.76155872658734 -77.79727263010878 
77 290.75445823548284 -77.69885730426778 
78 291.72958922922487 -77.596977227285 
79 292.6867996808332 -77.49174504908835 
80 293.62598412191795 -77.38327342107499 
81 294.54708081202256 -77.27167470843456 
82 295.4500688178351 -77.15706072419987 
83 296.3349650913873 -77.03954249218334 
84 297.20182149319805 -76.91923002756474 
85 298.0507219272379 -76.79623215131092 
86 298.8817794973285 -76.67065632288275 
87 299.69513372929185 -76.54260849405134 
88 300.4909479901667 -76.41219299268987 
89 301.26940680647783 -76.27951240710068 
90 302.03071358782125 -76.14466751364318 
