# TIC RA DEC 
0 287.16677373748325 56.389366298097194 
1 286.9666354291818 56.20084034750911 
2 286.76744831444285 56.011440068590744 
3 286.5692273171564 55.82117946915365 
4 286.3719864201624 55.63007261428424 
5 286.1757386673836 55.43813362071422 
6 285.98049620436285 55.24537665514466 
7 285.7862702965849 55.05181593079959 
8 285.5930713341732 54.85746570347459 
9 285.4009089020977 54.66234027289095 
10 285.20979174649415 54.4664539765932 
11 285.01972784724546 54.26982119198034 
12 284.83072443426585 54.07245633428988 
13 284.6427880017164 53.87437385501753 
14 284.45592434609824 53.675588241945974 
15 284.27013857271845 53.47611401786667 
16 284.08543516471616 53.275965742028355 
17 283.90181795531197 53.075158007934306 
18 283.71929019539624 52.87370544486007 
19 283.53785456376767 52.671622717300316 
20 283.3575131890569 52.46892452510303 
21 283.17826767198756 52.26562560378016 
22 283.00011912615986 52.06174072474356 
23 282.82306817981424 51.85728469552974 
24 282.64711501529143 51.65227235997576 
25 282.47225938259305 51.446718598483145 
26 282.29850062790445 51.240638327984634 
27 282.12583769764893 51.0340465027419 
28 281.9542691796003 50.826958113682544 
29 281.7837933187689 50.61938818828417 
30 281.6144080196962 50.41135179157096 
31 281.4461108829242 50.20286402488313 
32 281.27889921426635 49.993940026125685 
33 281.1127700435363 49.784594969299604 
34 280.94772013473573 49.57484406475817 
35 280.7837460116121 49.36470255766969 
36 280.62084396466486 49.15418572825353 
37 280.4590100681143 48.943308890816624 
38 280.29824018823166 48.732087393820066 
39 280.1385300098143 48.52053661693348 
40 279.9798750275137 48.30867197350768 
41 279.82227057305994 48.096508907198334 
42 279.6657118199048 47.884062892058154 
43 279.51019380092146 47.67134942997456 
44 279.3557114021078 47.45838405310013 
45 279.20225938589857 47.24518231992119 
46 279.04983240228523 47.03175981329155 
47 278.8984249722363 46.81813214591093 
48 278.7480315363417 46.604314948473906 
49 278.5986464164026 46.39032388124608 
50 287.16677373748325 56.389366298097194 
51 286.84971725073336 56.51940136798084 
52 286.5291088672542 56.648921202948145 
53 286.2049452933696 56.77789802732594 
54 285.8772237280096 56.906304064683624 
55 285.54594188937335 57.034111539222636 
56 285.211098039057 57.16129267641515 
57 284.8726910314865 57.28781970712902 
58 284.5307203082623 57.41366486311998 
59 284.18518599349323 57.53880038821066 
60 283.8360888623616 57.663198528791845 
61 283.4834304583416 57.78683154963943 
62 283.127213060568 57.90967172313784 
63 282.76743979374885 58.03169134505658 
64 282.40411462504284 58.15286272873761 
65 282.03724243279515 58.27315821353162 
66 281.6668290564698 58.39255017012596 
67 281.2928813302088 58.51101100203886 
68 280.91540716388863 58.62851315921814 
69 280.5344155603646 58.745029136153654 
70 280.1499166829039 58.86053148283219 
71 279.7619219051342 58.974992811935294 
72 279.37044386942324 59.088385809127104 
73 278.97549653675145 59.20068324159707 
74 278.5770952241533 59.31185796276271 
75 278.17525668777074 59.4218829329396 
76 277.7699991539499 59.53073122389387 
77 277.3613423637245 59.6383760277069 
78 276.94930764556466 59.744790677483344 
79 276.5339179555556 59.84994865734385 
80 276.1151979242495 59.953823615594956 
81 275.6931738937944 60.05638937438103 
82 275.26787399948574 60.15761996103373 
83 274.839328163618 60.257489600627686 
84 274.4075681808906 60.35597275228111 
85 273.972627738277 60.45304411638896 
86 273.5345424612835 60.54867865615992 
87 273.0933499408508 60.64285161047614 
88 272.64908977461806 60.73553851653016 
89 272.2018035963121 60.826715228059285 
90 271.75153509201994 60.916357926502535 
91 271.2983300512449 61.00444315821357 
92 270.8422363614847 61.09094783594286 
93 270.38330403876836 61.17584926690051 
94 269.92158524185044 61.259125172698134 
95 269.45713427652476 61.34075370346515 
96 268.99000761616645 61.42071346967783 
97 268.5202638901083 61.49898354852617 
98 268.0479638974737 61.575543517906695 
99 267.5731705894689 61.65037346272844 
100 278.5986464164026 46.39032388124608 
101 278.3026770562393 46.488274506949665 
102 278.00463266337374 46.585783620435784 
103 277.7045252629061 46.682831006861875 
104 277.40236708445207 46.77939662175974 
105 277.09817057181976 46.875460591779984 
106 276.79194841872413 46.97100320795682 
107 276.48371356429556 47.06600493103887 
108 276.17347924835065 47.16044637977464 
109 275.861259010483 47.254308335820426 
110 275.5470667207699 47.34757173982488 
111 275.2309165992353 47.44021769105793 
112 274.9128232447455 47.53222744482245 
113 274.592801653441 47.623582413074 
114 274.2708672444685 47.71426416342321 
115 273.9470358713439 47.804254422158024 
116 273.6213238580228 47.893535071255 
117 273.29374802424354 47.98208814868135 
118 272.964325672796 48.06989585814745 
119 272.63307465802257 48.15694055940367 
120 272.300013369182 48.24320477953116 
121 271.96516075395704 48.328671214585725 
122 271.62853635519434 48.413322728742756 
123 271.29016030477317 48.497142363401345 
124 270.95005335584335 48.580113337848324 
125 270.6082368874906 48.66221905624244 
126 270.2647329400231 48.743443108384426 
127 269.9195641753059 48.823769285909066 
128 269.5727539592481 48.90318157387652 
129 269.2243263155124 48.98166416843241 
130 268.8743059605154 49.05920147826005 
131 268.5227183066489 49.135778132460516 
132 268.1695894715896 49.211378987334584 
133 267.814946269482 49.28598913626239 
134 267.4588162320147 49.359593914432104 
135 267.10122760487553 49.43217890788984 
136 266.74220934809927 49.503729961803025 
137 266.38179112926974 49.57423318964071 
138 266.02000333761885 49.643674979308315 
139 265.65687705474875 49.71204200518215 
140 265.292444088303 49.779321231686694 
141 264.92673692425257 49.84549992713931 
142 264.55978875524227 49.91056566808529 
143 264.1916334508754 49.974506350361935 
144 263.8223055487329 50.037310197216684 
145 263.45184025342763 50.098965766822396 
146 263.0802734208833 50.15946196105566 
147 262.7076415363769 50.21878803384397 
148 262.33398171415604 50.276933598693184 
149 261.95933167015494 50.3338886367888 
150 267.5731705894689 61.65037346272844 
151 267.4275269053256 61.4339417131688 
152 267.28340747700366 61.21664920070861 
153 267.1407982207601 60.99851330352879 
154 266.99968480808997 60.779551226999196 
155 266.86005269882793 60.55978001370036 
156 266.72188716423375 60.33921654288345 
157 266.5851733323654 60.117877561583214 
158 266.4498961950183 59.895779667683264 
159 266.31604065467894 59.672939348088285 
160 266.18359153293153 59.44937296790818 
161 266.0525336004937 59.22509679047088 
162 265.9228515969035 59.0001269854696 
163 265.7945302566903 58.77447964796229 
164 265.6675543083019 58.54817078121149 
165 265.54190851619893 58.321216341197776 
166 265.41757768320645 58.09363222748665 
167 265.29454666607353 57.86543429373725 
168 265.1728003863863 57.63663835294244 
169 265.0523238460381 57.40726019040609 
170 264.9331021461192 57.177315582945866 
171 264.81512048026985 56.946820282267495 
172 264.6983641555022 56.715790038807995 
173 264.58281860004854 56.48424060780707 
174 264.46846936238984 56.252187743242786 
175 264.3553021283656 56.01964721874846 
176 264.2433027175499 55.78663481896138 
177 264.1324571011763 55.55316636272948 
178 264.022751385827 55.31925767699071 
179 263.9141718392271 55.084924632210004 
180 263.8067048769795 54.85018312146186 
181 263.7003370727287 54.61504907376413 
182 263.5950551636563 54.37953846062396 
183 263.4908460449156 54.143667287018694 
184 263.3876967663819 53.90745158628661 
185 263.2855945501488 53.67090744357568 
186 263.1845267747364 53.43405097325175 
187 263.0844809869876 53.19689833421168 
188 262.98544488775616 52.95946571040744 
189 262.8874063506891 52.72176933409051 
190 262.7903534039778 52.48382546151955 
191 262.69427423295093 52.24565037616731 
192 262.59915719417563 52.007260402882615 
193 262.5049907951287 51.768671882924785 
194 262.4117636929967 51.5299011733415 
195 262.3194647088934 51.290964658812705 
196 262.2280828166053 51.05187873757947 
197 262.13760713881055 50.81265981662181 
198 262.0480269536037 50.57332431210172 
199 261.95933167015494 50.3338886367888 
