# TIC RA DEC 
0 34.53112711898771 47.424264999872186 
1 34.665898361411166 47.216155983395325 
2 34.800057191869634 47.00720236713365 
3 34.93359862186502 46.79742029700677 
4 35.066518043741205 46.58682584847184 
5 35.198811234219754 46.375435000286366 
6 35.330474338876236 46.16326363762484 
7 35.4615038651251 45.9503275423483 
8 35.59189667458014 45.736642384365865 
9 35.72164996841192 45.52222372447928 
10 35.8507612733485 45.30708701689116 
11 35.97922843140001 45.09124760629103 
12 36.10704958446303 44.87472073384677 
13 36.23422316314196 44.65752153701618 
14 36.360747864368236 44.43966506870959 
15 36.486622647848016 44.221166286035306 
16 36.61184671147046 44.00204007489757 
17 36.73641948046951 43.78230125261797 
18 36.860340595233126 43.56196457350531 
19 36.98360989367297 43.341044744606045 
20 37.106227395773125 43.119556438771134 
21 37.22819329528848 42.89751429611745 
22 37.349507940314055 42.67493294569808 
23 37.47017182820594 42.451827002850514 
24 37.59018558655321 42.22821109185781 
25 37.709549963846584 42.004099852337916 
26 37.82826581930263 41.77950794774374 
27 37.946334113617375 41.554450072800385 
28 38.06375589506752 41.328940970046474 
29 38.180532299642366 41.102995421341895 
30 38.29666453237628 40.87662827421763 
31 38.41215386299514 40.64985444263389 
32 38.52700162453615 40.422688902421115 
33 38.641209200812376 40.195146707750574 
34 38.75477802444967 39.96724298830852 
35 38.86770956850951 39.738992958680186 
36 38.98000534783772 39.51041190966374 
37 39.09166690865845 39.281515221842625 
38 39.202695832130885 39.052318352949676 
39 39.313093724813804 38.82283684999956 
40 39.42286222377572 38.59308633376047 
41 39.53200299100099 38.363082503469606 
42 39.640517706600946 38.132841143607266 
43 39.748408084412674 37.902378088669835 
44 39.855675851858464 37.67170925472461 
45 39.962322766599385 37.44085060239252 
46 40.06835059970748 37.20981816100931 
47 40.17376115429203 36.978627988843094 
48 40.278556249671375 36.747296193987296 
49 40.382737733365786 36.51583890693629 
50 34.53112711898771 47.424264999872186 
51 34.21000512545619 47.32779028925875 
52 33.89015624824106 47.2303260440578 
53 33.57160403076013 47.13188549079678 
54 33.25437147747602 47.03248203708084 
55 32.93848105483367 46.932129271993475 
56 32.62395469276072 46.830840964767056 
57 32.31081378840485 46.728631060466824 
58 31.999079222088476 46.62551366374896 
59 31.688771360614986 46.521503037835494 
60 31.379910048111363 46.41661361406692 
61 31.07251464276587 46.310859958563235 
62 30.766603997917837 46.204256792081516 
63 30.462196487385 46.096818969298916 
64 30.159310002792967 45.98856148335498 
65 29.857961971235248 45.879499453753425 
66 29.558169359858812 45.769648125384016 
67 29.259948679654585 45.659022867551975 
68 28.963316014291586 45.54763915633357 
69 28.668287002458815 45.43551258895533 
70 28.374876868363398 45.32265886564236 
71 28.083100426040183 45.20909378972518 
72 27.792972078816128 45.094833269772714 
73 27.5045058471372 44.97989330556648 
74 27.21771535557846 44.86428999727847 
75 26.93261385789902 44.74803953338573 
76 26.64921423848298 44.63115819167181 
77 26.36752902029221 44.51366233645077 
78 26.087570367343158 44.39556841813659 
79 25.809350094063692 44.27689296934164 
80 25.532879669574154 44.1576526031765 
81 25.258170225619434 44.037864009794745 
82 24.98523255145446 43.91754395784503 
83 24.714077093239244 43.79670929319935 
84 24.4447139727924 43.67537693039526 
85 24.177152959755112 43.553563860567216 
86 23.91140348219105 43.43128714438023 
87 23.64747463773848 43.30856390527175 
88 23.385375150090045 43.18541133918168 
89 23.125113400785327 43.06184669956645 
90 22.866697394439225 42.93788730243071 
91 22.610134755309325 42.81355052059958 
92 22.355432724300044 42.68885377754179 
93 22.102598128132527 42.56381454744998 
94 21.85163737917939 42.43845034637722 
95 21.602556439247838 42.312778731117476 
96 21.355360821148928 42.186817288193005 
97 21.11005555551506 42.06058362981446 
98 20.86664517247905 41.9340953852791 
99 20.625133669197634 41.80737019399278 
100 40.382737733365786 36.51583890693629 
101 40.09498586019367 36.43200325956107 
102 39.80788415505808 36.34748337105519 
103 39.52145266415327 36.26228854737472 
104 39.235711154482914 36.176428271992734 
105 38.95067911077892 36.08991219629585 
106 38.66637572713888 36.00275013387651 
107 38.382819893168616 35.91495205355868 
108 38.10003020301917 35.826528075536146 
109 37.81802492287588 35.73748846128532 
110 37.536822009644084 35.64784361125181 
111 37.25643909180746 35.55760405646077 
112 36.9768934748993 35.46678045449191 
113 36.69820213978464 35.375383584310605 
114 36.4203817323776 35.28342433891448 
115 36.143448578119404 35.190913723841845 
116 35.86741867195271 35.097862849931715 
117 35.5923076764532 35.004282927785724 
118 35.318130959829475 34.91018527319894 
119 35.044903550437716 34.81558129030593 
120 34.77264019201687 34.72048248206685 
121 34.50135531459609 34.62490043775406 
122 34.2310630649868 34.52884683720613 
123 33.96177731468992 34.432333449062966 
124 33.69351167061725 34.33537212996969 
125 33.426279466428575 34.237974817842144 
126 33.160093818682434 34.14015354549645 
127 32.894967601708025 34.0419204293332 
128 32.63091347610276 33.94328767481599 
129 32.36794391300486 33.84426758117275 
130 32.1060711959374 33.74487253900571 
131 31.845307437656363 33.645115032927926 
132 31.585664603699243 33.5450076468019 
133 31.327154531884563 33.44456306799791 
134 31.06978893611756 33.343794086422506 
135 30.8135794317813 33.24271360122046 
136 30.558537534159115 33.141334618182185 
137 30.30467470382655 33.03967026414681 
138 30.052002326279094 32.937733778027294 
139 29.80053175095766 32.83553852339323 
140 29.55027429409226 32.733097988173704 
141 29.30124123573352 32.630425782086995 
142 29.053443855934255 32.527535648908966 
143 28.806893412921458 32.42444145694209 
144 28.561601170087453 32.32115720797993 
145 28.31757839538922 32.217697035858606 
146 28.074836341588245 32.11407519727561 
147 27.83338628404855 32.01030608517916 
148 27.593239478216603 31.906404210369924 
149 27.354407179499773 31.802384207584815 
150 20.625133669197634 41.80737019399278 
151 20.769715752424247 41.6161274523181 
152 20.914130701470953 41.42414373611493 
153 21.05836807869798 41.23143085189402 
154 21.20241743887576 41.03800077729953 
155 21.34626838154608 40.84386564343006 
156 21.489910574173408 40.64903772258857 
157 21.633333771001187 40.45352941700907 
158 21.776527851261733 40.25735324552187 
159 21.91948282715366 40.06052183496294 
160 22.06218886978685 39.86304790968076 
161 22.20463633249362 39.664944282220894 
162 22.34681575187217 39.46622384698126 
163 22.48871788270288 39.26689957093845 
164 22.630333699156203 39.06698448859097 
165 22.771654390433543 38.86649169736513 
166 22.91267140503145 38.66543434999037 
167 23.053376421859653 38.46382565295409 
168 23.193761377096354 38.261678861331795 
169 23.33381846219712 38.059007276186165 
170 23.47354012449759 37.855824242062056 
171 23.612919082492137 37.65214314465403 
172 23.751948296833998 37.44797740973297 
173 23.890621007455017 37.243340501340604 
174 24.028930693913207 37.038245921057985 
175 24.166871104096845 36.83270720736719 
176 24.30443624044534 36.626737935463005 
177 24.441620343583118 36.42035171645439 
178 24.578417907009978 36.213562198006166 
179 24.71482366279724 36.006383064169604 
180 24.85083257327338 35.798828035230706 
181 24.986439833115597 35.59091086854212 
182 25.121640857731055 35.382645358378824 
183 25.256431276108735 35.174045335992155 
184 25.390806929492236 34.96512467045935 
185 25.524763861565305 34.755897268561725 
186 25.658298310793832 34.54637707473165 
187 25.791406711302358 34.336578072494376 
188 25.924085673697107 34.12651428232838 
189 26.056331984747143 33.916199762507155 
190 26.188142609149164 33.70564861090979 
191 26.319514666682643 33.49487496117707 
192 26.45044544217989 33.28389298612739 
193 26.580932367172206 33.072716894386666 
194 26.710973026231375 32.86136093327736 
195 26.84056513572178 32.64983938379126 
196 26.969706557452735 32.43816656586218 
197 27.098395273653335 32.226356831437585 
198 27.226629405770453 32.01442457211843 
199 27.354407179499773 31.802384207584815 
