# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:13.326562
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 247.325425 | -52.231742 | 254.170205 | -30.030993 | 12 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 247.325425 | -52.231742 | 254.170205 | -30.030993 | 12 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 247.708576 | -52.271093 | 254.444909 | -30.028520 | 12 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 247.708576 | -52.271093 | 254.444909 | -30.028520 | 12 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 248.092347 | -52.309082 | 254.719539 | -30.025362 | 12 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 248.476689 | -52.345701 | 254.994072 | -30.021521 | 12 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 248.861556 | -52.380945 | 255.268487 | -30.016996 | 12 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 248.861556 | -52.380945 | 255.268487 | -30.016996 | 12 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 249.246900 | -52.414811 | 255.542764 | -30.011788 | 12 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 249.246900 | -52.414811 | 255.542764 | -30.011788 | 12 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 249.632673 | -52.447292 | 255.816880 | -30.005899 | 12 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 250.018827 | -52.478384 | 256.090815 | -29.999330 | 12 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 250.018827 | -52.478384 | 256.090815 | -29.999330 | 12 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 250.405312 | -52.508085 | 256.364548 | -29.992081 | 12 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 250.792080 | -52.536391 | 256.638056 | -29.984154 | 12 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 251.179082 | -52.563299 | 256.911320 | -29.975550 | 12 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 251.566267 | -52.588806 | 257.184317 | -29.966272 | 12 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 251.953586 | -52.612911 | 257.457027 | -29.956320 | 12 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 252.340989 | -52.635611 | 257.729428 | -29.945696 | 12 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 252.728426 | -52.656907 | 258.001500 | -29.934403 | 12 | 1 | 2 |  668.734694 |    0.000000 | 1
