# TIC RA DEC 
0 285.3640912358112 36.60178858125736 
1 285.34384885108165 36.38344779865536 
2 285.32342775324554 36.16438022779123 
3 285.302831772442 35.944599792269 
4 285.2820648660812 35.72412061869627 
5 285.26113109134934 35.50295700978007 
6 285.24003459991116 35.281123430833944 
7 285.21877961242626 35.05863448545017 
8 285.19737039672486 34.83550489439108 
9 285.17581125789275 34.611749481712515 
10 285.154106521378 34.3873831577931 
11 285.1322605019787 34.16242089638204 
12 285.11027752523984 33.93687773859637 
13 285.0881618739406 33.71076876043089 
14 285.06591780769685 33.48410907705009 
15 285.0435495323323 33.256913823456 
16 285.0210612049912 33.02919815262969 
17 284.9984569099046 32.80097722106441 
18 284.9757406674589 32.57226618953106 
19 284.9529164154158 32.34308021230726 
20 284.929987997827 32.11343443078512 
21 284.9069591777265 31.883343976672524 
22 284.88383362019033 31.652823963879342 
23 284.86061488497705 31.421889485069503 
24 284.8373064407366 31.190555615913276 
25 284.81391163956874 30.95883740600268 
26 284.79043373690763 30.726749885425257 
27 284.7668758721934 30.494308058761433 
28 284.7432410833649 30.261526909924804 
29 284.71953229730957 30.028421399828513 
30 284.6957523342648 29.795006468368282 
31 284.6719038987054 29.561297033152755 
32 284.64798960174016 29.327307995825564 
33 284.62401194506407 29.09305423906952 
34 284.59997331872114 28.858550627689517 
35 284.5758760185445 28.623812013324322 
36 284.5517222432952 28.388853234703255 
37 284.52751408855585 28.153689117884824 
38 284.5032535502312 27.918334478365587 
39 284.4789425463454 27.682804124910835 
40 284.4545828865133 27.44711285693272 
41 284.43017629962907 27.211275469049603 
42 284.40572442993397 26.975306751421236 
43 284.3812288401221 26.739221490871035 
44 284.3566909961578 26.50303447144746 
45 284.33211230189335 26.26676047688908 
46 284.3074940725252 26.030414290494384 
47 284.2828375526431 25.794010696507147 
48 284.2581439095414 25.55756448094108 
49 284.2334142370592 25.321090432551404 
50 285.3640912358112 36.60178858125736 
51 285.0962097760519 36.640594855655706 
52 284.8270938792602 36.678754486384435 
53 284.55676363628305 36.716257921792725 
54 284.2852396402911 36.75309585714039 
55 284.0125429412905 36.7892592264311 
56 283.7386950292245 36.824739211935714 
57 283.46371777644555 36.85952722455495 
58 283.1876334240139 36.89361491253819 
59 282.91046455330655 36.926994159364334 
60 282.6322340451726 36.959657070405335 
61 282.3529650550602 36.991595969292526 
62 282.0726810093504 37.02280341052602 
63 281.7914055485468 37.0532721477289 
64 281.50916254206516 37.08299515883977 
65 281.2259760392559 37.11196561694576 
66 280.94187027230413 37.14017690382262 
67 280.65686963247515 37.167622599514964 
68 280.3709986552487 37.194296478162975 
69 280.084282008359 37.22019250544455 
70 279.7967444830157 37.245304838393515 
71 279.508410975504 37.26962781391538 
72 279.2193064918186 37.29315596101526 
73 278.9294561252553 37.315883982821624 
74 278.6388850600484 37.337806766545995 
75 278.34761855979076 37.35891937567253 
76 278.0556819640323 37.37921705089804 
77 277.7631006810189 37.398695205493375 
78 277.4699001920629 37.41734943632479 
79 277.1761060331838 37.43517550234801 
80 276.8817438109549 37.45216935218805 
81 276.586839180032 37.468327094248934 
82 276.29141785660175 37.483645021723575 
83 275.99550560787526 37.49811960009753 
84 275.69912825223287 37.51174747139559 
85 275.4023116604036 37.524525461993534 
86 275.1050817439644 37.536450564073014 
87 274.80746446524927 37.54751996159011 
88 274.5094858268452 37.55773101371551 
89 274.21117187380594 37.567081266269234 
90 273.91254868802275 37.575568444391386 
91 273.61364239074896 37.583190468713724 
92 273.3144791327883 37.58994543441611 
93 273.01508509852135 37.595831634181955 
94 272.71548650001074 37.60084755125014 
95 272.4157095722668 37.60499185179552 
96 272.1157805741198 37.60826340657342 
97 271.8157257809488 37.610661273881966 
98 271.51557148248224 37.612184706499214 
99 271.21534397900075 37.6128331509745 
100 284.2334142370592 25.321090432551404 
101 283.98404539992873 25.342792398942198 
102 283.7337397678197 25.36414142081556 
103 283.48251669276124 25.38513119592366 
104 283.23039545255745 25.40575554345607 
105 282.97739524993483 25.426008404553798 
106 282.72353519151 25.445883843769536 
107 282.468834283947 25.465376049389786 
108 282.21331141431733 25.484479334359463 
109 281.956985371558 25.50318813513926 
110 281.6998748193154 25.52149701274549 
111 281.44199830841274 25.53940065185432 
112 281.1833742840409 25.55689386020251 
113 280.9240210822824 25.57397156836794 
114 280.6639569369393 25.59062882911522 
115 280.40319999771697 25.606860816458635 
116 280.1417683217097 25.62266282557608 
117 279.879679901656 25.638030271707628 
118 279.61695267001335 25.65295868987799 
119 279.35360450205974 25.667443734611687 
120 279.08965324348213 25.681481179290515 
121 278.8251167103531 25.695066916166347 
122 278.56001271316967 25.708196956117362 
123 278.29435905478846 25.720867428836108 
124 278.0281735649254 25.733074582877475 
125 277.76147408762597 25.74481478612298 
126 277.49427851163324 25.756084526194364 
127 277.226604770978 25.766880411082617 
128 276.9584708682721 25.77719917003211 
129 276.6898948706754 25.787037654353572 
130 276.4208949197188 25.796392838374626 
131 276.15148925035373 25.805261820800407 
132 275.8816961884611 25.813641825805306 
133 275.6115341698566 25.82153020481151 
134 275.3410217188825 25.828924437042726 
135 275.0701774795983 25.83582213193802 
136 274.79902020882463 25.842221030491476 
137 274.52756876626506 25.848119006189254 
138 274.2558421310853 25.853514067433927 
139 273.98385939861254 25.85840435921609 
140 273.71163976079026 25.86278816334245 
141 273.439202527022 25.86666390179661 
142 273.16656710524876 25.870030137180848 
143 272.8937529954842 25.872885573817683 
144 272.62077979039793 25.875229059774888 
145 272.34766717188984 25.877059589034005 
146 272.0744348820366 25.878376299137805 
147 271.801102744946 25.879178477739373 
148 271.52769062246676 25.879465556087908 
149 271.2542184359596 25.879237117065315 
150 271.21534397900075 37.6128331509745 
151 271.21638451446216 37.38560408544056 
152 271.2174122579162 37.15762338409609 
153 271.21842745298636 36.928907771584925 
154 271.219430338928 36.69947384878369 
155 271.2204211484011 36.46933805954419 
156 271.2214001086394 36.238516713241324 
157 271.22236743959235 36.00702596002821 
158 271.22332335370703 35.774881793554506 
159 271.22426805510054 35.54210004544263 
160 271.2252017403404 35.30869640396292 
161 271.2261245968981 35.07468639950167 
162 271.22703680340055 34.84008541713768 
163 271.2279385294732 34.60490870357949 
164 271.2288299358918 34.369171378493384 
165 271.22971117343866 34.13288842962315 
166 271.2305823845976 33.89607474464452 
167 271.231443702946 33.658745112802976 
168 271.23229525204215 33.420914222110746 
169 271.23313714821984 33.18259670237594 
170 271.23396949769875 32.943807101544316 
171 271.2347923995493 32.70455992916084 
172 271.23560594426795 32.464869649647184 
173 271.23641021602424 32.224750714507095 
174 271.2372052899166 31.984217542966807 
175 271.2379912347734 31.74328455882036 
176 271.23876811478937 31.501966211482753 
177 271.239535985148 31.260276943098443 
178 271.24029489739877 31.018231243567808 
179 271.24104489812254 30.775843642640595 
180 271.2417860284478 30.533128711095767 
181 271.24251832518655 30.29010107437765 
182 271.24324182252207 30.04677542758562 
183 271.2439565506961 29.80316652791515 
184 271.24466253646864 29.5592892004732 
185 271.2453598062326 29.315158358058657 
186 271.24604838322347 29.070788983174058 
187 271.24672828813624 28.826196132702197 
188 271.2473995431983 28.58139495696201 
189 271.2480621681294 28.336400675954867 
190 271.24871618268133 28.09122858946622 
191 271.24936160758296 27.84589407609046 
192 271.2499984631015 27.60041258274329 
193 271.2506267691404 27.354799621456483 
194 271.2512465506712 27.109070778508933 
195 271.25185782811684 26.86324168150038 
196 271.25246062928693 26.61732802262231 
197 271.2530549776102 26.37134552570764 
198 271.25364090355566 26.12530995981209 
199 271.2542184359596 25.879237117065315 
