# TIC RA DEC 
0 164.94313262246118 -54.754784467358064 
1 164.68484141285265 -54.92670758345829 
2 164.42348091741124 -55.09863926606776 
3 164.15902158527518 -55.2705535970733 
4 163.89143350408568 -55.44242463061493 
5 163.6206864364511 -55.61422637253482 
6 163.34674982062188 -55.78593278411705 
7 163.06959282539313 -55.957517752087504 
8 162.78918436679604 -56.128955084657484 
9 162.50549313359338 -56.30021850296252 
10 162.21848763568812 -56.471281619874546 
11 161.92813621444193 -56.642117943535155 
12 161.63440709542954 -56.81270085643824 
13 161.33726840979313 -56.983003614926425 
14 161.0366882338548 -57.15299933909644 
15 160.7326346503876 -57.322660992121264 
16 160.42507572752388 -57.49196140784406 
17 160.1139796305766 -57.66087324435501 
18 159.79931459734775 -57.82936901605525 
19 159.48104904462303 -57.99742105433699 
20 159.1591515449271 -58.16500154083688 
21 158.83359092453975 -58.33208247634535 
22 158.50433628110721 -58.498635694673034 
23 158.17135704340413 -58.664632855508394 
24 157.83462302424311 -58.830045442705035 
25 157.49410444343917 -58.99484477892002 
26 157.1497720220839 -59.159002006097374 
27 156.80159700813795 -59.322488101957035 
28 156.44955122205675 -59.48527388738908 
29 156.09360715084173 -59.64733001251284 
30 155.73373797526546 -59.80862697623423 
31 155.3699176414924 -59.96913512603035 
32 155.00212092078073 -60.12882466493836 
33 154.6303234818138 -60.28766565438438 
34 154.2545019242995 -60.44562803546954 
35 153.8746338902487 -60.602681617491996 
36 153.49069809815407 -60.75879610180255 
37 153.10267442901113 -60.91394108437626 
38 152.7105439931925 -61.06808606810434 
39 152.31428920005192 -61.22120047514536 
40 151.91389383585738 -61.373253657152915 
41 151.5093431391084 -61.52421490789577 
42 151.1006238695137 -61.674053479537854 
43 150.6877243903214 -61.82273859477698 
44 150.2706347763402 -61.97023945042655 
45 149.84934682478917 -62.11652525942636 
46 149.42385421521 -62.26156523652108 
47 148.99415253323477 -62.40532863724975 
48 148.5602393833963 -62.54778476366561 
49 148.1221144565894 -62.68890298849676 
50 164.94313262246118 -54.754784467358064 
51 164.63188883167533 -54.59920967567609 
52 164.32291526822812 -54.44294080938736 
53 164.0162101095351 -54.285997534184276 
54 163.71177090220766 -54.12839961138795 
55 163.4095946034034 -53.97016687872783 
56 163.10967759137418 -53.81131925368064 
57 162.81201568917268 -53.65187672732335 
58 162.5166041952189 -53.49185935165186 
59 162.223437888693 -53.33128724844175 
60 161.93251105991445 -53.1701805969792 
61 161.64381752417273 -53.00855963630916 
62 161.35735064909602 -52.84644465472047 
63 161.07310336594998 -52.683855994764684 
64 160.79106819625778 -52.520814042950185 
65 160.51123726261162 -52.35733923585998 
66 160.23360231345433 -52.193452051343186 
67 159.95815473223266 -52.02917301748657 
68 159.68488556609694 -51.86452269856798 
69 159.41378553549345 -51.6995217035487 
70 159.1448450539298 -51.53419068246423 
71 158.87805424208037 -51.36855033012596 
72 158.61340294867924 -51.20262138026924 
73 158.3508807593546 -51.03642461704809 
74 158.0904770218907 -50.86998086203049 
75 157.8321808507395 -50.7033109929359 
76 157.57598114842972 -50.536435936469175 
77 157.32186662270965 -50.369376666403305 
78 157.06982579504688 -50.20215421711635 
79 156.8198470172952 -50.03478968326465 
80 156.5719184881958 -49.86730421853625 
81 156.32602826013834 -49.699719054267476 
82 156.08216426365763 -49.53205548100982 
83 155.8403143105414 -49.36433487475497 
84 155.60046611223507 -49.196578690586094 
85 155.36260728819627 -49.02880847897209 
86 155.12672538563325 -48.861045873531474 
87 154.89280788508248 -48.69331261377305 
88 154.6608422153035 -48.525630544351245 
89 154.4308157657041 -48.3580216193785 
90 154.20271589544785 -48.19050791649065 
91 153.9765299472392 -48.02311163628062 
92 153.7522452602017 -47.85585510191823 
93 153.52984917399397 -47.688760789394735 
