# TIC RA DEC 
0 242.38934766129515 39.62854215268563 
1 242.37049049498344 39.84681990368804 
2 242.3517165959758 40.065871904823425 
3 242.33302236110708 40.28568033501023 
4 242.3144042426597 40.50622751439571 
5 242.2958587611984 40.72749591055849 
6 242.27738250532246 40.94946813458779 
7 242.25897214372452 41.17212694526857 
8 242.24062441150895 41.39545523556208 
9 242.22233613434528 41.61943604408068 
10 242.20410421817886 41.84405254323626 
11 242.1859256567829 42.06928803898748 
12 242.16779752986616 42.29512596443622 
13 242.14971700245653 42.521549874358186 
14 242.13168134498878 42.74854345109556 
15 242.11368790973623 42.9760904855224 
16 242.0957341419256 43.204174878092836 
17 242.07781758559528 43.43278063628021 
18 242.05993588306399 43.66189186846657 
19 242.04208676263264 43.89149277249952 
20 242.02426805524902 44.12156763850261 
21 242.00647767722452 44.352100835494916 
22 241.98871365782088 44.583076818491605 
23 241.97097409685435 44.81448010495466 
24 241.95325720470757 45.046295287216445 
25 241.9355612751727 45.27850701631843 
26 241.91788470660546 45.511100005728714 
27 241.90022596675047 45.7440590139618 
28 241.8825836377423 45.97736885678192 
29 241.86495637349282 46.211014388073544 
30 241.8473429252311 46.444980504987036 
31 241.82974212906916 46.67925214017651 
32 241.8121529056667 46.91381425853387 
33 241.79457425998677 47.14865185411584 
34 241.7770052922941 47.383749949953256 
35 241.75944517063175 47.619093588309454 
36 241.7418931610261 47.85466783574812 
37 241.7243486051813 48.090457775322115 
38 241.706810918892 48.326448504632104 
39 241.6892796204895 48.56262513935163 
40 241.6717542856242 48.79897280285342 
41 241.65423459260785 49.035476632881895 
42 241.6367202812914 49.272121773250404 
43 241.61921119166723 49.5088933785303 
44 241.60170723759921 49.74577660892106 
45 241.58420840848294 49.98275662997036 
46 241.56671478848594 50.2198186137592 
47 241.54922654060485 50.45694773635613 
48 241.5317439196793 50.694129178299605 
49 241.5142672659366 50.931348123413784 
50 242.38934766129515 39.62854215268563 
51 242.67250102696434 39.619333445902804 
52 242.95660364000457 39.60960675849028 
53 243.2416282176354 39.59935224901712 
54 243.52754754012525 39.58856036157597 
55 243.8143344662797 39.577221838156454 
56 244.10196192290107 39.56532771006038 
57 244.39040292614436 39.55286931561802 
58 244.67963056969236 39.53983829065837 
59 244.96961803683178 39.52622657901364 
60 245.26033859895588 39.51202643180083 
61 245.55176561060333 39.49723040339518 
62 245.84387251930306 39.48183136062384 
63 246.136632867008 39.46582248494106 
64 246.4300202774167 39.449197261226146 
65 246.72400846818192 39.43194948963562 
66 247.01857124155978 39.41407327724576 
67 247.31368248919784 39.39556304306094 
68 247.60931619496338 39.37641352156479 
69 247.9054464190519 39.35661974676372 
70 248.20204731057888 39.33617706507134 
71 248.49909309999282 39.315081127439164 
72 248.7965581041328 39.29332789476238 
73 249.09441671914976 39.270913629852885 
74 249.39264341729356 39.24783489279056 
75 249.69121275392885 39.22408854809971 
76 249.99009936884315 39.19967176583761 
77 250.2892779709831 39.174582001273976 
78 250.58872335612293 39.14881701511339 
79 250.88841039120607 39.12237485133643 
80 251.1883140302834 39.09525385586718 
81 251.48840930125132 39.06745265591667 
82 251.7886713129316 39.03897016608459 
83 252.08907525989468 39.00980559219387 
84 252.38959641654174 38.97995841846417 
85 252.6902101415405 38.94942840934802 
86 252.99089188084537 38.918215609363195 
87 253.29161716710234 38.886320336339736 
88 253.59236162544533 38.853743185251474 
89 253.89310097431297 38.82048502326963 
90 254.19381102811857 38.78654698746816 
91 254.4944676996589 38.75193048148684 
92 254.79504700354155 38.71663717376323 
93 255.09552506022098 38.68066899697063 
94 255.39587809908346 38.644028145179355 
95 255.69608246193272 38.606717071497876 
96 255.99611460773963 38.56873848897021 
97 256.2959511149004 38.530095364696976 
98 256.5955686846564 38.49079091590942 
99 256.89494414778835 38.45082861671903 
100 241.5142672659366 50.931348123413784 
101 241.87322823637925 50.94071313953263 
102 242.2335370409991 50.94900777269824 
103 242.59515186653124 50.956219549937764 
104 242.95803079575828 50.96233637537566 
105 243.32213181959213 50.96734653203851 
106 243.68741283825085 50.97123868319265 
107 244.053831640045 50.974001873137446 
108 244.42134590997819 50.97562552909016 
109 244.78991322935272 50.97609946281235 
110 245.15949106348978 50.975413872105015 
111 245.5300367625345 50.97355934277532 
112 245.90150756046222 50.97052685065007 
113 246.27386056710796 50.966307763624364 
114 246.64705277469398 50.9608938440288 
115 247.02104107047558 50.95427725101503 
116 247.39578219414136 50.94645054273445 
117 247.77123278225503 50.93740667921694 
118 248.14734936970802 50.92713902479924 
119 248.52408835991955 50.91564135080495 
120 248.901406062746 50.9029078382218 
121 249.2792586773478 50.888933080481294 
122 249.65760231541725 50.873712086062355 
123 250.03639300271357 50.85724028117107 
124 250.41558668351433 50.83951351242526 
125 250.7951392422618 50.82052804921412 
126 251.1750064937543 50.80028058649806 
127 251.55514423392538 50.77876824637308 
128 251.93550820205994 50.755988581267374 
129 252.31605412950745 50.731939575272285 
130 252.69673774726817 50.706619646093436 
131 253.077514813229 50.68002764632501 
132 253.4583410918322 50.652162865890446 
133 253.83917241677844 50.623025031910494 
134 254.21996468095165 50.592614310384235 
135 254.60067386977187 50.56093130634721 
136 254.98125606957944 50.52797706451333 
