# TIC RA DEC 
0 304.2539799618457 34.41589786342883 
1 304.299104579206 34.20028965380238 
2 304.3439083374645 33.98387801801918 
3 304.3883944188731 33.76668128586003 
4 304.43256597416445 33.5487176346544 
5 304.47642610810755 33.330005080351555 
6 304.519977882252 33.11056148553543 
7 304.5632243079202 32.89040455819405 
8 304.6061683326113 32.66955184525656 
9 304.64881285756525 32.44802075403203 
10 304.6911607062547 32.2258285304348 
11 304.73321464370883 32.00299228206632 
12 304.7749773695559 31.779528977946995 
13 304.8164515099462 31.555455447939355 
14 304.8576396217032 31.330788392223194 
15 304.8985441807314 31.105544378392345 
16 304.9391676032662 30.8797398635835 
17 304.9795122172024 30.65339117866444 
18 305.0195802836448 30.42651455017406 
19 305.0593739889802 30.1991260998987 
20 305.09889544332907 29.971241849363974 
21 305.13814667954114 29.742877724714546 
22 305.17712966323984 29.514049568437024 
23 305.21584628138106 29.284773136935005 
24 305.2542983526004 29.0550641119656 
25 305.292487623334 28.82493810279158 
26 305.3304157731214 28.594410653686168 
27 305.36808440571696 28.363497243241174 
28 305.4054950629607 28.13221329620038 
29 305.44264922425083 27.900574186586322 
30 305.4795482976665 27.66859523682143 
31 305.5161936328675 27.436291727702496 
32 305.55258651756174 27.203678899667203 
33 305.58872818031523 26.97077195704251 
34 305.6246197881815 26.737586069820406 
35 305.66026245494646 26.504136379716982 
36 305.69565723754295 26.270438000916 
37 305.7308051394528 26.036506023579175 
38 305.7657071085611 25.802355515081675 
39 305.80036404815036 25.568001525546407 
40 305.83477680350205 25.333459084904174 
41 305.86894617413367 25.098743208476915 
42 305.9028729104377 24.863868897123936 
43 305.93655772016706 24.628851140085853 
44 305.9700012573255 24.3937049131237 
45 306.00320413336505 24.15844518241773 
46 306.0361669199372 23.92308690562021 
47 306.068890130071 23.687645028870396 
48 306.10137425059946 23.45213449364923 
49 306.1336197063827 23.216570230863272 
50 304.2539799618457 34.41589786342883 
51 303.9900896959484 34.401564522307545 
52 303.7253588850968 34.38640439343953 
53 303.45981523965196 34.370416927968805 
54 303.19348629363645 34.353601703417674 
55 302.9263994008097 34.33595841917476 
56 302.6585817299327 34.317486890135626 
57 302.3900602700182 34.29818705138054 
58 302.1208618143035 34.27805893670646 
59 301.85101298300026 34.25710270361339 
60 301.58054019793263 34.235318598306435 
61 301.30946971250785 34.21270699054046 
62 301.03782758662425 34.189268336448926 
63 300.76563971283065 34.16500320961364 
64 300.49293180220724 34.13991227682571 
65 300.21972939541735 34.11399630850465 
66 299.9460578667201 34.087256179807454 
67 299.6719424227584 34.05969286290976 
68 299.3974081160226 34.031307443677356 
69 299.1224798382689 34.00210110499273 
70 298.84718232947836 33.972075135948955 
71 298.57154018114096 33.94123093193282 
72 298.2955778417016 33.909569999344754 
73 298.01931961939937 33.87709395579894 
74 297.7427896821141 33.843804523059156 
75 297.46601206853614 33.80970354638549 
76 297.18901068591015 33.77479298460002 
77 296.9118093117428 33.739074907513974 
78 296.6344316015376 33.70255151107551 
79 296.35690108888525 33.66522511379086 
80 296.0792411872785 33.6270981575586 
81 295.8014751903979 33.588173202675954 
82 295.52362627985934 33.54845295327896 
83 295.2457175180546 33.507940225689104 
84 294.96777185630515 33.46663797891698 
85 294.6898121322737 33.42454930258216 
86 294.4118610715196 33.38167742422361 
