# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:03.872443
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 123.380927 |  77.533345 | 102.101296 |  55.502061 | 60 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 123.380927 |  77.533345 | 102.101296 |  55.502061 | 60 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 122.342322 |  77.614638 | 101.681844 |  55.492064 | 60 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 121.290588 |  77.691812 | 101.262716 |  55.480523 | 60 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 120.226258 |  77.764787 | 100.843971 |  55.467440 | 60 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 120.226258 |  77.764787 | 100.843971 |  55.467440 | 60 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 119.149912 |  77.833489 | 100.425669 |  55.452819 | 60 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 119.149912 |  77.833489 | 100.425669 |  55.452819 | 60 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 118.062181 |  77.897843 | 100.007869 |  55.436665 | 60 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 118.062181 |  77.897843 | 100.007869 |  55.436665 | 60 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 116.963743 |  77.957782 |  99.590631 |  55.418982 | 60 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 116.963743 |  77.957782 |  99.590631 |  55.418982 | 60 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 115.855321 |  78.013243 |  99.174013 |  55.399775 | 60 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 114.737684 |  78.064166 |  98.758073 |  55.379050 | 60 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 114.737684 |  78.064166 |  98.758073 |  55.379050 | 60 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 113.611642 |  78.110499 |  98.342870 |  55.356813 | 60 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 113.611642 |  78.110499 |  98.342870 |  55.356813 | 60 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 112.478046 |  78.152194 |  97.928460 |  55.333071 | 60 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 111.337782 |  78.189208 |  97.514901 |  55.307832 | 60 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 110.191770 |  78.221506 |  97.102249 |  55.281102 | 60 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 110.191770 |  78.221506 |  97.102249 |  55.281102 | 60 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 109.040958 |  78.249058 |  96.690560 |  55.252890 | 60 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 107.886319 |  78.271842 |  96.279890 |  55.223205 | 60 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 107.886319 |  78.271842 |  96.279890 |  55.223205 | 60 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 106.728847 |  78.289842 |  95.870294 |  55.192056 | 60 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 106.728847 |  78.289842 |  95.870294 |  55.192056 | 60 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 105.569549 |  78.303048 |  95.461825 |  55.159452 | 60 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 104.409445 |  78.311458 |  95.054537 |  55.125403 | 60 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 104.409445 |  78.311458 |  95.054537 |  55.125403 | 60 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 103.249559 |  78.315077 |  94.648484 |  55.089920 | 60 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 103.249559 |  78.315077 |  94.648484 |  55.089920 | 60 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 | 102.090913 |  78.313917 |  94.243718 |  55.053014 | 60 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 | 102.090913 |  78.313917 |  94.243718 |  55.053014 | 60 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 | 100.934526 |  78.307996 |  93.840290 |  55.014695 | 60 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 |  98.632547 |  78.281982 |  93.037653 |  54.933870 | 60 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 |  96.351471 |  78.237321 |  92.240973 |  54.847541 | 60 | 2 | 2 | 1086.693877 |    0.000000 | 1
000000077 |  95.221120 |  78.208115 |  91.844988 |  54.802346 | 60 | 2 | 2 | 1128.489796 |    0.000000 | 1
000000078 |  94.098754 |  78.174400 |  91.450638 |  54.755815 | 60 | 2 | 2 | 1170.285714 |    0.000000 | 1
000000079 |  92.985221 |  78.136240 |  91.057969 |  54.707962 | 60 | 2 | 2 | 1212.081633 |    0.000000 | 1
000000082 |  89.705504 |  77.995790 |  89.890502 |  54.556616 | 60 | 2 | 2 | 1337.469388 |    0.000000 | 1
000000083 |  88.634970 |  77.940576 |  89.505008 |  54.503622 | 60 | 2 | 2 | 1379.265306 |    0.000000 | 1
000000084 |  87.576877 |  77.881305 |  89.121419 |  54.449381 | 60 | 2 | 2 | 1421.061224 |    0.000000 | 1
000000087 |  84.482822 |  77.680051 |  87.982492 |  54.279337 | 60 | 2 | 2 | 1546.448979 |    0.000000 | 1
000000089 |  82.491694 |  77.527307 |  87.233483 |  54.160041 | 60 | 2 | 2 | 1630.040816 |    0.000000 | 1
000000090 |  81.518769 |  77.445661 |  86.862179 |  54.098664 | 60 | 2 | 2 | 1671.836735 |    0.000000 | 1
000000091 |  80.561344 |  77.360636 |  86.493061 |  54.036158 | 60 | 2 | 2 | 1713.632653 |    0.000000 | 1
000000093 |  78.693962 |  77.180863 |  85.761528 |  53.907832 | 60 | 2 | 2 | 1797.224490 |    0.000000 | 1
000000097 |  75.153533 |  76.785363 |  84.326285 |  53.638437 | 60 | 2 | 2 | 1964.408163 |    0.000000 | 1
000000098 |  74.309410 |  76.679610 |  83.973471 |  53.568544 | 60 | 2 | 2 | 2006.204082 |    0.000000 | 1
000000099 |  73.481719 |  76.571312 |  83.623123 |  53.497673 | 60 | 2 | 2 | 2048.000000 |    0.000000 | 1
000000102 | 113.112517 |  66.200404 | 102.668596 |  43.774922 | 60 | 2 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 112.512807 |  66.245648 | 102.328102 |  43.767481 | 60 | 2 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 111.911119 |  66.288558 | 101.987770 |  43.759028 | 60 | 2 | 2 |  167.183673 | 2048.000000 | 1
000000105 | 111.307595 |  66.329120 | 101.647631 |  43.749566 | 60 | 2 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 110.702375 |  66.367322 | 101.307720 |  43.739097 | 60 | 2 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 110.095606 |  66.403153 | 100.968068 |  43.727622 | 60 | 2 | 2 |  292.571428 | 2048.000000 | 1
000000108 | 109.487434 |  66.436602 | 100.628708 |  43.715146 | 60 | 2 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 108.878008 |  66.467662 | 100.289673 |  43.701671 | 60 | 2 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 108.267480 |  66.496324 |  99.950995 |  43.687200 | 60 | 2 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 107.656001 |  66.522582 |  99.612706 |  43.671737 | 60 | 2 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 107.043727 |  66.546432 |  99.274839 |  43.655287 | 60 | 2 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 106.430811 |  66.567870 |  98.937424 |  43.637853 | 60 | 2 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 105.817411 |  66.586894 |  98.600494 |  43.619441 | 60 | 2 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 105.203683 |  66.603504 |  98.264080 |  43.600055 | 60 | 2 | 2 |  626.938775 | 2048.000000 | 1
000000116 | 104.589784 |  66.617699 |  97.928213 |  43.579700 | 60 | 2 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 103.975873 |  66.629482 |  97.592924 |  43.558383 | 60 | 2 | 2 |  710.530612 | 2048.000000 | 1
000000118 | 103.362108 |  66.638856 |  97.258243 |  43.536109 | 60 | 2 | 2 |  752.326530 | 2048.000000 | 1
000000119 | 102.748645 |  66.645825 |  96.924201 |  43.512884 | 60 | 2 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 102.135643 |  66.650396 |  96.590828 |  43.488715 | 60 | 2 | 2 |  835.918368 | 2048.000000 | 1
000000121 | 101.523259 |  66.652576 |  96.258153 |  43.463608 | 60 | 2 | 2 |  877.714286 | 2048.000000 | 1
000000122 | 100.911648 |  66.652373 |  95.926206 |  43.437570 | 60 | 2 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 100.300966 |  66.649797 |  95.595017 |  43.410609 | 60 | 2 | 2 |  961.306122 | 2048.000000 | 1
000000124 |  99.691367 |  66.644859 |  95.264614 |  43.382732 | 60 | 2 | 2 | 1003.102041 | 2048.000000 | 1
000000125 |  99.083002 |  66.637572 |  94.935026 |  43.353947 | 60 | 2 | 2 | 1044.897959 | 2048.000000 | 1
000000126 |  98.476023 |  66.627950 |  94.606282 |  43.324261 | 60 | 2 | 2 | 1086.693878 | 2048.000000 | 1
000000127 |  97.870579 |  66.616007 |  94.278408 |  43.293684 | 60 | 2 | 2 | 1128.489796 | 2048.000000 | 1
000000128 |  97.266817 |  66.601759 |  93.951434 |  43.262224 | 60 | 2 | 2 | 1170.285714 | 2048.000000 | 1
000000129 |  96.664882 |  66.585224 |  93.625386 |  43.229889 | 60 | 2 | 2 | 1212.081633 | 2048.000000 | 1
000000130 |  96.064916 |  66.566421 |  93.300292 |  43.196689 | 60 | 2 | 2 | 1253.877551 | 2048.000000 | 1
000000131 |  95.467061 |  66.545368 |  92.976178 |  43.162633 | 60 | 2 | 2 | 1295.673470 | 2048.000000 | 1
000000132 |  94.871453 |  66.522087 |  92.653072 |  43.127730 | 60 | 2 | 2 | 1337.469388 | 2048.000000 | 1
000000133 |  94.278228 |  66.496600 |  92.330999 |  43.091990 | 60 | 2 | 2 | 1379.265306 | 2048.000000 | 1
000000134 |  93.687517 |  66.468928 |  92.009986 |  43.055424 | 60 | 2 | 2 | 1421.061224 | 2048.000000 | 1
000000135 |  93.099450 |  66.439098 |  91.690058 |  43.018040 | 60 | 2 | 2 | 1462.857143 | 2048.000000 | 1
000000136 |  92.514152 |  66.407132 |  91.371242 |  42.979851 | 60 | 2 | 2 | 1504.653061 | 2048.000000 | 1
000000137 |  91.931747 |  66.373057 |  91.053561 |  42.940866 | 60 | 2 | 2 | 1546.448979 | 2048.000000 | 1
000000138 |  91.352355 |  66.336900 |  90.737042 |  42.901097 | 60 | 2 | 2 | 1588.244898 | 2048.000000 | 1
000000139 |  90.776091 |  66.298689 |  90.421710 |  42.860554 | 60 | 2 | 2 | 1630.040816 | 2048.000000 | 1
000000140 |  90.203068 |  66.258452 |  90.107588 |  42.819250 | 60 | 2 | 2 | 1671.836735 | 2048.000000 | 1
000000141 |  89.633397 |  66.216219 |  89.794702 |  42.777194 | 60 | 2 | 2 | 1713.632653 | 2048.000000 | 1
