# TIC RA DEC 
0 104.7787120511282 -31.538192867097916 
1 104.87049535839532 -31.33388052183495 
2 104.96242542635613 -31.12886458589127 
3 105.05449037556859 -30.923159909739777 
4 105.14667865190387 -30.716781278917175 
5 105.23897903789535 -30.509743410834574 
6 105.33138063977523 -30.30206095892197 
7 105.42387288823598 -30.093748512971477 
8 105.51644554783415 -29.88482059777564 
9 105.60908868412845 -29.67529168267928 
10 105.70179269723805 -29.46517617465216 
11 105.79454828680869 -29.254488428587138 
12 105.88734645274721 -29.04324274861603 
13 105.98017849716875 -28.831453389659277 
14 106.07303601042206 -28.61913456252398 
15 106.16591087757448 -28.406300434999796 
16 106.25879524312676 -28.192965140748676 
17 106.35168153949125 -27.979142776535195 
18 106.44456245184196 -27.764847410903993 
19 106.53743092063894 -27.550093086019746 
20 106.63028013610547 -27.33489382109377 
21 106.723103532151 -27.119263615950636 
22 106.81589476725836 -26.90321645588468 
23 106.90864773156224 -26.68676631338223 
24 107.00135652787633 -26.46992715266666 
25 107.09401547004407 -26.252712932248553 
26 107.18661907064698 -26.035137608258804 
27 107.27916204537482 -25.81721513670839 
28 107.37163929127982 -25.598959477003664 
29 107.46404588214047 -25.380384594030296 
30 107.55637707320052 -25.161504460322064 
31 107.64862828153626 -24.94233305844589 
32 107.74079508524 -24.72288438281222 
33 107.83287321565203 -24.50317244140592 
34 107.92485855542328 -24.28321125758665 
35 108.01674712526744 -24.063014871123563 
36 108.10853508374743 -23.842597339648588 
37 108.2002187196603 -23.62197273956423 
38 108.29179445044784 -23.40115516734602 
39 108.38325880709898 -23.18015873900938 
40 108.47460844454251 -22.958997592594645 
41 108.565840125555 -22.73768588717363 
42 108.65695072099216 -22.516237803774136 
43 108.74793720016469 -22.294667544468204 
44 108.8387966388934 -22.072989334878926 
45 108.9295262053546 -21.851217422200456 
46 109.02012315472173 -21.62936607434494 
47 109.11058484461266 -21.407449584806265 
48 109.20090870112244 -21.1854822641991 
49 109.29109225055174 -20.963478449843024 
50 104.7787120511282 -31.538192867097916 
