# TIC RA DEC 
0 57.53372330864433 -35.807770543764 
1 57.635948579015725 -36.01949115885002 
2 57.739062964818096 -36.23181717408241 
3 57.84307172247906 -36.44473161605898 
4 57.94798028565331 -36.65821765625181 
5 58.05379425606365 -36.872258588465805 
6 58.16051940910952 -37.08683783605484 
7 58.26816167826413 -37.3019389172176 
8 58.376727155255104 -37.517545442160916 
9 58.486222087193084 -37.733641104372175 
10 58.59665286517154 -37.950209655778494 
11 58.70802602845299 -38.16723491250057 
12 58.82034825244992 -38.38470072966322 
13 58.93362634963876 -38.60259100147564 
14 59.04786726385029 -38.82088964893125 
15 59.16307805674877 -39.03958059354595 
16 59.27926592695775 -39.258647792233205 
17 59.39643817806504 -39.478075177430334 
18 59.51460224029763 -39.69784669705196 
19 59.63376564197332 -39.9179462624899 
20 59.753936031743564 -40.13835778958402 
21 59.87512115466463 -40.3590651561328 
22 59.997328859928366 -40.58005221702384 
23 60.12056709301766 -40.801302791667176 
24 60.24484389118488 -41.022800657893015 
25 60.370167390996905 -41.24452956696267 
26 60.49654580935382 -41.46647321295477 
27 60.62398745137857 -41.68861524908576 
28 60.752500711285634 -41.91093929168918 
29 60.88209405557237 -42.13342889494221 
30 61.01277603223326 -42.35606756977667 
31 61.14455526378772 -42.57883877574405 
32 61.27744044548683 -42.80172592188216 
33 61.411440339393344 -43.02471236122369 
34 61.54656378372214 -43.247781409927654 
35 61.682819673469965 -43.4709163207949 
36 61.82021697076743 -43.6941003045061 
37 61.95876469623942 -43.91731652089806 
38 62.09847192815855 -44.14054808285372 
39 62.239347801115805 -44.36377805954848 
40 62.381401502047275 -44.58698947593049 
41 62.52464226772254 -44.81016531471921 
42 62.669079385134374 -45.03328852275058 
43 62.81472218723811 -45.25634201062927 
44 62.96158003885003 -45.47930863943418 
45 63.10966236099984 -45.70217126077829 
46 63.25897859696817 -45.924912676598204 
47 63.40953823233162 -46.1475156730776 
48 63.56135077959512 -46.36996300705113 
49 63.714425781613166 -46.592237416969375 
50 57.53372330864433 -35.807770543764 
51 57.260267496798186 -35.89414191053998 
52 56.986288799865065 -35.979991814544675 
53 56.71180478487679 -36.065312183948286 
54 56.43683324163817 -36.15009514730634 
55 56.161392173751416 -36.2343330197871 
56 55.8854998038119 -36.31801831549728 
57 55.609174572423825 -36.40114374834897 
58 55.33243513210714 -36.48370222600328 
59 55.05530035627813 -36.565686866656314 
60 54.7777893331798 -36.64709099269472 
61 54.49992137007479 -36.72790813942684 
62 54.221715987724906 -36.80813205047478 
63 53.943192926472925 -36.8877566885009 
64 53.664372140368755 -36.96677623043312 
65 53.38527380401834 -37.045185078320124 
66 53.1059183074488 -37.122977855548285 
67 52.826326265320475 -37.20014941924527 
68 52.54651850701235 -37.27669485129648 
69 52.26651608520365 -37.35260946960877 
70 51.986340274314365 -37.42788882801647 
71 51.706012575078574 -37.50252872224163 
72 51.42555471063768 -37.57652518745392 
73 51.14498863785648 -37.64987450996122 
74 50.86433653669369 -37.72257321841703 
75 50.583620828015455 -37.794618100485195 
76 50.30286416804608 -37.86600619811594 
77 50.022089447149334 -37.93673480718652 
78 49.74131980299164 -38.006801488590355 
79 49.46057862085239 -38.07620406818757 
80 49.17988953276435 -38.14494063608033 
81 48.899276435705154 -38.213009559974104 
82 48.61876347396923 -38.280409471546484 
83 48.33837506463585 -38.347139284635496 
84 48.05813589143618 -38.41319818982608 
85 47.778070920780124 -38.478585664588216 
86 47.49820538931836 -38.543301463809115 
87 47.21856482629329 -38.60734563379036 
88 46.93917505244474 -38.67071851009288 
89 46.66006218377886 -38.73342071875862 
90 46.38125264529883 -38.79545318352973 
91 46.10277316968905 -38.85681712353052 
92 45.82465079586041 -38.91751405126362 
93 45.54691289945109 -38.97754578915388 
94 45.26958717172209 -39.03691445563284 
95 44.992701639214914 -39.095622475205566 
96 44.716284651439864 -39.153672570345634 
97 44.44036491640832 -39.21106777978194 
98 44.164971472698404 -39.26781144190981 
99 43.89013370224198 -39.32390720088293 
100 63.714425781613166 -46.592237416969375 
101 63.390475442547476 -46.69741161056374 
102 63.06529358625482 -46.80166200172057 
103 62.73890268653396 -46.904975442363764 
104 62.41132576505456 -47.0073390208942 
105 62.08258640341268 -47.10874006799419 
106 61.7527087203249 -47.209166165331716 
107 61.42171738272868 -47.308605150939776 
108 61.08963760366107 -47.40704512504599 
109 60.756495145214785 -47.50447445494966 
110 60.42231627816055 -47.60088178836891 
111 60.087127833023075 -47.696256048750136 
112 59.75095716577882 -47.79058644674723 
113 59.413832143823505 -47.883862487974746 
114 59.0757811615579 -47.97607397426294 
115 58.736833131089185 -48.06721100976219 
116 58.39701746999488 -48.15726400749179 
117 58.056364092964635 -48.24622369482706 
118 57.71490342673802 -48.33408111384577 
119 57.37266637229049 -48.420827632506445 
120 57.029684334320905 -48.506454941501836 
121 56.68598918017555 -48.59095506558949 
122 56.34161326312762 -48.67432036133189 
123 55.99658939136651 -48.75654352579994 
124 55.65095084624949 -48.837617595004176 
125 55.304731362402386 -48.9175359498954 
126 54.95796510689549 -48.99629232216528 
127 54.610686709973876 -49.07388078977909 
128 54.26293123393475 -49.15029578451953 
129 53.91473416229081 -49.2255320952104 
130 53.566131424166464 -49.29958486422368 
131 53.217159354069764 -49.37244959597971 
132 52.867854716023885 -49.44412215328782 
133 52.51825468447122 -49.51459876159924 
134 52.16839684357166 -49.583876009731 
135 51.81831918708464 -49.65195085044131 
136 51.468060134708566 -49.718820598229584 
137 51.11765847666251 -49.78448293915858 
138 50.76715343643594 -49.8489359206797 
139 50.416584625781226 -49.91217795957159 
140 50.06599207416385 -49.974207837538145 
141 49.715416220668246 -50.03502470303907 
142 49.36489790064607 -50.094628073770956 
143 49.0144783668425 -50.153017833873626 
144 48.664199298757474 -50.210194233208746 
145 48.31410278091329 -50.26615789118938 
146 47.9642313437223 -50.320909791628225 
147 47.614627930705 -50.37445128824344 
148 47.26533593242398 -50.42678410081612 
149 46.91639919647037 -50.47791031504946 
150 43.89013370224198 -39.32390720088293 
151 43.934183485792225 -39.54083570153584 
152 43.978916720642914 -39.7584697587682 
153 44.024334014153894 -39.97679150697984 
154 44.07043623026102 -40.195783260535094 
155 44.117224484087686 -40.41542750340725 
156 44.16470014254821 -40.635706881876125 
157 44.212864826266504 -40.85660419775385 
158 44.26172042089962 -41.07810240536437 
159 44.31126905829255 -41.300184595612514 
160 44.361513126968106 -41.52283399290192 
161 44.412455276959534 -41.746033949164755 
162 44.464098409073266 -41.96976793195302 
163 44.51644568709232 -42.19401952139855 
164 44.56950051468457 -42.41877239448696 
165 44.623266555501495 -42.644010325088104 
166 44.67774772473598 -42.86971717369928 
167 44.73294818173067 -43.09587687825169 
168 44.788872336165824 -43.32247344941967 
169 44.8455248442513 -43.549490962861796 
170 44.90291059341331 -43.77691354893604 
171 44.96103472931711 -44.00472539398707 
172 45.01990262353581 -44.23291072603743 
173 45.07951989063692 -44.46145381381939 
174 45.13989238052728 -44.69033895958005 
175 45.20102616794422 -44.91955049209168 
176 45.26292757139413 -45.14907276581906 
177 45.32560313095605 -45.37889015204078 
178 45.38905961486302 -45.60898703618498 
179 45.45330402715824 -45.8393478149457 
180 45.518343578518945 -46.069956888422986 
181 45.58418572583337 -46.30079866228703 
182 45.65083813387802 -46.531857539451245 
183 45.71830868942676 -46.76311791932323 
184 45.78660551282754 -46.99456419593038 
185 45.85573693040845 -47.226180753078815 
186 45.92571149777211 -47.457951964094924 
187 45.996537985285926 -47.689862188751974 
188 46.068225382839394 -47.921895771857706 
189 46.140782908719395 -48.154037041660914 
190 46.214219987628454 -48.38627030802962 
191 46.288546271453235 -48.61857986158612 
192 46.3637716290503 -48.850949972491435 
193 46.439906159363424 -49.08336488907604 
194 46.516960168531874 -49.315808837862775 
195 46.594944205307485 -49.548266021175 
196 46.67386902534083 -49.78072061844308 
197 46.75374561304258 -50.01315678464329 
198 46.83458519046282 -50.245558648677644 
199 46.91639919647037 -50.47791031504946 
