# TIC RA DEC 
0 310.01304237265697 -74.70395660461384 
1 310.6361053528315 -74.84933490397306 
2 311.2725937526725 -74.99362879716006 
3 311.92278783680393 -75.13675843767273 
4 312.58696598766596 -75.278642305403 
5 313.26540369649626 -75.41919717982236 
6 313.95837245573273 -75.55833811246576 
7 314.6661385472878 -75.69597842581322 
8 315.38896172356635 -75.83202971185973 
9 316.1270937775798 -75.96640181599348 
10 316.8807769977132 -76.09900286716298 
11 317.6502425066832 -76.22973929401725 
12 318.4357084828584 -76.35851585047973 
13 319.23737826424014 -76.48523566602037 
14 320.05543833720697 -76.6098002986778 
15 320.8900562135038 -76.73210980624981 
16 321.74137820159126 -76.85206284690673 
17 322.60952707952777 -76.96955676216848 
18 323.4945996811214 -77.08448771581277 
19 324.39666440754695 -77.19675082330552 
20 325.31575868214264 -77.3062403229491 
21 326.2518863664304 -77.41284974561577 
22 327.20501516322753 -77.51647214055275 
23 328.175074028326 -77.61700027156604 
24 329.1619506265061 -77.71432688336712 
25 330.16548886200565 -77.80834497693564 
26 331.18548651744464 -77.8989480798835 
27 332.22169304844675 -77.98603059183505 
28 333.27380756348464 -78.06948808485826 
29 334.3414770473767 -78.1492176941297 
30 335.4242948575929 -78.22511846511624 
31 336.52179954926544 -78.29709174977965 
32 337.63347406922776 -78.36504161509424 
33 338.75874535648705 -78.42887523809942 
34 339.89698439813895 -78.48850334355497 
35 341.0475067647997 -78.54384062015176 
36 342.2095736563224 -78.59480613018653 
37 343.38239348501696 -78.64132373378821 
38 344.56512400224574 -78.68332248773346 
39 345.75687497898394 -78.72073704333741 
40 346.9567114246541 -78.75350800050356 
41 348.16365734009156 -78.7815822626615 
42 349.37669996747235 -78.80491335004481 
43 350.594794497325 -78.82346166625389 
44 351.8168691967777 -78.83719475658245 
45 353.0418308817195 -78.8460874935494 
46 354.2685706818389 -78.85012223898114 
47 355.4959700132682 -78.84928894576171 
48 356.72290668654534 -78.84358521947385 
49 357.9482610618005 -78.83301632407131 
50 310.01304237265697 -74.70395660461384 
51 309.39210662881464 -74.84903130970892 
52 308.75774017583984 -74.99304801472925 
53 308.1096608486988 -75.13592660042193 
54 307.44758816621123 -75.27758526152085 
55 306.7712443302274 -75.41794047972552 
56 306.0803553233023 -75.55690700802435 
57 305.3746521111482 -75.6943978476008 
58 304.6538719520902 -75.8303242483306 
59 303.9177598194291 -75.96459570646822 
60 303.166069938434 -76.09711997897736 
61 302.3985674425405 -76.22780309240603 
62 301.6150301472358 -76.35654937683859 
63 300.81525044245376 -76.48326151386951 
64 299.9990373048789 -76.60784057702615 
65 299.1662184211563 -76.73018611311142 
66 298.31664242147895 -76.85019622412494 
67 297.4501812162132 -76.96776765424208 
68 296.56673241692135 -77.08279593640886 
69 295.6662218432784 -77.19517550454547 
70 294.74860608544117 -77.3047998657481 
71 293.8138751124031 -77.41156177109438 
72 292.862054896932 -77.51535342450127 
73 291.8932100346528 -77.61606670789867 
74 290.907446330538 -77.71359341209843 
75 289.9049133089886 -77.80782552208443 
76 288.88580662324915 -77.8986554996476 
77 287.85037031643066 -77.9859766011764 
78 286.79889889716776 -78.0696832084811 
79 285.73173918063594 -78.14967119207954 
80 284.64929185831227 -78.22583827432929 
81 283.55201274045004 -78.2980844284615 
82 282.44041363835663 -78.36631227033891 
83 281.31506282743646 -78.43042749183296 
84 280.1765850712415 -78.49033926875231 
85 279.02566115696163 -78.54596068510806 
86 277.86302691087434 -78.59720917073255 
87 276.68947168230017 -78.6440069159102 
88 275.5058362778932 -78.68628127065118 
89 274.3130103248571 -78.72396516250949 
90 273.11192909726327 -78.75699745378938 
91 271.9035697934344 -78.78532330256084 
92 270.68894730870085 -78.80889447891825 
93 269.46910952864806 -78.82766966137085 
94 268.2451322062041 -78.84161467587215 
95 267.01811345828264 -78.85070272283164 
96 265.78916798675357 -78.854914509777 
97 264.55942104834975 -78.8542383917145 
98 263.33000229302115 -78.84867043467032 
99 262.1020395499278 -78.8382144138127 
100 357.9482610618005 -78.83301632407131 
101 358.01094875393494 -79.05899611333665 
102 358.0764932560548 -79.2857276943532 
103 358.1450883055543 -79.51319374820062 
104 358.2169457596377 -79.74137705700014 
105 358.29229775184746 -79.97026048195521 
106 358.3713991575458 -80.1998269270566 
107 358.4545304372512 -80.43005931839346 
108 358.5420009083053 -80.66094056529431 
109 358.63415254270024 -80.89245353825038 
110 358.73136436797256 -81.12458102373077 
111 358.8340576080397 -81.35730568955985 
112 358.94270169630397 -81.59061003577153 
113 359.0578213593453 -81.82447635897756 
114 359.1800049675646 -82.05888668690552 
115 359.30991445451775 -82.29382271823246 
116 359.448297153449 -82.52926575954689 
117 359.59599997566 -82.76519663418276 
118 359.7539865195536 -83.00159559176424 
119 359.92335781892433 -83.23844219433529 
120 0.10537765670442005 -83.47571516740717 
121 0.30150368762532564 -83.71339223472839 
122 0.5134259873475256 -83.95144993302245 
123 0.7431150711250041 -84.18986332281925 
124 0.9928823937079012 -84.42860570634963 
125 1.2654570100774218 -84.66764817658897 
126 1.5640839888455889 -84.9069591586613 
127 1.8926516609178632 -85.14650368701109 
128 2.2558584518395786 -85.38624256407506 
129 2.65943401378392 -85.62613118402628 
130 3.1104364642929405 -85.86611796571047 
131 3.6176578467674103 -86.10614221131479 
132 4.192186284921624 -86.34613112950926 
133 4.848199425255617 -86.58599559772541 
134 5.604107011008158 -86.82562406489782 
135 6.48423250414896 -87.06487345292773 
136 7.521350284426093 -87.30355538479358 
137 8.760619382957485 -87.5414145383064 
138 10.265871519588913 -87.7780935566127 
139 12.13000633319318 -88.01307392533148 
140 14.492810941927896 -88.24557178373499 
141 17.572658238764205 -88.47434503954248 
142 21.72471112428012 -88.69731623800605 
143 27.548682951105253 -88.91079383840389 
144 36.07323542545401 -89.1078037025037 
145 48.940485200599305 -89.27465630914674 
146 67.83170249137301 -89.38609968414204 
147 91.2850377028092 -89.40973712069693 
148 112.88330778074973 -89.3360354976181 
149 128.46872837523594 -89.19112766475189 
150 262.1020395499278 -78.8382144138127 
151 262.0426247167463 -79.06525429903675 
152 261.98047211759905 -79.29302507901825 
153 261.9153959225159 -79.5215097833467 
154 261.847192841203 -79.75069152805602 
155 261.7756400383897 -79.98055349476009 
156 261.7004927461142 -80.21107890405584 
157 261.6214815147229 -80.44225099074055 
158 261.53830905000115 -80.6740529635317 
159 261.45064652781497 -80.90646799223835 
160 261.35812933797797 -81.13947915597095 
161 261.2603520884317 -81.37306942411475 
162 261.15686277670466 -81.607221603662 
163 261.04715591665865 -81.84191829877149 
164 260.93066441872054 -82.07714185944474 
165 260.80674992690774 -82.31287434104487 
166 260.6746913337261 -82.54909740960507 
167 260.5336709375837 -82.78579228948234 
168 260.38275777663716 -83.02293966278714 
169 260.2208873719844 -83.26051956852791 
170 260.04683697941783 -83.49851127536326 
171 259.8591951481182 -83.73689312097815 
172 259.6563239817422 -83.97564232176532 
173 259.4363119780431 -84.21473474489075 
174 259.1969146731865 -84.45414459022153 
175 258.93547906470565 -84.69384404967786 
176 258.64884675556164 -84.93380278070826 
177 258.33322807621664 -85.17398732009651 
178 257.9840370055668 -85.41436023801212 
179 257.5956716287158 -85.65487905468157 
180 257.1612182674366 -85.89549476263473 
181 256.6720466423091 -86.13614979497913 
182 256.1172464712164 -86.37677521785685 
183 255.482829178028 -86.61728667861041 
184 254.7505727412332 -86.8575785846833 
185 253.89631218774565 -87.09751537687318 
186 252.88734378025805 -87.3369181932258 
187 251.67836883962335 -87.57554382718546 
188 250.20494899044522 -87.81305030491787 
189 248.37256090086998 -88.04893827329562 
190 246.03755911146263 -88.28244641671073 
191 242.97267160523066 -88.51235472327117 
192 238.80205719023093 -88.73659163563869 
193 232.87694266526194 -88.95140027826234 
194 224.05238490261826 -89.1494855274132 
195 210.44414821180098 -89.31602967042944 
196 190.14808637753555 -89.42291504890915 
197 165.3080917797952 -89.4350898135396 
198 143.5050191245571 -89.34716901485726 
199 128.46872837523594 -89.19112766475189 
