# TIC RA DEC 
0 229.30111447183285 -75.0811873055791 
1 228.9067310067153 -75.28492413627976 
2 228.50019763576196 -75.48863992571805 
3 228.08100991370577 -75.69228403846715 
4 227.6486374786076 -75.89580399434111 
5 227.2025226929538 -76.09914530980728 
6 226.74207916718964 -76.30225135793548 
7 226.26669031442788 -76.50506317762044 
8 225.77570778979194 -76.70751930195847 
9 225.26844989443958 -76.9095555687729 
10 224.744199978983 -77.1111049030903 
11 224.20220474710501 -77.3120971147102 
12 223.641672615262 -77.5124586521753 
13 223.06177201094698 -77.71211236508485 
14 222.46162971934862 -77.91097723867527 
15 221.84032931518195 -78.10896809892697 
16 221.19690949783828 -78.30599535602701 
17 220.5303628028773 -78.5019646431644 
18 219.83963418516916 -78.69677652772108 
19 219.12362008492542 -78.89032612063059 
20 218.3811674837751 -79.08250275052185 
21 217.6110735751639 -79.27318954506336 
22 216.81208569516963 -79.46226304625485 
23 215.98290189422178 -79.6495927852476 
24 215.12217216523024 -79.8350408492411 
25 214.22850040701752 -80.01846145532807 
26 213.30044754780033 -80.19970047892502 
27 212.3365356584706 -80.37859502053661 
28 211.33525348457746 -80.5549729667545 
29 210.29506372185645 -80.72865254152454 
30 209.2144119646031 -80.89944191773597 
31 208.09173790681973 -81.06713884388232 
32 206.92548892331567 -81.23153033060704 
33 205.71413639151356 -81.39239240335294 
34 204.4561948662201 -81.54948996529733 
35 203.15024474243333 -81.70257674323783 
36 201.79495811053667 -81.85139541290393 
37 200.38912836301492 -81.99567787716158 
38 198.93170334896934 -82.13514576123438 
39 197.42182203499829 -82.26951114984108 
40 195.85885439784886 -82.39847759971198 
41 194.24244398254282 -82.52174146580278 
42 192.57255231059543 -82.63899357270527 
43 190.84950411438598 -82.74992124965317 
44 189.07403203005373 -82.85421074296032 
45 187.2473184619889 -82.95155004344727 
46 185.37103361785415 -83.04163204636092 
47 183.4473662027846 -83.12415809241838 
48 181.47904533589488 -83.19884177397081 
49 179.4693507113287 -83.26541296530559 
50 229.30111447183285 -75.0811873055791 
51 228.4770781600202 -74.97503349646772 
52 227.6643544546687 -74.86606314108553 
53 226.86303467727967 -74.7543447122157 
54 226.07318960444613 -74.63994713391223 
55 225.29487043190053 -74.52293962865993 
56 224.52810972013106 -74.4033915985229 
57 223.77292237915347 -74.28137250324413 
