# TIC RA DEC 
0 188.98247823486435 -65.47402155974406 
1 188.614365299971 -65.64278601973683 
2 188.24021617834848 -65.8111990772089 
3 187.85993463385475 -65.97922088373889 
4 187.47342332741437 -66.14681114720855 
5 187.08058392226044 -66.31392910227916 
6 186.68131714414258 -66.48053350480717 
7 186.275522927387 -66.64658259373408 
8 185.8631005134088 -66.81203407875438 
9 185.44394856996442 -66.97684512390103 
10 185.01796535297632 -67.14097231951355 
11 184.5850488212297 -67.3043716786175 
12 184.1450968235172 -67.46699861045951 
13 183.69800724926827 -67.62880791439885 
14 183.24367821685996 -67.78975376542706 
15 182.78200830609063 -67.94978969070108 
16 182.31289667711332 -68.10886859272733 
17 181.83624340309638 -68.26694270374946 
18 181.3519496074462 -68.42396361537863 
19 180.8599178144857 -68.57988224256711 
20 180.3600521137492 -68.73464885688917 
21 179.8522585246507 -68.88821306142708 
22 179.33644525061825 -69.04052380921524 
23 178.8125230124352 -69.19152940404487 
24 178.28040538520085 -69.34117750835952 
25 177.74000910177705 -69.48941516805273 
26 177.19125448318397 -69.6361888086034 
27 176.63406577424678 -69.78144426629004 
28 176.06837152403025 -69.92512681351003 
29 175.4941050575965 -70.06718116796814 
30 174.91120485328037 -70.20755153452929 
31 174.31961500330303 -70.34618163247562 
32 173.71928566654665 -70.48301473231238 
33 173.1101735522872 -70.61799369230728 
34 172.4922423493083 -70.75106101420613 
35 171.8654632903507 -70.88215887452363 
36 171.22981559591744 -71.01122918964917 
37 170.58528700767275 -71.13821366659779 
38 169.93187429249963 -71.26305386585113 
39 169.26958375086852 -71.38569126809394 
40 168.59843173651208 -71.5060673431791 
41 167.91844516638253 -71.62412362506569 
42 167.2296620113995 -71.73980179362049 
43 166.53213179804885 -71.85304375705374 
44 165.8259161390403 -71.96379173182235 
45 165.11108907920396 -72.0719883559924 
46 164.38773767346532 -72.17757676282197 
47 163.65596230532609 -72.28050069887448 
48 162.9158771273464 -72.38070461997167 
49 162.16761038850308 -72.47813380425896 
50 188.98247823486435 -65.47402155974406 
51 188.5582368020084 -65.3146920974935 
52 188.13896550117096 -65.15428166835524 
53 187.72462592176646 -64.9928219571979 
54 187.31517829764692 -64.83034454657866 
55 186.91058164000498 -64.66688089394762 
56 186.510793822809 -64.50246233152491 
57 186.1157716834873 -64.33712005741977 
58 185.72547113006328 -64.17088512090153 
59 185.33984720870973 -64.00378842916909 
60 184.9588542038251 -63.835860733956785 
61 184.58244571100985 -63.66713263272792 
62 184.2105747263978 -63.49763455783969 
63 183.84319370958465 -63.32739678121321 
64 183.4802546657485 -63.15644940444083 
65 183.12170920179267 -62.98482236520743 
66 182.76750860000448 -62.81254542949946 
67 182.4176038660035 -62.639648201397215 
68 182.0719458027838 -62.46616011074969 
69 181.73048505403997 -62.2921104230182 
70 181.39317215999841 -62.117528237580984 
71 181.0599576024458 -61.942442493361575 
72 180.73079185766204 -61.76688196535948 
73 180.40562542899895 -61.59087527823683 
74 180.0844089022232 -61.41445089623069 
75 179.7670929673473 -61.23763714410635 
76 179.45362846421926 -61.06046220303916 
77 179.14396642000094 -60.88295411171864 
78 178.8380580714808 -60.705140782618884 
79 178.53585489834398 -60.52705000486864 
80 178.23730865481386 -60.34870944630422 
81 177.94237138431072 -60.17014667497494 
82 177.65099546110878 -59.991389144573226 
83 177.36313359645794 -59.81246422349199 
84 177.07873886805083 -59.63339919214985 
85 176.7977647319908 -59.45422126246722 
86 176.5201650526288 -59.27495756949537 
87 176.2458941078822 -59.09563519725359 
