# TIC RA DEC 
0 43.201915670505585 -39.08172764538391 
1 43.121516554690885 -38.872038085433054 
2 43.04156755991223 -38.661503359908274 
3 42.96206727283153 -38.45014211406513 
4 42.883014212043946 -38.23797284098727 
5 42.80440684480846 -38.025013871188406 
6 42.72624358813389 -37.811283380721925 
7 42.64852281869477 -37.59679938916486 
8 42.57124288886366 -37.381579751773195 
9 42.494402113933184 -37.1656421823792 
10 42.41799880463556 -36.94900422861346 
11 42.342031252595 -36.73168329661566 
12 42.26649773996984 -36.51369665000835 
13 42.191396550163574 -36.295061408463404 
14 42.11672596703203 -36.075794557440126 
15 42.04248428881245 -35.855912944112745 
16 41.968669810976465 -35.63543330133459 
17 41.89528085614643 -35.41437222910546 
18 41.82231575645148 -35.19274621838423 
19 41.749772863654755 -34.970571649848694 
20 41.67765055319684 -34.747864798157536 
21 41.60594722765254 -34.52464183665392 
22 41.53466130945946 -34.30091884992873 
23 41.46379125419568 -34.07671183027162 
24 41.39333554282314 -33.85203668998363 
25 41.32329268753328 -33.62690926310527 
26 41.25366122863053 -33.401345313342865 
27 41.18443974513335 -33.175360532499155 
28 41.115626843150544 -32.948970553521086 
29 41.047221158130725 -32.72219095352335 
30 40.979221365275116 -32.49503725204146 
31 40.91162616854187 -32.2675249221414 
32 40.84443430565945 -32.03966939131458 
33 40.77764454685384 -31.81148604594 
34 40.71125569863086 -31.58299023279966 
35 40.64526659698317 -31.354197265855895 
36 40.579676112237294 -31.125122426627495 
37 40.51448314692506 -30.895780967977167 
38 40.44968663912235 -30.666188115115663 
39 40.38528555259986 -30.436359072115998 
40 40.32127889130987 -30.206309017710016 
41 40.25766568819239 -29.976053111969367 
42 40.19444500953319 -29.74560649611522 
43 40.13161594937941 -29.514984295933886 
44 40.06917764166189 -29.284201618868348 
45 40.007129249790054 -29.05327355892534 
46 39.945469964673464 -28.82221519796011 
47 39.884199024643 -28.59104160093627 
48 39.8233156833002 -28.359767825749177 
49 39.76281924664699 -28.128408913994292 
50 43.201915670505585 -39.08172764538391 
51 43.478138122858056 -39.04166186748534 
52 43.75498833316148 -39.00059498540244 
53 44.032434668576364 -38.9585290343388 
54 44.310445778775836 -38.91546620883231 
55 44.58899060064966 -38.871408857149454 
