# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:14.045390
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 158.942175 | -24.839695 | 171.132746 | -31.005435 | 63 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 159.564287 | -25.198748 | 171.907430 | -31.084124 | 63 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 159.773912 | -25.318276 | 172.167523 | -31.109135 | 63 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 160.196483 | -25.557026 | 172.690385 | -31.157298 | 63 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 160.623415 | -25.795287 | 173.216674 | -31.202944 | 63 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 161.054623 | -26.032966 | 173.746220 | -31.246034 | 63 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 161.271803 | -26.151558 | 174.012161 | -31.266609 | 63 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 161.271803 | -26.151558 | 174.012161 | -31.266609 | 63 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 161.490020 | -26.269969 | 174.278852 | -31.286531 | 63 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 161.490020 | -26.269969 | 174.278852 | -31.286531 | 63 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 161.709262 | -26.388187 | 174.546271 | -31.305796 | 63 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 161.709262 | -26.388187 | 174.546271 | -31.305796 | 63 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 161.929518 | -26.506202 | 174.814397 | -31.324400 | 63 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 161.929518 | -26.506202 | 174.814397 | -31.324400 | 63 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 162.150776 | -26.624001 | 175.083208 | -31.342339 | 63 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 162.373026 | -26.741573 | 175.352682 | -31.359609 | 63 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 162.373026 | -26.741573 | 175.352682 | -31.359609 | 63 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 162.596256 | -26.858906 | 175.622797 | -31.376207 | 63 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 162.820454 | -26.975990 | 175.893530 | -31.392128 | 63 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 | 163.045608 | -27.092813 | 176.164862 | -31.407371 | 63 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 | 163.271707 | -27.209363 | 176.436768 | -31.421931 | 63 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 | 163.498740 | -27.325629 | 176.709228 | -31.435805 | 63 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 | 163.726693 | -27.441601 | 176.982220 | -31.448991 | 63 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 | 163.726693 | -27.441601 | 176.982220 | -31.448991 | 63 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 | 163.955556 | -27.557266 | 177.255721 | -31.461485 | 63 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 | 164.185316 | -27.672614 | 177.529709 | -31.473285 | 63 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 | 164.185316 | -27.672614 | 177.529709 | -31.473285 | 63 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 | 164.415960 | -27.787633 | 177.804162 | -31.484388 | 63 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 | 164.647478 | -27.902314 | 178.079059 | -31.494792 | 63 | 2 | 4 |  853.230637 |   18.222130 | 0
000000082 | 164.879857 | -28.016643 | 178.354378 | -31.504494 | 63 | 2 | 4 |  811.407196 |   18.897576 | 0
000000083 | 165.113083 | -28.130611 | 178.630095 | -31.513493 | 63 | 2 | 4 |  769.587918 |   19.526975 | 0
000000084 | 165.347146 | -28.244207 | 178.906190 | -31.521785 | 63 | 1 | 1 | 1421.061225 |    0.000000 | 1
000000084 | 165.347146 | -28.244207 | 178.906190 | -31.521785 | 63 | 2 | 4 |  727.772598 |   20.110776 | 0
000000085 | 165.582031 | -28.357419 | 179.182639 | -31.529370 | 63 | 2 | 4 |  685.961034 |   20.649404 | 0
000000086 | 165.817728 | -28.470237 | 179.459422 | -31.536245 | 63 | 2 | 4 |  644.153029 |   21.143251 | 0
000000087 | 166.054221 | -28.582651 | 179.736516 | -31.542409 | 63 | 2 | 4 |  602.348392 |   21.592684 | 0
