# TIC RA DEC 
0 208.86926812346076 -69.22924817244817 
1 209.3113771603339 -69.07718617092405 
2 209.7492831977039 -68.92361371708756 
3 210.18297110122182 -68.7685505696099 
4 210.6124291719849 -68.61201680637359 
5 211.03764905133878 -68.45403280185045 
6 211.45862556537276 -68.29461920337923 
7 211.87535660446775 -68.13379690960153 
8 212.2878430241182 -67.97158705086619 
9 212.69608844561913 -67.80801096642995 
10 213.1000992178696 -67.64309018936433 
11 213.4998842170643 -67.47684642548313 
12 213.8954547348217 -67.30930153678355 
13 214.28682437090617 -67.14047752615879 
14 214.67400889167547 -66.97039652119473 
15 215.05702613840597 -66.79908076144353 
16 215.43589584402446 -66.62655258104056 
17 215.81063959736173 -66.4528344006857 
18 216.18128066712188 -66.27794871181052 
19 216.5478439143359 -66.10191806659113 
20 216.91035568979638 -65.92476506770356 
21 217.26884373358115 -65.74651235875974 
22 217.6233370502732 -65.56718261305404 
23 217.97386584402247 -65.38679852745152 
24 218.32046140118692 -65.20538281228633 
25 218.66315601348825 -65.02295818487929 
26 219.00198288214239 -64.83954736150724 
27 219.3369760597764 -64.65517305337535 
28 219.66817034176546 -64.46985795744168 
29 219.9956011965397 -64.28362475104896 
30 220.319304717431 -64.09649608944734 
31 220.63931752847446 -63.90849459780092 
32 220.95567673123938 -63.71964286794382 
33 221.26841984055423 -63.52996345373416 
34 221.57758473440563 -63.33947886830909 
35 221.88320958460923 -63.14821157829269 
36 222.18533281545598 -62.95618400192501 
37 222.48399305049966 -62.76341850524357 
38 222.77922907320186 -62.56993740037356 
39 223.07107976463325 -62.37576293931476 
40 223.35958409104086 -62.18091731667644 
41 223.64478104406018 -61.98542266336911 
42 223.92670961344527 -61.78930104607589 
43 224.20540874370994 -61.592574463048464 
44 224.48091732453332 -61.395264847185224 
45 224.75327414276825 -61.19739406025092 
46 225.0225178524029 -60.998983890323814 
47 225.28868698245432 -60.80005605913048 
48 225.55181985962994 -60.60063220664713 
49 225.81195464740145 -60.400733906552105 
50 208.86926812346076 -69.22924817244817 
51 209.24842308069404 -69.40149801124416 
52 209.6355394584162 -69.57339608513449 
53 210.0307731106435 -69.74489686732136 
54 210.4342828747375 -69.91595403682085 
55 210.84623050956392 -70.08652045118167 
56 211.26678062454155 -70.25654811848032 
57 211.69610055171944 -70.42598816885298 
58 212.13436029322202 -70.59479082522034 
59 212.5817322811445 -70.76290537503294 
60 213.03839133098091 -70.93028013959099 
61 213.50451432032293 -71.09686244769426 
62 213.98028010000147 -71.26259860416712 
63 214.46586913302352 -71.42743386547811 
64 214.96146330144757 -71.5913124101075 
65 215.46724555736049 -71.75417731407967 
66 215.98339957309383 -71.91597052710325 
67 216.5101093861271 -72.07663284828203 
68 217.04755891938618 -72.2361039093392 
69 217.5959315781101 -72.39432215243374 
70 218.15540971237294 -72.55122481645827 
71 218.72617406641515 -72.70674792432128 
72 219.30840316453254 -72.86082627512523 
73 219.90227266333142 -73.01339343885351 
74 220.50795467709267 -73.16438175217971 
75 221.12561696045708 -73.3137223290452 
76 221.75542213681405 -73.46134506562254 
77 222.39752684525027 -73.60717865283425 
78 223.05208077286906 -73.75115060316698 
79 223.7192256937073 -73.89318727631102 
80 224.39909443659587 -74.03321391366934 
81 225.0918098159258 -74.17115467724719 
82 225.79748341301348 -74.30693271361623 
83 226.5162144862331 -74.44047019548235 
84 227.24808863779626 -74.57168840704051 
85 227.99317657004747 -74.7005078155338 
86 228.75153274291551 -74.82684816437173 
87 229.52319403557837 -74.95062856931753 
88 230.3081783466175 -75.0717676338554 
89 231.10648319746795 -75.19018357208569 
90 231.91808435231698 -75.30579433662899 
91 232.74293435843612 -75.41851778181947 
92 233.58096122187024 -75.5282718065418 
93 234.43206702642783 -75.63497453292673 
94 235.29612662654253 -75.73854448962952 
95 236.1729864157362 -75.83890080113733 
96 237.0624631281045 -75.93596340510352 
97 237.9643427998892 -76.02965325623391 
98 238.87837977872368 -76.11989256659223 
99 239.80429592813843 -76.20660502845774 
100 225.81195464740145 -60.400733906552105 
101 226.19894695646548 -60.52236020179915 
102 226.59017441640756 -60.64326162727543 
103 226.9856464718217 -60.76340377492466 
104 227.385371527902 -60.882752255354355 
105 227.78935688775528 -61.00127270229628 
106 228.19760865359126 -61.118930768150996 
107 228.61013168006357 -61.23569213510614 
108 229.02692944621265 -61.35152250545468 
109 229.44800400116796 -61.46638761321054 
110 229.87335586619812 -61.58025322524653 
111 230.3029839506292 -61.69308514741984 
112 230.73688545378405 -61.80484922854005 
113 231.17505578010898 -61.915511368925486 
114 231.61748844344834 -62.025037527585454 
115 232.0641749903967 -62.13339373498632 
116 232.51510488900692 -62.24054609909005 
117 232.9702654316427 -62.34646081615026 
118 233.42964169086449 -62.451104193677395 
119 233.893216362051 -62.55444265040242 
120 234.36096972497 -62.65644274250575 
121 234.83287955001435 -62.75707117876452 
122 235.30892098619563 -62.85629483345719 
123 235.7890665106879 -62.95408077194074 
124 236.27328582539306 -63.0503962667859 
125 236.76154579414643 -63.14520882216238 
