# TIC RA DEC 
0 0.9226768890511148 -6.105989124522314 
1 1.0300892478835166 -6.297236327295613 
2 1.137782536410262 -6.489192876668988 
3 1.2457537680857793 -6.681845171354425 
4 1.3540000088303266 -6.87517935737811 
5 1.4625183794563452 -7.069181346857878 
6 1.5713060528366631 -7.263836848175548 
7 1.6803602529308606 -7.459131388987042 
8 1.789678253092846 -7.655050338901847 
9 1.8992573690430854 -7.851578941561919 
10 2.009094963969097 -8.04870231775844 
11 2.1191884379220234 -8.246405501154008 
12 2.2295352300684987 -8.44467344420363 
13 2.3401328135576587 -8.643491038284086 
14 2.450978685833418 -8.842843139909695 
15 2.562070375690201 -9.042714563466125 
16 2.673405433233708 -9.243090105657805 
17 2.784981423110024 -9.443954561055735 
18 2.8967959256890565 -9.645292722558741 
19 3.0088465341570996 -9.84708938874608 
20 3.1211308414602756 -10.049329386016126 
21 3.23364644416116 -10.25199756200052 
22 3.3463909433984407 -10.455078784519227 
23 3.4593619221668015 -10.658557974131622 
24 3.5725569656877014 -10.86242007258359 
25 3.6859736341948297 -11.06665007943044 
26 3.7996094824606583 -11.271233022661317 
27 3.9134620323475557 -11.476153992473863 
28 4.027528791580687 -11.681398113700535 
29 4.141807235055416 -11.886950566415484 
30 4.25629480894596 -12.09279657718396 
31 4.370988926900813 -12.298921420296333 
32 4.4858869664061425 -12.505310418454366 
33 4.6009862646237725 -12.711948943685222 
34 4.716284117693042 -12.918822414489503 
35 4.831777777796271 -13.125916295442195 
36 4.947464456642421 -13.33321609082931 
37 5.063341306265205 -13.540707359356801 
38 5.179405438527595 -13.748375692830795 
39 5.295653908712449 -13.956206728331253 
40 5.412083716723015 -14.164186143906107 
41 5.528691806633412 -14.372299656191737 
42 5.645475065074926 -14.580533019230273 
43 5.7624303189944985 -14.788872023858229 
44 5.879554330582368 -14.99730249903189 
45 5.996843798469459 -15.205810308650554 
46 6.1142953579353705 -15.414381349582417 
47 6.231905569320192 -15.623001557148216 
48 6.349670933480596 -15.831656893694241 
49 6.467587866004267 -16.040333362494724 
50 0.9226768890511148 -6.105989124522314 
51 0.720631267132844 -6.191778507250534 
52 0.5178900760219648 -6.277953835748945 
53 0.3144642664877117 -6.3645070231255385 
54 0.11036494007823526 -6.451429733966799 
55 359.90560332351083 -6.53871343219628 
56 359.7001907591767 -6.626349382864456 
57 359.4941386833867 -6.714328695664171 
58 359.28745862073833 -6.802642318111864 
59 359.0801621631041 -6.891281084005567 
60 358.8722609642783 -6.980235710679245 
61 358.6637667255072 -7.069496832072755 
62 358.45469118818477 -7.159055008711873 
63 358.2450461273025 -7.248900735912278 
64 358.0348433398536 -7.339024478302422 
65 357.8240946429371 -7.429416664988845 
66 357.61281186747823 -7.520067706047793 
67 357.4010068513932 -7.610968018513597 
68 357.18869143969454 -7.702108018196198 
69 356.97587748020953 -7.793478137448127 
70 356.76257682141727 -7.8850688357572745 
71 356.54880131146894 -7.97687060601958 
72 356.33456279773844 -8.068873979317601 
73 356.11987312597665 -8.161069538015736 
74 355.9047441418591 -8.253447908350065 
75 355.68918769014823 -8.345999784603597 
76 355.4732156176363 -8.438715907259233 
77 355.25683977284467 -8.531587096119752 
78 355.04007200909433 -8.624604223062892 
79 354.82292418552515 -8.717758242561617 
80 354.60540816979415 -8.811040175946816 
81 354.387535839937 -8.904441112208644 
82 354.16931908681926 -8.997952218605805 
83 353.95076981636447 -9.09156473448749 
84 353.7318999524992 -9.185269980041923 
85 353.51272143868715 -9.279059343922457 
86 353.29324624079493 -9.37292429186761 
87 353.0734863487596 -9.466856360920856 
88 352.85345378099896 -9.560847174679862 
89 352.633160582709 -9.654888415456858 
90 352.41261883141715 -9.74897184866243 
91 352.1918406376621 -9.843089312520783 
92 351.97083814638506 -9.93723271584847 
93 351.7496235398988 -10.031394043230083 
94 351.52820903712086 -10.12556534469306 
95 351.3066068992094 -10.219738751371189 
96 351.08482942785884 -10.313906462260194 
97 350.862888966131 -10.408060743483583 
98 350.6407979042797 -10.502193941997817 
99 350.41856867458114 -10.596298466076822 
100 6.467587866004267 -16.040333362494724 
101 6.260289886716897 -16.147848551473956 
102 6.052061057654946 -16.255532056615024 
103 5.842913084193967 -16.36337213087663 
104 5.632857606533149 -16.471357099041153 
105 5.4219061851572805 -16.579475367086747 
106 5.210070290387217 -16.687715429241223 
107 4.997361302848295 -16.79606586904221 
108 4.783790506286367 -16.904515364542725 
109 4.569369077873852 -17.013052694833995 
110 4.354108105524591 -17.121666731933324 
111 4.1380185761063535 -17.23034644846659 
112 3.9211113873152397 -17.339080912563624 
113 3.7033973424877122 -17.447859292006992 
114 3.4848871799961385 -17.556670839816004 
115 3.265591546249956 -17.66550491023399 
116 3.0455210533756807 -17.77435092929274 
117 2.8246862351109616 -17.883198420100886 
118 2.603097598611365 -17.99203697676825 
119 2.380765625491406 -18.100856265674302 
120 2.157700773988469 -18.209646026199792 
121 1.933913507017606 -18.318396057737132 
122 1.7094142866603375 -18.427096224725354 
123 1.484213608462272 -18.535736440558324 
124 1.258322004354682 -18.644306668332273 
125 1.0317500397665844 -18.752796924775918 
126 0.8045083629244661 -18.861197256484786 
127 0.5766076803680513 -18.969497755545415 
128 0.3480587875599879 -19.07768854590007 
129 0.11887258029542988 -19.185759780005085 
130 359.8890600571282 -19.293701640351895 
131 359.65863233217306 -19.401504335515284 
132 359.4276006565529 -19.509158091573408 
133 359.19597639376445 -19.616653168317917 
134 358.9637710698901 -19.72397983524242 
135 358.73099634693045 -19.831128388884242 
136 358.49766403805995 -19.938089147636006 
137 358.26378612232924 -20.044852446670365 
138 358.029374729324 -20.15140864930246 
139 357.7944421543369 -20.257748141598658 
140 357.55900086283333 -20.363861332600898 
141 357.32306347956273 -20.46973866316011 
142 357.0866427892443 -20.575370608366004 
143 356.8497517498681 -20.680747672161793 
144 356.6124034719533 -20.785860401802964 
145 356.3746112211965 -20.890699388793593 
146 356.13638842279465 -20.995255267939626 
147 355.89774865298466 -21.099518723690938 
148 355.65870562436595 -21.20348050166271 
149 355.41927318660703 -21.307131410492225 
150 350.41856867458114 -10.596298466076822 
151 350.51111684228914 -10.804681680602325 
152 350.6040912300083 -11.013726667114446 
153 350.6974891814439 -11.223417198091278 
154 350.79130812217977 -11.433737158968192 
155 350.8855455644661 -11.644670563363452 
156 350.9801991067134 -11.856201554502316 
157 351.0752664361436 -12.06831441512812 
158 351.1707453262047 -12.28099356371405 
159 351.2666336368395 -12.494223558378867 
160 351.362929314425 -12.707989100147756 
161 351.45963038433274 -12.922275016672716 
162 351.5567349527905 -13.137066270943686 
163 351.6542411991072 -13.352347944396795 
164 351.7521473743419 -13.568105237459632 
165 351.8504517936402 -13.784323453203152 
166 351.94915283328015 -14.000987993854128 
167 352.04824892701413 -14.218084355678503 
168 352.1477385548231 -14.43559810324008 
169 352.24762024168433 -14.65351487113616 
170 352.34789254795174 -14.871820342861227 
171 352.4485540689699 -15.090500255389019 
172 352.54960341998736 -15.309540362884063 
173 352.6510392404686 -15.528926454783608 
174 352.75286017884014 -15.748644318998913 
175 352.85506489342885 -15.968679750918001 
176 352.95765204061985 -16.18901852597859 
177 353.06062027570664 -16.409646408888726 
178 353.1639682411933 -16.630549126314317 
179 353.267694566304 -16.85171237234814 
180 353.3717978592624 -17.07312179253927 
181 353.47627670631374 -17.294762988336384 
182 353.58112966275286 -17.516621496684724 
183 353.68635525144936 -17.73868279238774 
184 353.7919519613133 -17.9609322909234 
185 353.89791824000326 -18.18335533169664 
186 354.00425249620275 -18.405937193353598 
187 354.11095309186925 -18.62866307386485 
188 354.2180183456811 -18.851518110529717 
189 354.32544652583545 -19.074487359262918 
190 354.43323585361867 -19.297555815279253 
191 354.5413845000763 -19.52070840583998 
192 354.6498905871199 -19.74393000296798 
193 354.7587521842075 -19.967205408213946 
194 354.86796731255555 -20.19051938504436 
195 354.97753394238504 -20.413856638777087 
196 355.0874499949884 -20.637201846184887 
197 355.19771334367744 -20.860539638328564 
198 355.30832181450444 -21.083854628298056 
199 355.41927318660703 -21.307131410492225 
