# TIC RA DEC 
0 89.45809410920575 12.22359125846254 
1 89.23488555109272 12.206721673196908 
2 89.01091092052695 12.189819632714805 
3 88.78618855521333 12.172881263777287 
4 88.56073665241234 12.15590280655425 
5 88.33457326042735 12.13888062605373 
6 88.10771628600283 12.121811207870497 
7 87.88018349304295 12.104691162923595 
8 87.65199249644601 12.08751723825574 
9 87.42316078206504 12.070286299445089 
10 87.19370568621699 12.052995357876668 
11 86.96364441717678 12.035641551677259 
12 86.73299405480576 12.018222150708269 
13 86.50177154991023 12.000734562627512 
14 86.2699937329828 11.983176327866298 
15 86.037677311403 11.965545129007342 
16 85.80483888994067 11.947838770312865 
17 85.57149495593887 11.930055202766976 
18 85.33766189962238 11.912192503441558 
19 85.10335601358808 11.89424888175499 
20 84.86859349687269 11.876222679968945 
21 84.6333904593794 11.8581123732365 
22 84.39776293261615 11.839916559638688 
23 84.16172686734447 11.821633969816208 
24 83.925298144031 11.803263456807853 
25 83.68849257471282 11.784803998872736 
26 83.45132590978506 11.76625469398566 
27 83.21381383725516 11.74761476728481 
28 82.97597199347878 11.728883557820984 
29 82.73781596587503 11.710060518436514 
30 82.49936129200128 11.69114522328101 
31 82.26062346851899 11.67213735549937 
32 82.0216179521962 11.653036709909625 
33 81.78236016361828 11.633843189913216 
34 81.54286548865345 11.614556809146034 
35 81.30314928376576 11.59517768344651 
36 81.06322687651955 11.575706033629926 
37 80.82311356856636 11.556142181889106 
38 80.58282463658942 11.536486553270889 
39 80.34237533703995 11.516739665128256 
40 80.10178090336386 11.49690213890043 
41 79.86105655075609 11.47697468842668 
42 79.62021747609685 11.456958122536738 
43 79.37927886022378 11.436853338607513 
44 79.13825586615192 11.416661332271774 
45 78.8971636422412 11.39638318664464 
46 78.65601732285221 11.376020069278033 
47 78.41483202570858 11.355573248985715 
48 78.17362285733779 11.33504406546961 
49 77.9324049080851 11.314433961769147 
50 89.45809410920575 12.22359125846254 
51 89.46484222261833 12.441679585788972 
52 89.47141481188446 12.660559605595573 
53 89.47781489325615 12.880213394845597 
54 89.48404541278515 13.100623177601625 
55 89.49010924200404 13.321771325999165 
56 89.49600917188056 13.543640362173319 
57 89.50174791719263 13.766212950856785 
58 89.50732809622227 13.989471912407181 
59 89.51275225431043 14.213400198868907 
60 89.51802283070946 14.437980916397322 
61 89.52314219149058 14.663197294214262 
62 89.528112594231 14.889032707307209 
63 89.5329362173761 15.115470648884893 
64 89.53761513708443 15.342494742686478 
65 89.54215133695298 15.570088730390255 
66 89.54654670890308 15.79823646592788 
67 89.55080304557505 16.02692191531881 
68 89.55492205607808 16.256129141140708 
69 89.5589053497502 16.485842308030424 
70 89.56275444468781 16.7160456719064 
71 89.56647076753366 16.946723575090015 
72 89.57005565774729 17.17786043896433 
73 89.5735103675138 17.409440759421322 
74 89.57683605451825 17.64144910593198 
75 89.580033800503 17.873870107213623 
76 89.58310460130748 18.10668845241397 
77 89.58604936397947 18.339888888000836 
78 89.58886892139651 18.57345620678007 
79 89.59156402853566 18.807375246178456 
80 89.59413536307436 19.041630884424716 
81 89.59658352014942 19.276208039026535 
82 89.59890903767946 19.51109165376846 
83 89.60111236449978 19.746266707958927 
84 89.60319389092487 19.981718202158415 
85 89.60515393660607 20.21743116024332 
86 89.60699275799327 20.45339062460466 
87 89.60871054321741 20.68958165554513 
88 89.61030741960741 20.92598932704198 
89 89.61178345451881 21.162598724908623 
90 89.61313864671001 21.399394947066142 
91 89.61437295065383 21.636363096627843 
92 89.61548625451303 21.873488285692517 
93 89.61647839194583 22.11075563154512 
94 89.61734914303814 22.348150255676803 
95 89.61809822797213 22.58565728380394 
96 89.61872532206057 22.823261843116953 
97 89.61923003971563 23.060949063736377 
98 89.61961195165387 23.298704076367578 
99 89.6198705689768 23.536512013363392 
100 77.9324049080851 11.314433961769147 
101 77.91285281928162 11.539880869912242 
102 77.893198830357 11.76609051073523 
103 77.87344342830882 11.99304640848817 
104 77.8535870692997 12.220732286896048 
105 77.83363017881565 12.449132066033187 
106 77.81357315402347 12.678229839974595 
107 77.79341636270219 12.908009884288786 
108 77.77316014726009 13.138456619569984 
109 77.75280482396441 13.36955461652046 
110 77.73235068486626 13.601288577847173 
111 77.7117979987676 13.833643328523939 
112 77.69114701301122 14.066603799318008 
113 77.6703979543783 14.30015501801176 
114 77.64955103063352 14.534282095424905 
115 77.62860643082479 14.768970221782427 
