# TIC RA DEC 
0 266.53120951463166 61.78701234276028 
1 266.67161176763193 62.00451111110054 
2 266.8145009726019 62.22257703649269 
3 266.95993408147314 62.44118985789735 
4 267.10796997107934 62.66032934220995 
5 267.258669501928 62.87997525547638 
6 267.41209560002176 63.1001073645186 
7 267.5683133125075 63.32070539508264 
8 267.7273898879554 63.5417490225463 
9 267.88939485579795 63.76321785624921 
10 268.054400096887 63.98509140691559 
11 268.2224799397177 64.20734908525073 
12 268.3937112370889 64.42997016832658 
13 268.56817346515925 64.65293379161568 
14 268.7459488169427 64.87621892789173 
15 268.92712228795904 65.099804351374 
16 269.1117818153785 65.32366866431026 
17 269.3000183446522 65.547790225679 
18 269.49192598218036 65.77214718205107 
19 269.68760207596983 65.99671740343983 
20 269.88714738008224 66.22147851414823 
21 270.0906661525334 66.44640783732083 
22 270.2982663083308 66.67148239809264 
23 270.5100595538185 66.89667889767463 
24 270.7261615321591 67.12197369343123 
25 270.9466919952522 67.3473427999103 
26 271.1717749383348 67.57276184236808 
27 271.40153878580054 67.79820605765191 
28 271.6361165730884 68.0236502815999 
29 271.8756461053914 68.24906890563898 
30 272.1202701684812 68.4744358777349 
31 272.37013671977655 68.69972467469131 
32 272.62539909641407 68.92490828266564 
33 272.8862162242573 69.14995917012722 
34 273.15275286323805 69.37484928487305 
35 273.42517980944194 69.59955000323538 
36 273.70367416017626 69.8240321268391 
37 273.9884195536501 70.04826584742655 
38 274.27960643224964 70.27222072320109 
39 274.5774323145103 70.49586565306696 
40 274.8821020716068 70.71916884549752 
41 275.1938282161154 70.94209778837472 
42 275.51283120590966 71.16461922160346 
43 275.83933974841153 71.38669910112804 
44 276.1735910949917 71.60830254770222 
45 276.5158314183171 71.82939384869336 
46 276.86631608594837 72.04993637509317 
47 277.2253100451653 72.26989257295561 
48 277.5930881476449 72.48922390337212 
49 277.9699355145395 72.70789080585855 
50 266.53120951463166 61.78701234276028 
51 267.01180934259213 61.71737452476768 
52 267.4902520747197 61.64617668907624 
53 267.96647815682746 61.57343580538441 
54 268.44042990723 61.499169426274186 
55 268.91205152200814 61.423395653483695 
56 269.3812890925017 61.34613313164891 
57 269.8480906126675 61.267401029951785 
58 270.3124059803898 61.187219015858865 
59 270.7741870067923 61.10560725421256 
60 271.233387411093 61.022586380869114 
61 271.68996281959227 60.938177493301566 
62 272.1438707562026 60.852402126134066 
63 272.595070636378 60.76528224454151 
64 273.0435237524993 60.67684021985485 
65 273.4891932622037 60.58709882386348 
66 273.9320441693639 60.49608120604313 
67 274.3720433074197 60.40381089076796 
68 274.80915931472737 60.31031174870963 
69 275.24336261318 60.215607993480404 
70 275.6746253818497 60.11972416476182 
71 276.1029215299737 60.02268511955347 
72 276.52822666687644 59.92451601305776 
73 276.95051807212946 59.825242298528714 
74 277.3697746618308 59.72488970067887 
75 277.78597695588996 59.62348422348782 
76 278.19910704194655 59.521052130176855 
77 278.6091485391494 59.41761992916751 
78 279.01608656079895 59.31321437660385 
79 279.41990767563703 59.20786246425648 
80 279.8205998687918 59.10159140676913 
81 280.21815250080135 58.99442864992162 
82 280.61255626839926 58.88640184034915 
83 281.00380316176376 58.77753884218722 
84 281.3918864236712 58.667867719924836 
85 281.7768005061238 58.55741674502368 
86 282.1585410303738 58.44621437334985 
