# TIC RA DEC 
0 344.108358950401 56.37914970874214 
1 344.39204300014296 56.215213247246595 
2 344.6742258508726 56.050092908313744 
3 344.9548903527026 55.88380371699092 
4 345.2340205632619 55.71636075778048 
5 345.51160170777496 55.54777917046379 
6 345.7876201253183 55.37807415498274 
7 346.0620632372041 55.20726096389658 
8 346.3349194861201 55.035354913483594 
9 346.60617830638785 54.862371376814274 
10 346.87583007728455 54.68832578802737 
11 347.14386607491434 54.513233648695326 
12 347.41027844504816 54.337110521700275 
13 347.6750601638193 54.15997203352764 
14 347.93820499202246 53.98183388180176 
15 348.19970742705834 53.80271184570428 
16 348.4595626996727 53.6226217670818 
17 348.7177667214887 53.44157956512334 
18 348.97431605224153 53.259601238922635 
19 349.2292078723303 53.07670286710862 
20 349.48243994621834 52.892900614668825 
21 349.7340106097041 52.70821072354707 
22 349.9839187318719 52.522649521799096 
23 350.23216367794123 52.336233433290865 
24 350.4787453086866 52.14897896121908 
25 350.7236639517491 51.96090269239873 
26 350.9669203539373 51.772021316920515 
27 351.2085156881071 51.58235160743854 
28 351.4484515351916 51.391910417060124 
29 351.68672983214566 51.200714704470926 
30 351.92335289524857 51.00878150116855 
31 352.15832336655757 50.81612793889261 
32 352.3916442313457 50.6227712216574 
33 352.6233187686932 50.42872865126531 
34 352.8533505639133 50.2340176037368 
35 353.08174348730057 50.03865553288759 
36 353.30850167014114 49.84265997683576 
37 353.533629507912 49.64604854229623 
38 353.7571316392591 49.4488389091163 
39 353.97901293642366 49.25104882561907 
40 354.1992785001164 49.05269610029096 
41 354.4179336406656 48.8537986053846 
42 354.63498388002114 48.65437426286409 
43 354.85043492929674 48.45444105155428 
44 355.0642926912066 48.254016992994764 
45 355.2765632513087 48.05312014709484 
46 355.48725286352476 47.85176861293933 
47 355.69636794392346 47.64998052246535 
48 355.90391506706806 47.44777403192852 
49 356.1099009671445 47.24516731048198 
50 344.108358950401 56.37914970874214 
51 343.8006556525691 56.21354789203896 
52 343.495772415087 56.047120495916616 
53 343.19370009970874 55.87989038833527 
54 342.89442897634973 55.71188040956069 
55 342.5979487533741 55.54311336911421 
56 342.3042486049812 55.373612043487626 
57 342.0133172118622 55.20339916762416 
58 341.72514279483175 55.032497430153 
59 341.43971313732027 54.86092947305657 
60 341.1570156307879 54.688717882054256 
61 340.8770372822214 54.5158851917749 
62 340.5997647604968 54.34245387581006 
63 340.32518443028965 54.16844634248058 
64 340.05328236789427 53.9938849366058 
65 339.78404438386684 53.81879193827477 
66 339.51745607964216 53.64318955206399 
67 339.25350283727795 53.467099916266065 
68 338.99216987052006 53.2905450941076 
69 338.7334422580577 53.11354707137553 
70 338.47730492800764 52.93612776549757 
71 338.2237427328128 52.758309013012585 
72 337.9727404388409 52.58011257769017 
73 337.72428275998146 52.401560148276374 
74 337.4783543974791 52.222673336201304 
75 337.23494002475866 52.043473683418554 
76 336.994024351731 51.863982656226845 
77 336.7555921108278 51.6842216528772 
78 336.5196281004933 51.5042120019209 
79 336.2861171935112 51.323974966335065 
80 336.05504436530396 51.14353174509819 
81 335.8263947041631 50.962903477252134 
82 335.6001534318349 50.78211124483496 
83 335.3763059131491 50.601176076994655 
84 335.15483768940095 50.42011895244005 
85 334.9357344805455 50.23896080470341 
86 334.718982202232 50.05772252618358 
87 334.504566987863 49.876424972352865 
88 334.29247517157137 49.6950889673979 
89 334.08269335249537 49.51373530735957 
90 333.8752083487577 49.33238476654939 
91 333.6700072467137 49.1510581015323 
92 333.4670773933695 48.969776056403106 
93 333.2664064126927 48.78855936777181 
94 333.06798218992 48.60742876906176 
95 332.87179291059687 48.42640499595323 
96 332.6778270410904 48.245508790428154 
97 332.4860733371792 48.06476090513406 
98 332.29652083586876 47.88418210668054 
99 332.1091588827568 47.70379318100795 
100 356.1099009671445 47.24516731048198 
101 355.81195040268057 47.10546809467696 
102 355.51558970396036 46.96500931915908 
103 355.22082979131943 46.82380795814419 
104 354.927681050083 46.68188110703375 
105 354.63615332515 46.53924597433849 
106 354.346255950211 46.39591987951116 
107 354.0579977181857 46.251920235122796 
108 353.7713869139914 46.107264545492384 
109 353.48643133636403 45.96197040530665 
110 353.2031382579314 45.81605547466066 
111 352.9215144789966 45.66953748802236 
112 352.64156632118255 45.52243424194158 
113 352.36329962875175 45.37476358471162 
114 352.08671979225005 45.22654341555816 
115 351.8118317557264 45.0777916773426 
116 351.53864000887523 44.928526342093676 
117 351.26714863510705 44.7787654222519 
118 350.9973612895933 44.628526950159575 
119 350.72928122730156 44.477828980557874 
120 350.4629113135057 44.32668958533591 
121 350.19825404608315 44.175126854383635 
122 349.93531154115243 44.023158878164125 
123 349.6740855804825 43.87080376164675 
124 349.414577603434 43.71807961055861 
125 349.15678873442056 43.56500453606653 
126 348.9007197849442 43.41159664646129 
127 348.6463712906271 43.25787405795465 
128 348.3937435002071 43.1038548798702 
129 348.14283640537747 42.94955722221451 
130 347.89364976771503 42.79499920252686 
131 347.64618311031336 42.64019893311997 
132 347.40043576412745 42.48517453976128 
133 347.1564068504934 42.32994414418129 
134 346.91409533367823 42.17452588754248 
135 346.6735000073742 42.01893791581324 
136 346.43461954335874 41.863198402345816 
137 346.1974524797983 41.707325534898004 
138 345.96199724547705 41.551337524386206 
139 345.72825219918013 41.39525262386536 
140 345.49621562145364 41.23908911858142 
141 345.2658857444288 41.08286533991392 
142 345.0372607609771 40.92659966688713 
143 344.8103388538158 40.7703105408476 
144 344.5851182038169 40.61401646735495 
145 344.3615970019129 40.45773602060457 
146 344.1397734835495 40.30148786319883 
147 343.91964592071776 40.1452907383728 
148 343.7012126570509 39.98916349109 
149 343.4844721140805 39.83312507043641 
150 332.1091588827568 47.70379318100795 
151 332.356042808794 47.56057171549826 
152 332.6026175706845 47.416470872743176 
153 332.8488559767836 47.27149849280963 
154 333.0947316340658 47.12566261242413 
155 333.34021889291154 46.978971457877265 
156 333.5852928779433 46.83143344602951 
157 333.8299294589061 46.68305717987158 
158 334.0741052499024 46.53385144704302 
159 334.3177975973853 46.38382521742088 
160 334.56098457243564 46.23298764141645 
161 334.80364494016084 46.08134804536133 
162 335.0457581735235 45.928915932863966 
163 335.287304436375 45.775700982617614 
164 335.52826453657946 45.621713041336996 
165 335.76861995993306 45.46696212906683 
166 336.00835282505994 45.311458432675586 
167 336.24744586125075 45.15521230226632 
168 336.4858824210429 44.99823425401062 
169 336.7236464567904 44.84053496704775 
170 336.9607224814971 44.68212527661478 
171 337.1970955889914 44.523016179058374 
172 337.4327514027711 44.363218822170474 
173 337.66767609997544 44.20274451163341 
174 337.9018563588129 44.04160470030652 
175 338.13527937350585 43.87981099295149 
176 338.3679328157377 43.71737513796698 
177 338.59980484273973 43.55430903082326 
178 338.8308840615899 43.39062470574662 
179 339.0611595388408 43.22633433987839 
180 339.29062075922053 43.06145024239142 
181 339.5192576383917 42.89598485963249 
182 339.7470605038422 42.72995077085209 
183 339.97402006416854 42.56336067897302 
184 340.2001274216005 42.396227416129996 
185 340.4253740546959 42.22856393926618 
186 340.64975179178475 42.060383321205386 
187 340.8732528171532 41.89169875417235 
188 341.09586965295944 41.72252354386687 
189 341.31759515965615 41.552871111220455 
190 341.53842250499684 41.382754979839824 
191 341.75834517709205 41.21218878314835 
192 341.9773569586489 41.041186253511036 
193 342.19545193312723 40.869761226632036 
194 342.41262445745406 40.69792762865239 
195 342.6288691829644 40.525699489075876 
196 342.84418101239163 40.3530909182786 
197 343.0585551177777 40.180116118805586 
198 343.27198692805 40.00678938005385 
199 343.4844721140805 39.83312507043641 
