# TIC RA DEC 
0 127.1354636943977 -64.80354350320826 
1 127.62567264240546 -64.86962650345342 
2 128.1198614153901 -64.93451420313974 
3 128.61798503409088 -64.99816908909683 
4 129.11999572587743 -65.06055412125326 
5 129.6258429258221 -65.12163279450417 
6 130.13547321413873 -65.18136913466249 
7 130.648830287977 -65.23972772436215 
8 131.16585494146753 -65.29667373325094 
9 131.68648503295228 -65.35217293101773 
10 132.2106554708528 -65.40619171433453 
11 132.73829819350684 -65.45869712263685 
12 133.26934217335184 -65.50965687338359 
13 133.80371339777793 -65.55903936768618 
14 134.34133487717867 -65.60681371761662 
15 134.88212665896262 -65.65294977356473 
16 135.42600583762473 -65.69741814074573 
17 135.97288658003578 -65.74019020470567 
18 136.52268014636337 -65.78123814463162 
19 137.07529493442965 -65.8205349643281 
20 137.63063652460755 -65.85805451627662 
21 138.18860771961903 -65.89377151151513 
22 138.74910860886988 -65.92766154841748 
23 139.31203662966388 -65.95970112939392 
24 139.87728664268937 -65.98986768519315 
25 140.4447510124734 -66.01813959627204 
26 141.01431969016576 -66.0444962076246 
27 141.5858803043305 -66.06891784357458 
28 142.15931827715013 -66.0913858456363 
29 142.7345169115046 -66.11188256382951 
30 143.31135751691346 -66.13039138806901 
31 143.8897195342991 -66.14689677019167 
32 144.46948065183247 -66.16138422419516 
33 145.05051694349487 -66.17384034852253 
34 145.6327030063499 -66.18425283841283 
35 146.21591210233515 -66.19261049627518 
36 146.80001630524748 -66.19890324162273 
37 147.3848866534191 -66.20312212231048 
38 147.97039330833337 -66.20525932901602 
39 148.55640570334714 -66.20530818555108 
40 149.14279271533908 -66.20326317311121 
41 149.72942281908811 -66.19911991863083 
42 150.31616425800578 -66.19287520883373 
43 150.90288520713628 -66.1845269865598 
44 151.48945393843752 -66.17407434831175 
45 152.07573899220648 -66.16151755535468 
46 152.6616093330566 -66.14685800820637 
47 153.2469345226152 -66.13009826226315 
48 153.8315848797458 -66.11124201762908 
49 154.41543163627378 -66.09029409799146 
50 127.1354636943977 -64.80354350320826 
51 126.92576023305175 -65.00282043054689 
52 126.71258952176622 -65.202601251135 
53 126.49586202654724 -65.40285899754925 
54 126.27548559478473 -65.60356666040781 
55 126.05136536266033 -65.80469716992047 
56 125.82340366142166 -66.00622337881173 
57 125.59149991808067 -66.2081180427196 
58 125.35555057920541 -66.41035382138384 
59 125.11544897879786 -66.61290323532931 
60 124.87108525224102 -66.81573866305226 
61 124.62234621285002 -67.0188323100042 
62 124.36911525382591 -67.22215619934148 
63 124.11127221387119 -67.42568213727588 
64 123.84869326706983 -67.62938169873556 
65 123.58125079665582 -67.83322620286067 
66 123.30881325972445 -68.03718668453895 
67 123.03124505603498 -68.24123387085521 
68 122.74840639075082 -68.44533815524625 
69 122.46015314001421 -68.64946957487035 
70 122.16633669808185 -68.85359777815535 
71 121.86680383508418 -69.0576920004089 
72 121.56139654447813 -69.26172103440905 
73 121.24995188383352 -69.4656531985862 
74 120.93230182470597 -69.6694563110541 
75 120.60827308941124 -69.87309765705176 
76 120.27768699046659 -70.07654395830467 
77 119.94035924904964 -70.27976133257684 
78 119.59609986984489 -70.48271527992122 
79 119.24471292404412 -70.68537062492585 
80 118.88599642671896 -70.887691502309 
81 118.51974214073859 -71.0896413076735 
82 118.1457354115945 -71.29118266143472 
83 117.7637550400652 -71.49227738537401 
84 117.37357306213283 -71.69288643976314 
85 116.97495465975261 -71.89296990933974 
86 116.56765795826688 -72.09248694187175 
87 116.15143391957415 -72.29139571912206 
88 115.72602617733459 -72.48965340234324 
89 115.29117095739326 -72.68721610210451 
90 114.84659693767256 -72.88403882170347 
91 114.39202517339336 -73.0800754160771 
92 113.92716900660598 -73.27527853872789 
93 113.45173404026258 -73.46959960040947 
94 112.9654181004829 -73.66298871546553 
95 112.46791125367668 -73.85539465460536 
96 111.95889583215788 -74.04676478995117 
97 111.43804651281457 -74.23704504366442 
98 110.90503044484402 -74.42617983728212 
99 110.35950743948733 -74.614112043337 
100 154.41543163627378 -66.09029409799146 
101 154.46608055727 -66.31574512381953 
102 154.51783385659002 -66.54194054075393 
103 154.57072424356514 -66.7688634364947 
104 154.62478585800716 -66.99649707473421 
105 154.68005433592418 -67.2248248604071 
106 154.73656689068028 -67.45383034006002 
107 154.79436239033424 -67.68349717511005 
108 154.85348144401706 -67.91380912765545 
109 154.91396649520024 -68.14475004999339 
110 154.97586191939578 -68.37630386942479 
111 155.03921412456597 -68.60845456329398 
112 155.10407166776093 -68.84118615967066 
113 155.17048537111964 -69.07448271553896 
114 155.23850844924132 -69.3083283042699 
115 155.30819664470675 -69.54270700164128 
116 155.37960837954964 -69.77760288723123 
117 155.45280489893125 -70.0130000026713 
118 155.52785045459123 -70.24888237786672 
119 155.60481246713647 -70.48523397988828 
120 155.6837617391937 -70.72203874698394 
121 155.76477264368657 -70.95928053591823 
122 155.8479233586963 -71.19694313722862 
123 155.93329610634007 -71.43501026157016 
124 156.02097740613632 -71.67346551917446 
125 156.11105836257798 -71.91229242619804 
126 156.20363496026476 -72.15147438303377 
127 156.2988083950377 -72.39099467447271 
128 156.39668541793245 -72.63083644598298 
129 156.49737872858654 -72.87098271431643 
130 156.60100737866318 -73.11141634129687 
131 156.70769722011838 -73.35212002489043 
132 156.81758140227214 -73.59307630407534 
133 156.93080089183982 -73.83426753434576 
134 157.0475050464594 -74.0756758744231 
135 157.1678522470254 -74.31728328183759 
136 157.29201058943974 -74.55907150884032 
137 157.42015860865297 -74.80102206179885 
138 157.55248612087723 -75.04311621680934 
139 157.68919509407291 -75.28533497811596 
140 157.83050064580792 -75.52765908057577 
141 157.97663210778023 -75.7700689597896 
142 158.1278342122295 -76.01254473607872 
143 158.28436838288366 -76.25506618430417 
144 158.4465141780576 -76.49761271718879 
145 158.61457086395254 -76.7401633511662 
146 158.78885916774817 -76.98269667884469 
147 158.96972320693723 -77.22519083091127 
148 159.15753265099653 -77.46762344390194 
149 159.352685066472 -77.70997160135552 
150 110.35950743948733 -74.614112043337 
151 111.04220990977723 -74.75214036545789 
152 111.7392877953388 -74.888518994919 
153 112.45094925639938 -75.02315962936099 
154 113.17739306440477 -75.15597232776115 
155 113.9188071693252 -75.28686554056883 
156 114.67536705398176 -75.41574612658849 
157 115.44723410328744 -75.54251940407076 
158 116.23455387081827 -75.66708921110147 
159 117.03745416945527 -75.78935796370952 
160 117.8560432015779 -75.90922675084455 
161 118.69040752019012 -76.02659542793037 
162 119.54061001935962 -76.14136274267656 
163 120.40668778389126 -76.25342646352337 
164 121.28864994863999 -76.36268353433275 
165 122.18647559929987 -76.46903025623749 
166 123.10011151111057 -76.57236246568837 
167 124.02947010030638 -76.67257575955563 
168 124.97442730132123 -76.76956572280879 
169 125.93482054735615 -76.86322818061171 
170 126.9104468860979 -76.95345947377153 
171 127.9010611752448 -77.04015674667437 
172 128.9063745189124 -77.12321826177272 
173 129.9260527915111 -77.2025437187403 
174 130.95971560825808 -77.27803461068952 
175 132.0069352580869 -77.34959456284298 
