# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:01.364627
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 203.327944 |  50.596087 | 172.496928 |  53.990423 | 49 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 203.327944 |  50.596087 | 172.496928 |  53.990423 | 49 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 203.618483 |  50.446285 | 172.901412 |  53.987589 | 49 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 203.618483 |  50.446285 | 172.901412 |  53.987589 | 49 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 203.907238 |  50.295884 | 173.305750 |  53.983513 | 49 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 203.907238 |  50.295884 | 173.305750 |  53.983513 | 49 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 204.194207 |  50.144900 | 173.709893 |  53.978196 | 49 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 204.479387 |  49.993352 | 174.113793 |  53.971640 | 49 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 204.762775 |  49.841256 | 174.517403 |  53.963849 | 49 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 204.762775 |  49.841256 | 174.517403 |  53.963849 | 49 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 205.044369 |  49.688633 | 174.920673 |  53.954825 | 49 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 205.044369 |  49.688633 | 174.920673 |  53.954825 | 49 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 205.324167 |  49.535498 | 175.323558 |  53.944573 | 49 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 206.425395 |  48.918211 | 176.930286 |  53.891373 | 49 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 206.696211 |  48.762794 | 177.330532 |  53.875053 | 49 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 206.965231 |  48.606975 | 177.730110 |  53.857538 | 49 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 208.541751 |  47.664681 | 180.111043 |  53.727786 | 49 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 209.052996 |  47.348222 | 180.897325 |  53.675358 | 49 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 209.806590 |  46.871846 | 182.068670 |  53.588404 | 49 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 210.054265 |  46.712682 | 182.456798 |  53.557249 | 49 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 210.300187 |  46.553363 | 182.843699 |  53.525031 | 49 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 210.544360 |  46.393910 | 183.229332 |  53.491763 | 49 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 211.027482 |  46.074680 | 183.996643 |  53.422132 | 49 | 3 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 211.266442 |  45.914943 | 184.378243 |  53.385798 | 49 | 3 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 211.503674 |  45.755151 | 184.758423 |  53.348472 | 49 | 3 | 2 | 1379.265306 |    0.000000 | 1
000000085 | 211.972984 |  45.435483 | 185.514375 |  53.270907 | 49 | 3 | 2 | 1462.857143 |    0.000000 | 1
000000086 | 212.205072 |  45.275648 | 185.890076 |  53.230701 | 49 | 3 | 2 | 1504.653061 |    0.000000 | 1
000000087 | 212.435458 |  45.115839 | 186.264212 |  53.189567 | 49 | 3 | 2 | 1546.448980 |    0.000000 | 1
000000088 | 212.664148 |  44.956078 | 186.636749 |  53.147524 | 49 | 3 | 2 | 1588.244898 |    0.000000 | 1
000000091 | 213.340106 |  44.477284 | 187.744431 |  53.016118 | 49 | 3 | 2 | 1713.632653 |    0.000000 | 1
000000095 | 214.218036 |  43.840830 | 189.196957 |  52.829309 | 49 | 3 | 2 | 1880.816326 |    0.000000 | 1
000000098 | 214.859209 |  43.365701 | 190.266979 |  52.681205 | 49 | 3 | 2 | 2006.204082 |    0.000000 | 1
000000102 | 217.739912 |  58.943205 | 172.863428 |  65.723272 | 49 | 3 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 218.038689 |  58.751877 | 173.461442 |  65.717704 | 49 | 3 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 218.334132 |  58.559907 | 174.059021 |  65.709801 | 49 | 3 | 2 |  167.183674 | 2048.000000 | 1
000000105 | 218.626275 |  58.367319 | 174.656022 |  65.699568 | 49 | 3 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 218.915150 |  58.174139 | 175.252301 |  65.687012 | 49 | 3 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 219.200791 |  57.980391 | 175.847714 |  65.672138 | 49 | 3 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 219.483229 |  57.786101 | 176.442119 |  65.654955 | 49 | 3 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 219.762497 |  57.591291 | 177.035377 |  65.635472 | 49 | 3 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 220.038630 |  57.395988 | 177.627348 |  65.613700 | 49 | 3 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 220.311659 |  57.200216 | 178.217895 |  65.589651 | 49 | 3 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 220.581617 |  57.003998 | 178.806883 |  65.563338 | 49 | 3 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 220.848537 |  56.807358 | 179.394179 |  65.534774 | 49 | 3 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 221.112451 |  56.610320 | 179.979651 |  65.503975 | 49 | 3 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 221.373393 |  56.412909 | 180.563171 |  65.470958 | 49 | 3 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 221.631395 |  56.215147 | 181.144613 |  65.435739 | 49 | 3 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 221.886488 |  56.017058 | 181.723852 |  65.398337 | 49 | 3 | 2 |  710.530612 | 2048.000000 | 1
000000118 | 222.138706 |  55.818666 | 182.300769 |  65.358772 | 49 | 3 | 2 |  752.326531 | 2048.000000 | 1
000000119 | 222.388080 |  55.619993 | 182.875245 |  65.317063 | 49 | 3 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 222.634642 |  55.421062 | 183.447165 |  65.273233 | 49 | 3 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 222.878423 |  55.221897 | 184.016416 |  65.227304 | 49 | 3 | 2 |  877.714286 | 2048.000000 | 1
000000122 | 223.119456 |  55.022519 | 184.582891 |  65.179299 | 49 | 3 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 223.357770 |  54.822952 | 185.146484 |  65.129242 | 49 | 3 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 223.593398 |  54.623218 | 185.707092 |  65.077159 | 49 | 3 | 2 | 1003.102041 | 2048.000000 | 1
000000125 | 223.826369 |  54.423339 | 186.264616 |  65.023074 | 49 | 3 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 224.056714 |  54.223337 | 186.818960 |  64.967015 | 49 | 3 | 2 | 1086.693877 | 2048.000000 | 1
