# TIC RA DEC 
0 122.43703944478347 -35.666851808846836 
1 122.58061930420422 -35.48181626548541 
2 122.72425185430635 -35.296075896510004 
3 122.86792106605125 -35.109643150343544 
4 123.01161134935754 -34.92253048114481 
5 123.15530756399981 -34.73475034724801 
6 123.29899500374714 -34.546315212741206 
7 123.44265939552292 -34.35723754760064 
8 123.58628690783935 -34.1675298275777 
9 123.7298641132289 -33.977204537783734 
10 123.8733780228243 -33.786274171118215 
11 124.01681604640989 -33.59475123223047 
12 124.16016599136478 -33.40264823860328 
13 124.30341606280241 -33.209977722061595 
14 124.44655484654713 -33.01675223113761 
15 124.5895713140733 -32.82298433288526 
16 124.73245478277197 -32.62868661547366 
17 124.87519494441085 -32.43387168983623 
18 125.01778182563964 -32.23855219209337 
19 125.16020578878329 -32.04274078546927 
20 125.30245752402797 -31.846450162446065 
21 125.44452804102974 -31.649693046969755 
22 125.58640864687369 -31.452482195800417 
23 125.728090951657 -31.2548304010759 
24 125.8695668467098 -31.05675049139529 
25 126.01082850107575 -30.858255333782513 
26 126.15186834691103 -30.659357834690034 
27 126.29267908225195 -30.460070942667514 
28 126.43325364670942 -30.26040764802156 
29 126.57358521506752 -30.06038098386535 
30 126.71366720050884 -29.860004028774743 
31 126.85349323278402 -29.659289905709688 
32 126.99305715584556 -29.458251783432 
33 127.13235301837607 -29.256902876724013 
34 127.27137507030577 -29.05525644762404 
35 127.41011774789251 -28.853325804089444 
36 127.54857567211194 -28.651124301182634 
37 127.68674363957585 -28.448665340531527 
38 127.82461661956881 -28.24596237115392 
39 127.96218973760686 -28.04302888631159 
40 128.09945828455733 -27.83987842743358 
41 128.23641769929458 -27.6365245803683 
42 128.3730635677308 -27.43298097614919 
43 128.50939161211255 -27.229261288379682 
44 128.645397697786 -27.025379236813325 
45 128.7810778180796 -26.821348582971112 
46 128.91642808799375 -26.617183128282743 
47 129.05144475812122 -26.41289672117016 
48 129.18612418050418 -26.20850324314962 
49 129.32046283835467 -26.004016623157693 
50 122.43703944478347 -35.666851808846836 
51 122.6477884121104 -35.802279102296346 
52 122.86017672154715 -35.93766111898239 
53 123.07419561080418 -36.07298176788028 
54 123.28983635714721 -36.20822502405707 
55 123.50709027786961 -36.343374926989966 
56 123.72594873292081 -36.478415578056385 
57 123.94640311070432 -36.613331140732136 
58 124.1684448518983 -36.74810583334101 
59 124.39206540482448 -36.88272393470883 
60 124.61725626771764 -37.01716977226092 
61 124.844008930037 -37.15142773107486 
62 125.07231491638517 -37.28548224039399 
63 125.3021657335969 -37.41931778212855 
64 125.5335528953038 -37.552918880981586 
65 125.76646789782482 -37.68627010623883 
66 126.00090220918209 -37.81935607066673 
67 126.23684726960538 -37.95216142588526 
68 126.47429445974878 -38.08467086762588 
69 126.71323511279532 -38.21686912764431 
70 126.9536604923414 -38.34874097612817 
71 127.19556178233313 -38.48027122062642 
72 127.43893007120886 -38.61144470727155 
73 127.68375634184102 -38.74224632020827 
74 127.930031470043 -38.87266097742689 
75 128.17774619121977 -39.00267363982824 
76 128.42689110275865 -39.132269306294766 
77 128.67745665693042 -39.26143301206858 
78 128.92943313349144 -39.39014983691995 
79 129.18281063448578 -39.51840490388272 
80 129.43757907379998 -39.646183380380805 
81 129.69372817299484 -39.773470476012754 
82 129.95124742441675 -39.90025145872056 
83 130.21012611622578 -40.02651163728558 
84 130.4703532906141 -40.152236381226125 
85 130.7319177479469 -40.27741111539793 
86 130.9948080305284 -40.402021326700016 
87 131.25901241916503 -40.52605256302024 
88 131.52451891754964 -40.6494904404692 
89 131.7913152436729 -40.77232064661158 
90 132.05938882960828 -40.894528937279894 
91 132.32872679241174 -41.016101156151834 
92 132.5993159464828 -41.13702322279309 
93 132.87114278601885 -41.25728114395497 
94 133.14419347764263 -41.376861017680405 
95 133.4184538587308 -41.49574903214268 
96 133.69390941949612 -41.613931480275326 
97 133.97054530914252 -41.731394751659 
98 134.24834631739634 -41.848125349198334 
99 134.52729688030257 -41.96410988097977 
100 129.32046283835467 -26.004016623157693 
101 129.53724089313633 -26.11921778035733 
102 129.7551855748749 -26.234479639250758 
103 129.97428712566176 -26.349788273048393 
104 130.19453589172207 -26.465129884457266 
105 130.4159223195009 -26.580490804335305 
106 130.63843693273193 -26.695857481101903 
107 130.86207033886348 -26.811216484635352 
108 131.08681319191786 -26.92655448910171 
109 131.31265619631506 -27.04185827588163 
110 131.53959008764502 -27.15711472545119 
111 131.7676056216101 -27.272310813379633 
112 131.9966935561073 -27.38743360326526 
113 132.2268446408614 -27.5024702434316 
114 132.45804960172205 -27.617407961301 
115 132.69029913526276 -27.73223406269112 
116 132.9235838854744 -27.846935923053987 
117 133.15789442814406 -27.961500982565056 
118 133.3932212824712 -28.075916753554846 
119 133.62955486415365 -28.190170801833087 
120 133.86688549953584 -28.30425075561523 
121 134.1052034107066 -28.418144301479384 
122 134.34449869097708 -28.531839176456963 
123 134.58476131086462 -28.645323173555692 
124 134.8259810963804 -28.758584135417493 
125 135.06814772680977 -28.871609956523468 
126 135.3112507103728 -28.984388576275325 
127 135.55527941308202 -29.096907994242326 
128 135.8002230001758 -29.209156249419152 
129 136.0460704690889 -29.321121437333858 
130 136.29281062412662 -29.43279170329399 
131 136.54043207345526 -29.54415524490599 
132 136.78892322139708 -29.65520031281496 
133 137.0382722732441 -29.765915216292612 
134 137.2884672184191 -29.876288320588433 
135 137.53949583075283 -29.986308050987496 
136 137.79134566557485 -30.095962895653617 
137 138.04400406146777 -30.205241410124298 
138 138.29745812671106 -30.314132216466014 
139 138.5516947561691 -30.422624013022745 
140 138.8067006028808 -30.53070556876924 
141 139.0624621071984 -30.63836573695847 
142 139.31896547121605 -30.74559345076207 
143 139.57619667415784 -30.85237773220403 
144 139.83414147254183 -30.95870769588858 
145 140.09278539406935 -31.064572551176923 
146 140.35211374160812 -31.16996160740384 
147 140.61211160131197 -31.27486427954592 
148 140.872763834558 -31.379270090477526 
149 141.1340550889967 -31.483168677215478 
150 134.52729688030257 -41.96410988097977 
151 134.67413985961207 -41.76486111817327 
152 134.8205594451966 -41.56477669338823 
153 134.966547360793 -41.363871395592895 
154 135.11209575473723 -41.16215990935729 
155 135.25719718154528 -40.95965682351859 
156 135.40184459183425 -40.756376630206674 
157 135.54603129921668 -40.55233375260195 
158 135.6897509833585 -40.34754252899433 
159 135.83299765271246 -40.14201724689495 
160 135.97576564390937 -39.935772132606566 
161 136.11804959884523 -39.728821368787685 
162 136.25984445094744 -39.52117910121727 
163 136.40114540397016 -39.31285945539916 
164 136.5419479373731 -39.10387652031828 
165 136.68224776737298 -38.89424438819124 
166 136.82204084724626 -38.68397714548875 
167 136.96132335368185 -38.473088881789906 
168 137.10009167722816 -38.26159369385022 
169 137.2383424074694 -38.049505696684136 
170 137.37607231403524 -37.83683904027557 
171 137.51327835348536 -37.62360789380548 
172 137.6499576474239 -37.40982646656727 
173 137.7861074735393 -37.1955090127561 
174 137.9217252654933 -36.98066982527866 
175 138.05680859365378 -36.76532325397884 
176 138.1913551671315 -36.54948369710539 
177 138.32536281305337 -36.333165621568206 
178 138.45882949141807 -36.11638353864376 
179 138.59175326569118 -35.899152035247205 
180 138.72413231411005 -35.681485754344635 
181 138.85596491630972 -35.46339940626015 
182 138.9872494447351 -35.24490777381513 
183 139.1179843675202 -35.02602570348018 
184 139.24816824879065 -34.806768100100406 
185 139.37779972736348 -34.58714994713394 
186 139.50687753000742 -34.367186285682415 
187 139.63540045596272 -34.14689222738267 
188 139.76336738840618 -33.926282936334644 
189 139.8907772720706 -33.70537364889744 
190 140.01762912864965 -33.48417965137379 
191 140.14392205076007 -33.26271628213462 
192 140.2696551849529 -33.040998943026466 
193 140.39482774881128 -32.81904307668783 
194 140.51943902854293 -32.59686416539147 
195 140.64348836241328 -32.37447774014872 
196 140.7669751487478 -32.151899367602375 
197 140.88989884637004 -31.929144645069158 
198 141.0122589662844 -31.706229199427966 
199 141.1340550889967 -31.483168677215478 
