# TIC RA DEC 
0 179.180879586734 -31.988072402341203 
1 179.10899102861876 -32.19818258150683 
2 179.03628084540492 -32.408928765587426 
3 178.96274976746042 -32.620293635803876 
4 178.88839835677328 -32.83225997999874 
5 178.81322699308228 -33.04481069496781 
6 178.73723587527917 -33.257928782716625 
7 178.66042500905934 -33.4715973511098 
8 178.58279422374684 -33.68579960464585 
9 178.50434314675084 -33.90051884879675 
10 178.4250712169166 -34.11573848147644 
11 178.34497767801042 -34.3314419907359 
12 178.2640615828207 -34.547612949166904 
13 178.18232179585897 -34.7642350088588 
14 178.09975697387117 -34.98129190161813 
15 178.01636559377542 -35.19876742722118 
16 177.93214594294997 -35.416645451457384 
17 177.84709611556778 -35.6349099021766 
18 177.7612140159153 -35.85354476369047 
19 177.6744973739725 -36.072534069252285 
20 177.586943730664 -36.29186189937013 
21 177.49855045865107 -36.511512373797196 
22 177.40931473680715 -36.73146965106361 
23 177.31923359663165 -36.95171791749187 
24 177.22830388425425 -37.172241388524206 
25 177.1365222911121 -37.39302430073002 
26 177.0438853357611 -37.61405090991873 
27 176.95038940194968 -37.83530548410067 
28 176.85603069712732 -38.05677230341613 
29 176.76080529768828 -38.27843565341086 
30 176.6647091270269 -38.50027982343328 
31 176.56773797093484 -38.72228910278048 
32 176.46988748108737 -38.94444777794254 
33 176.37115317849432 -39.16674013002242 
34 176.2715304465581 -39.38915043198835 
35 176.17101456020842 -39.61166294689814 
36 176.06960066107695 -39.83426192517924 
37 175.96728378172182 -40.05693160335364 
38 175.86405885027767 -40.27965620294501 
39 175.75992066832828 -40.5024199268636 
40 175.6548639552484 -40.725206961612116 
41 175.5488833112093 -40.948001472355024 
42 175.4419732574099 -41.17078760603194 
43 175.33412820588512 -41.393549486363185 
44 175.22534248648228 -41.61627121618321 
45 175.11561034908917 -41.83893687721963 
46 175.00492595130794 -42.061530526841786 
47 174.89328337626088 -42.28403620023723 
48 174.7806766259561 -42.506437908136704 
49 174.66709963116554 -42.72871963791476 
50 179.180879586734 -31.988072402341203 
51 178.94291668853958 -31.905131053486677 
52 178.70443962583718 -31.82163772447562 
53 178.4654729053297 -31.737592852786705 
54 178.22604073131177 -31.65299706213063 
55 177.98616699070246 -31.567851169123696 
56 177.74587526872253 -31.48215617707313 
57 177.50518882710753 -31.39591328629519 
58 177.26413062148106 -31.309123887444745 
59 177.02272329058508 -31.2217895675747 
60 176.7809891616015 -31.133912109190224 
61 176.5389502597668 -31.045493487094348 
62 176.29662830035775 -30.956535873956042 
63 176.05404469068634 -30.867041641482732 
64 175.81122054927417 -30.777013352572485 
65 175.56817669509215 -30.68645376893733 
66 175.3249336629357 -30.5953658451559 
67 175.08151170174267 -30.503752731800912 
68 174.8379307752357 -30.41161777774641 
69 174.59421058581785 -30.31896451873114 
70 174.35037056347963 -30.225796686085264 
71 174.10642987968285 -30.13211820091476 
72 173.86240744560138 -30.037933177727293 
73 173.61832192567448 -29.943245918379077 
74 173.37419174660872 -29.848060908260575 
75 173.13003509340746 -29.752382821207085 
76 172.88586991255073 -29.656216520103637 
77 172.64171393696031 -29.559567041227982 
78 172.3975846683665 -29.462439609043177 
79 172.15349940324734 -29.36483961892007 
80 171.90947521731852 -29.266772650975394 
81 171.66552898884868 -29.168244453660122 
82 171.421677395151 -29.069260947863103 
83 171.17793691185707 -28.969828229470345 
84 170.9343238271314 -28.869952558668487 
85 170.69085424191903 -28.769640360735362 
86 170.4475440721063 -28.668898225307032 
87 170.2044090559983 -28.567732900255788 
