# TIC RA DEC 
0 166.67470978111982 -27.172464812808336 
1 166.78815148287273 -26.96886596462193 
2 166.90155509185104 -26.764503033227335 
3 167.01491324786326 -26.55939125647448 
4 167.12821880443832 -26.35354579397684 
5 167.24146483786907 -26.14698170218299 
6 167.35464464053737 -25.93971393833996 
7 167.46775172106427 -25.731757351763804 
8 167.58077980382387 -25.523126676152216 
9 167.693722822465 -25.31383653316562 
10 167.80657491372097 -25.103901435632704 
11 167.91933041410823 -24.893335785375864 
12 168.03198385210976 -24.682153879760065 
13 168.14452994365217 -24.470369912114812 
14 168.256963577859 -24.25799799115677 
15 168.36927981844826 -24.04505213043323 
16 168.48147388706303 -23.831546273006783 
17 168.593541157961 -23.617494294470212 
18 168.70547715132494 -23.4029100088229 
19 168.8172775216617 -23.187807184326953 
20 168.92893804777648 -22.972199556686647 
21 169.04045462864647 -22.756100830770556 
22 169.1518232694893 -22.539524702192317 
23 169.26304007995873 -22.32248485491957 
24 169.37410126009493 -22.104994983773768 
25 169.48500309442537 -21.88706880088834 
26 169.5957419451568 -21.668720044221217 
27 169.7063142459992 -21.44996248499873 
28 169.81671649178492 -21.23080994411721 
29 169.9269452401283 -21.011276283851952 
30 170.03699709661927 -20.79137543390435 
31 170.14686871233977 -20.571121392219972 
32 170.25655678386312 -20.3505282205335 
33 170.36605804347633 -20.1296100606705 
34 170.47536925851207 -19.908381131797338 
35 170.58448722507285 -19.68685573974247 
36 170.69340877010768 -19.465048268436483 
37 170.8021307433353 -19.24297319340169 
38 170.91065002114215 -19.02064506927329 
39 171.01896349929527 -18.79807854191391 
40 171.1270680980971 -18.575288333047755 
41 171.23496075844602 -18.35228924502086 
42 171.34263843722007 -18.129096167763866 
43 171.45009812076387 -17.90572404359732 
44 171.55733680954657 -17.682187899100782 
45 171.66435153215997 -17.45850280797955 
46 171.7711393336749 -17.23468391594126 
47 171.87769729015997 -17.010746400337272 
48 171.984022498867 -16.786705492172906 
49 172.09011208733403 -16.5625764481341 
50 166.67470978111982 -27.172464812808336 
51 166.91454450887622 -27.277886342380327 
52 167.15486994691716 -27.38278639563289 
53 167.39567156021286 -27.4871555704495 
54 167.63693467908905 -27.590984523000078 
55 167.87864449403097 -27.694263974405597 
56 168.12078605189106 -27.796984716166556 
57 168.36334425381736 -27.89913761268136 
58 168.60630385796006 -28.000713589906567 
59 168.84964947527288 -28.10170364045606 
60 169.09336556220862 -28.2020988421379 
61 169.33743642913467 -28.30189032513003 
62 169.58184622915124 -28.401069302418623 
63 169.82657896141112 -28.49962705117503 
64 170.07161846594502 -28.597554925070508 
65 170.3169484235576 -28.69484434529411 
66 170.56255235242529 -28.79148680562758 
67 170.8084136052463 -28.887473878030164 
68 171.0545153693068 -28.9827971942142 
69 171.3008406607477 -29.077448472546372 
70 171.54737232465837 -29.171419498439924 
71 171.7940930317836 -29.264702130400863 
72 172.04098527592464 -29.357288310055107 
73 172.28803137221988 -29.44917004648932 
74 172.53521345462667 -29.540339437541363 
75 172.78251347415537 -29.63078865685008 
76 173.0299131970071 -29.72050996208159 
77 173.2773942031025 -29.80949569720497 
78 173.52493788533542 -29.897738299287834 
79 173.77252544877055 -29.985230299288503 
