# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:46.223486
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 302.609353 |  67.727115 |  20.201315 |  77.428957 | 41 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 300.355221 |  67.517266 |  18.531119 |  78.239302 | 41 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 299.233911 |  67.398497 |  17.593968 |  78.643825 | 41 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 298.118022 |  67.270561 |  16.579228 |  79.047242 | 41 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 297.008682 |  67.133526 |  15.478523 |  79.448979 | 41 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 296.456805 |  67.061623 |  14.893010 |  79.649020 | 41 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 294.270874 |  66.751732 |  12.285020 |  80.441569 | 41 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 293.730382 |  66.668761 |  11.558870 |  80.637292 | 41 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 293.192511 |  66.583623 |  10.799637 |  80.831820 | 41 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 292.657367 |  66.496335 |  10.005419 |  81.025026 | 41 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 292.125053 |  66.406915 |   9.174195 |  81.216772 | 41 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 291.595664 |  66.315382 |   8.303823 |  81.406910 | 41 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 290.546038 |  66.126056 |   6.436432 |  81.781720 | 41 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 290.025976 |  66.028304 |   5.434490 |  81.966040 | 41 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 288.485762 |  65.722955 |   2.123489 |  82.504249 | 41 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 287.979261 |  65.617217 |   0.908467 |  82.677977 | 41 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 286.977020 |  65.399951 | 358.293056 |  83.015369 | 41 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 285.017194 |  64.942955 | 352.232607 |  83.641266 | 41 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 284.536836 |  64.824177 | 350.527001 |  83.785505 | 41 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 284.060404 |  64.703641 | 348.739878 |  83.924059 | 41 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 283.587937 |  64.581374 | 346.869187 |  84.056494 | 41 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 282.655029 |  64.331756 | 342.871694 |  84.301191 | 41 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 282.194647 |  64.204462 | 340.744003 |  84.412506 | 41 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 281.738349 |  64.075548 | 338.531257 |  84.515820 | 41 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 281.286155 |  63.945044 | 336.235479 |  84.610647 | 41 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 281.286155 |  63.945044 | 336.235479 |  84.610647 | 41 | 3 | 2 |  340.704132 |    0.179979 | 1
