# TIC RA DEC 
0 309.182854796706 46.10630735001422 
1 309.3534009797614 45.91233422660377 
2 309.5233174891229 45.717467749414965 
3 309.69259508872864 45.52172319845322 
4 309.86122503070163 45.325115824909076 
5 310.0291990624275 45.1276608255686 
6 310.19650940946934 44.92937334456492 
7 310.3631487690747 44.7302684631589 
8 310.5291103027679 44.53036119053149 
9 310.69438761994655 44.32966646530663 
10 310.8589747621365 44.12819915678772 
11 311.0228661918163 43.92597406114826 
12 311.18605677461653 43.72300590597188 
13 311.3485417667207 43.519309349042175 
14 311.5103167879123 43.314898995282995 
15 311.6713778183761 43.10978938525775 
16 311.8317211686634 42.90399501728061 
17 311.99134346698276 42.69753034899182 
18 312.15024164466 42.49040980172591 
19 312.308412914564 42.28264777447034 
20 312.46585475218257 42.074258655358534 
21 312.6225648856974 41.86525682230585 
22 312.77854127179154 41.65565666266076 
23 312.9337820896411 41.44547257005014 
24 313.08828571705305 41.234718965043896 
25 313.24205071887445 41.02341030057057 
26 313.395075834256 40.81156106934626 
27 313.54735996503564 40.599185810332905 
28 313.6989021581279 40.386299123797066 
29 313.8497016057562 40.17291566282725 
30 313.999757621656 39.95905015768052 
31 314.14906963549566 39.74471741606076 
32 314.2976371910545 39.52993231839416 
33 314.4454599301378 39.3147098329383 
34 314.59253758995163 39.09906501272179 
35 314.73886999227597 38.883013004004916 
36 314.8844570450172 38.66656903770866 
37 315.0292987287672 38.44974844184254 
38 315.17339510113555 38.23256662921649 
39 315.3167462844123 38.015039108519396 
40 315.45935247184923 37.79718146930244 
41 315.601213920323 37.57900938606047 
42 315.7423309415416 37.36053862424571 
43 315.8827039215305 37.14178500666896 
44 316.0223332949741 36.92276444286916 
45 316.16121956595657 36.70349289383325 
46 316.2993632866841 36.483986394333634 
47 316.43676508049225 36.26426101508387 
48 316.5734256220264 36.04433288192308 
49 316.70934565184945 35.824218149621025 
50 309.182854796706 46.10630735001422 
51 308.89103350233665 45.9815393637438 
52 308.6006402834309 45.85594573148581 
53 308.31168981613047 45.729541712554756 
54 308.02419630753735 45.60234267051396 
55 307.7381735005989 45.474364074097075 
56 307.4536346796886 45.345621496484874 
57 307.17059267871963 45.216130611840605 
58 306.8890599030412 45.08590718113163 
59 306.60904833604064 44.954967051902926 
60 306.33056953162117 44.82332616743806 
61 306.0536346586115 44.691000537513055 
62 305.77825448152237 44.55800625691426 
63 305.50443939119333 44.42435948769116 
64 305.23219940364714 44.290076463957504 
65 304.96154418134745 44.15517348200603 
66 304.69248303966197 44.01966690028769 
67 304.4250249524044 43.88357313933442 
68 304.159178584214 43.74690866735472 
69 303.8949522723991 43.609690013484766 
70 303.6323540606554 43.47193375302428 
71 303.3713917042079 43.333656508465104 
