# TIC RA DEC 
0 34.9645753199647 26.981656372743817 
1 35.18865425694664 27.071849601418744 
2 35.41393190340418 27.161822682013092 
3 35.6403967047365 27.251564673555258 
4 35.868036722580925 27.341064719943127 
5 36.09683965335362 27.430312056045114 
6 36.32679285919354 27.519296007379918 
7 36.55788339121897 27.60800599206107 
8 36.790098012481906 27.696431521865062 
9 37.02342323101865 27.78456219687555 
10 37.25784530183246 27.872387714779766 
11 37.4933502638647 27.9598978612345 
12 37.72992394502335 28.04708251574742 
13 37.96755198243475 28.133931648683284 
14 38.206219849053355 28.22043531290523 
15 38.445912844690596 28.30658365543718 
16 38.68661612073798 28.392366908728988 
17 38.92831469528809 28.47777538593269 
18 39.170993452323735 28.562799485650423 
19 39.414637148218695 28.647429691829085 
20 39.65923043356786 28.731656561790047 
21 39.90475784491017 28.815470734253264 
22 40.15120380240836 28.898862933889482 
23 40.39855264209774 28.981823948314947 
24 40.64678858191664 29.064344655445616 
25 40.89589575789655 29.146415995454188 
26 41.14585819267356 29.228028997091485 
27 41.39665982835719 29.309174749658652 
28 41.64828449709271 29.389844428431196 
29 41.90071594036933 29.470029276931367 
30 42.153937798683806 29.5497206155079 
31 42.407933611303505 29.628909840840787 
32 42.662686815454585 29.70758842570037 
33 42.918180745694976 29.785747918177822 
34 43.17439862964668 29.863379944872214 
35 43.43132358617078 29.940476211572623 
36 43.68893861799502 30.017028511122795 
37 43.947226624134366 30.093028706034385 
38 44.20617037857012 30.16846875427358 
39 44.465752540403 30.243340695036707 
40 44.72595564857507 30.317636654194438 
41 44.98676211856057 30.39134884786991 
42 45.248154240266295 30.46446958472487 
43 45.51011417651987 30.536991267567732 
44 45.772623963223914 30.608906391929235 
45 46.03566550573779 30.680207551453314 
46 46.29922057653757 30.7508874421495 
47 46.56327081887443 30.820938854050976 
48 46.8277977371212 30.89035469175724 
49 47.09278270699929 30.959127951046952 
50 34.9645753199647 26.981656372743817 
51 35.04152730325607 26.774285723854494 
52 35.11865487596732 26.566210782943514 
53 35.19595193769973 26.357444432175534 
54 35.273412244696665 26.14799974895102 
55 35.35102946065687 25.93788997582375 
56 35.42879715742346 25.727128510203563 
57 35.50670886047795 25.515728878336557 
58 35.584758039872916 25.30370472946352 
59 35.66293816054275 25.091069810014954 
60 35.74124267721811 24.877837957617317 
61 35.819665067728046 24.66402308298916 
62 35.89819884127603 24.449639160864585 
63 35.97683754469284 24.234700221787932 
64 36.05557479679803 24.019220336637396 
65 36.13440428040243 23.803213614093604 
66 36.213319757117375 23.586694191927165 
67 36.29231509222431 23.36967622690325 
68 36.37138424287825 23.15217389447379 
69 36.4505212740568 22.9342013818921 
70 36.5297203667697 22.715772884030113 
71 36.60897582161387 22.49690260073222 
72 36.68828206071175 22.277604734818624 
73 36.76763363851471 22.057893488977776 
74 36.847025230701334 21.837783066792234 
75 36.92645165679286 21.61728766868398 
76 37.00590785365255 21.396421495566845 
77 37.085388907646276 21.175198744556713 
78 37.16489002241612 20.953633613221847 
79 37.24440654828287 20.731740296831145 
80 37.323933962333506 20.50953299125457 
81 37.40346786617152 20.28702589361575 
82 37.48300399414075 20.064233202690573 
83 37.56253820367752 19.841169120537163 
84 37.64206648159759 19.617847853557247 
85 37.72158492789478 19.394283613988023 
86 37.80108976194009 19.17049062091195 
87 37.880577313356085 18.946483101328642 
88 37.96004403533546 18.722275292140523 
89 38.039486472045304 18.497881439805774 
90 38.118901281732434 18.27331580268707 
91 38.19828522289174 18.04859265157108 
92 38.27763514905069 17.82372627020743 
93 38.35694801146973 17.598730956783797 
94 38.4362208453211 17.373621023047054 
95 38.515450783632616 17.148410797538435 
96 38.59463504039427 16.923114624060837 
97 38.67377090703172 16.697746861590435 
98 38.75285576434237 16.472321887904574 
99 38.83188705894179 16.246854095193125 
100 47.09278270699929 30.959127951046952 
101 47.16810619876991 30.74222258450475 
102 47.243350633043214 30.524535588841967 
103 47.31851128472743 30.306083229534014 
104 47.39358358817378 30.086881678918378 
105 47.46856313995344 29.86694699931199 
106 47.54344569994274 29.64629513050744 
107 47.61822718811298 29.42494188877671 
108 47.692903684336024 29.202902957889798 
109 47.76747142915904 28.980193877570724 
110 47.841926814160715 28.756830060236997 
111 47.91626638368422 28.532826777302564 
112 47.99048682749399 28.308199170237245 
113 48.06458498011665 28.082962243811235 
114 48.13855780704257 27.857130895385318 
115 48.212402412656985 27.630719885416514 
116 48.28611601594727 27.403743896114346 
117 48.359695965200885 27.176217484134202 
118 48.43313971628548 26.948155133011536 
119 48.50644483044549 26.719571252719913 
120 48.57960897178192 26.49048018039925 
121 48.65262989507352 26.260896207871106 
122 48.72550544644678 26.030833574315892 
123 48.798233549125634 25.800306500105673 
124 48.87081220117119 25.569329188083728 
125 48.94323947553241 25.337915818843907 
126 49.015513500477624 25.106080599802645 
127 49.08763246801348 24.873837738061447 
128 49.15959462156066 24.64120147007409 
129 49.23139825094335 24.40818607143096 
130 49.30304169085676 24.17480585736505 
131 49.37452331544659 23.94107519390303 
132 49.44584152954809 23.707008517835437 
133 49.516994777690016 23.472620309351914 
134 49.587981524234394 23.23792514148618 
135 49.658800263171294 23.002937650636426 
136 49.72944951173964 22.767672550113428 
137 49.79992780402318 22.53214464309572 
138 49.87023369647895 22.29636880481747 
139 49.940365761265795 22.06035999603759 
140 50.01032258355051 21.82413326556892 
141 50.080102765166934 21.58770373712039 
142 50.149704923599195 21.351086608029117 
143 50.21912768494195 21.114297161008512 
144 50.288369691796916 20.877350741037922 
145 50.357429601069924 20.64026275628021 
