# TIC RA DEC 
0 126.8531231298189 25.275883951156455 
1 126.8880485818533 25.492638729702872 
2 126.92341784333497 25.710087446224875 
3 126.95923173531051 25.92821588643502 
4 126.99549093959706 26.147009647394786 
5 127.03219600619522 26.366454154622673 
6 127.0693473731327 26.586534685050626 
7 127.10694537996773 26.80723638541083 
8 127.1449902818222 27.0285442899133 
9 127.18348227472151 27.25044334211084 
10 127.22242149053646 27.47291840116919 
11 127.26180802825942 27.69595426441256 
12 127.30164195361044 27.91953567405903 
13 127.34192331503691 28.143647330707434 
14 127.38265216818446 28.368273908834862 
15 127.42382856237808 28.59340005599185 
16 127.46545256435225 28.819010406665356 
17 127.50752427310694 29.04508959106034 
18 127.55004381720798 29.271622236799114 
19 127.59301136056145 29.498592973572517 
20 127.63642712781402 29.72598644324567 
21 127.68029139449331 29.95378729759891 
22 127.72460448354869 30.18198019869206 
23 127.76936680713408 30.410549831222596 
24 127.81457882417311 30.639480890682616 
25 127.86024108925997 30.868758096147804 
26 127.9063542123944 31.09836617966031 
27 127.95291890630398 31.328289896587673 
28 127.99993594801643 31.558514015987566 
29 128.04740620891914 31.78902332594583 
30 128.0953306430622 32.01980262978307 
31 128.14371028977874 32.25083674527453 
32 128.19254627575296 32.48211050354247 
33 128.24183981772836 32.7136087478051 
34 128.2915922192709 32.94531633130192 
35 128.3418048713149 33.177218115779425 
36 128.39247924236926 33.409298969258614 
37 128.44361690506486 33.64154376636532 
38 128.49521950052542 33.873937384247455 
39 128.54728876037862 34.1064647026525 
40 128.59982650039515 34.33911060193115 
41 128.65283461697607 34.57185996154986 
42 128.70631508553214 34.8046976588346 
43 128.7602699598107 35.03760856778329 
44 128.8147013752616 35.270577557650476 
45 128.86961154314596 35.50358949189186 
46 128.92500274636504 35.73662922745417 
47 128.98087735187679 35.969681612602464 
48 129.03723778502123 36.20273148827595 
49 129.09408656147951 36.43576368371723 
50 126.8531231298189 25.275883951156455 
51 127.08708543996453 25.221709295881013 
52 127.32169857999897 25.167150925593738 
53 127.5569453414256 25.11220876975125 
54 127.79280825604954 25.056882769796854 
55 128.02926965173566 25.001172902551325 
56 128.26631166306262 24.94507917663395 
57 128.5039162808032 24.88860165414051 
58 128.74206535336475 24.831740442152082 
59 128.9807406389728 24.77449571822382 
60 129.2199238096022 24.716867724835918 
61 129.4595964870774 24.65885678626822 
62 129.6997402573093 24.600463311480365 
63 129.94033668264913 24.541687795915607 
64 130.18136733652025 24.482530840650206 
65 130.42281380288046 24.4229931464905 
66 130.66465769397522 24.363075521967666 
67 130.90688067508012 24.302778898233004 
68 131.14946445991725 24.2421043214227 
69 131.39239082756808 24.181052962489282 
70 131.63564163267012 24.11962612262017 
71 131.87919881163333 24.057825235932263 
72 132.12304438736416 23.995651871261067 
73 132.36716048004698 23.93310774008636 
74 132.61152930175066 23.870194689965576 
75 132.85613317483464 23.806914720923377 
76 133.10095451536446 23.743269968475694 
77 133.34597585724083 23.679262727157667 
78 133.5911798317122 23.614895429399 
79 133.8365491885925 23.550170667752173 
80 134.08206678400478 23.48509118238377 
81 134.3277155802431 23.41965986081752 
82 134.5734786519476 23.353879745568282 
83 134.81933918077394 23.28775402867563 
84 135.06528045983123 23.221286058157794 
85 135.31128588454015 23.154479327324747 
86 135.55733895698523 23.087337481054437 
87 135.80342328118377 23.019864310237992 
88 136.04952257076604 22.95206376405974 
89 136.29562063151712 22.883939925398103 
90 136.5417013744359 22.81549703080251 
91 136.78774880852538 22.746739460823935 
92 137.033747038585 22.677671736970307 
93 137.2796802668678 22.608298525299098 
