# TIC RA DEC 
0 212.94611959589005 -6.933893044005608 
1 212.99949740915272 -6.72136225519051 
2 213.05318520499105 -6.508155269380057 
3 213.1071795460432 -6.294285679345292 
4 213.16147685765324 -6.079767251180132 
5 213.21607343785146 -5.864613908361026 
6 213.27096547890127 -5.64883971105085 
7 213.32614908245162 -5.432458839340091 
8 213.3816202748872 -5.21548557719843 
9 213.4373750329165 -4.9979342931840725 
10 213.4934092803564 -4.779819434005036 
11 213.54971891865233 -4.561155504972968 
12 213.60629982751243 -4.341957063428644 
13 213.6631478805997 -4.122238706818028 
14 213.720258968621 -3.90201505941747 
15 213.77762898726093 -3.681300772071207 
16 213.83525385921098 -3.4601105104238132 
17 213.89312954765774 -3.238458947408936 
18 213.95125205363527 -3.0163607613177237 
19 214.00961742103127 -2.793830631616425 
20 214.06822175899774 -2.5708832308784375 
21 214.12706123243743 -2.347533226146062 
22 214.18613205837028 -2.1237952782148355 
23 214.24543054230807 -1.8996840325208801 
24 214.30495303969144 -1.6752141274485235 
25 214.364695998209 -1.4504001852878432 
26 214.42465592131245 -1.225256819513047 
27 214.48482940866498 -0.9997986279565318 
28 214.5452131214081 -0.7740401992696876 
29 214.6058038072497 -0.5479961097235385 
30 214.66659828909098 -0.3216809258996604 
31 214.72759346613842 -0.09510920547309391 
32 214.78878631449547 0.13170450172943943 
33 214.85017388825818 0.35874565249055235 
34 214.91175331554234 0.5859997085812989 
35 214.97352179776433 0.8134521354184177 
36 215.03547660026257 1.0410884007413235 
37 215.09761507342597 1.2688939732570794 
38 215.15993462166014 1.4968543213124748 
39 215.22243272075607 1.7249549116066791 
40 215.2851069114524 1.95318120785815 
41 215.34795479547466 2.181518669763691 
42 215.41097403320123 2.409952752048707 
43 215.47416234214347 2.6384689035175297 
44 215.53751749872134 2.867052565607596 
45 215.6010373325166 3.0956891719211845 
46 215.66471972203948 3.324364147969192 
47 215.72856260385538 3.553062908374858 
48 215.7925639511423 3.781770860067495 
49 215.85672179847805 4.010473396036644 
50 212.94611959589005 -6.933893044005608 
51 213.15287337701898 -7.008702681458657 
52 213.36047260699286 -7.083511940426671 
53 213.56890484696163 -7.158314749213928 
54 213.77815736589068 -7.233105107530828 
55 213.98821719183886 -7.307877071737716 
56 214.19907111975547 -7.38262476274453 
57 214.410705756938 -7.457342351610018 
58 214.62310752210942 -7.5320240710169974 
59 214.83626269371118 -7.606664196559763 
60 215.05015741157538 -7.6812570549132495 
61 215.26477770983914 -7.755797011805851 
62 215.4801095287626 -7.83027847203247 
63 215.6961387247877 -7.904695880234193 
64 215.91285110227471 -7.979043705604358 
65 216.13023241119743 -8.053316449006779 
66 216.34826836263113 -8.127508637290983 
67 216.56694465108401 -8.201614810872456 
68 216.78624694841739 -8.275629531870743 
69 217.00616091866905 -8.34954737597766 
70 217.22667222639961 -8.423362928155806 
71 217.4477665412105 -8.497070780712525 
72 217.66942954084513 -8.570665532107625 
73 217.89164692019585 -8.64414177981548 
74 218.11440438464368 -8.717494126822054 
75 218.33768766650712 -8.79071716618512 
76 218.56148250757843 -8.863805497345371 
77 218.78577468115395 -8.936753703611789 
78 219.01054997083932 -9.009556372432085 
79 219.2357941897793 -9.082208073893717 
80 219.46149316747966 -9.154703372660125 
81 219.6876327483994 -9.227036828128952 
82 219.91419879665395 -9.299202986839633 
83 220.14117718961828 -9.371196387609402 
84 220.36855382097443 -9.443011555002823 
85 220.5963145906986 -9.514643009604875 
86 220.8244454080761 -9.586085261654471 
87 221.0529321860018 -9.657332816298016 
88 221.28176084719456 -9.728380161201054 
89 221.51091730638302 -9.799221790662324 
90 221.74038748172848 -9.869852185600902 
91 221.97015728687754 -9.940265822880406 
92 222.20021262785903 -10.010457178098996 
93 222.43053940367247 -10.080420721754452 
94 222.66112349948247 -10.150150929578936 
95 222.8919507920907 -10.219642269019134 
96 223.12300714192483 -10.288889212391245 
97 223.35427839138742 -10.357886238912803 
98 223.58575036884753 -10.42662782251964 
99 223.81740887924167 -10.4951084520331 
100 215.85672179847805 4.010473396036644 
101 216.07504653884195 3.9488820954304935 
102 216.29408385394012 3.887027275253706 
103 216.51381762357286 3.824913786993728 
104 216.7342318569937 3.7625464855293864 
105 216.95531070943522 3.6999302243268652 
106 217.17703849416046 3.6370698517944158 
107 217.39939968277156 3.573970210646492 
108 217.6223789136743 3.5106361352013518 
109 217.84596100316705 3.4470724480414314 
110 218.0701309276815 3.3832839640269725 
111 218.29487383709989 3.319275486430905 
112 218.52017504282747 3.255051809509041 
113 218.74602002406857 3.1906177164873064 
114 218.9723943973309 3.12597798684753 
115 219.19928394596218 3.0611373885103808 
116 219.42667455971136 2.996100692660207 
117 219.65455228250715 2.9308726614221032 
118 219.88290325840978 2.8654580610866147 
119 220.11171373157015 2.799861661784629 
120 220.34097004502723 2.734088237507557 
121 220.57065861214073 2.668142572904368 
122 220.8007659236554 2.6020294612770787 
123 221.0312785126838 2.5357537129200196 
124 221.26218295298327 2.4693201552404624 
125 221.4934658634192 2.4027336314524637 
126 221.72511385730382 2.335999012539564 
127 221.9571135698208 2.2691211903402095 
128 222.18945162723628 2.202105084648283 
129 222.4221146364557 2.1349556453261282 
130 222.6550891841124 2.06767785216069 
131 222.888361824713 2.000276717270284 
132 223.12191905963033 1.9327572894631366 
133 223.35574736490693 1.8651246474802314 
134 223.5898331397675 1.7973839111018017 
135 223.82416273656327 1.7295402338149513 
136 224.0587224462918 1.6615988054764674 
137 224.29349848456965 1.5935648545561578 
138 224.5284770095713 1.5254436435895828 
139 224.76364410741255 1.457240471442966 
140 224.9989857887532 1.3889606729144237 
141 225.2344880018497 1.32060961513908 
142 225.47013663320837 1.252192696543706 
143 225.7059174941944 1.1837153477932776 
144 225.94181634462862 1.1151830263671254 
145 226.1778188909896 1.0466012157063485 
146 226.41391078217615 0.9779754239669957 
147 226.65007761902916 0.9093111803513569 
148 226.88630497159593 0.8406140316364906 
149 227.1225783791855 0.7718895410449288 
150 223.81740887924167 -10.4951084520331 
151 223.88274606822492 -10.27701848640688 
152 223.9482158829876 -10.058199603013211 
153 224.01381456723814 -9.838667946464387 
154 224.07953845861343 -9.618439545716983 
155 224.1453839929416 -9.39753029882763 
156 224.21134770354627 -9.17595597163079 
157 224.27742622369652 -8.95373218793754 
158 224.34361628412117 -8.730874433530504 
159 224.40991471339004 -8.507398052467845 
160 224.476318438137 -8.283318244105326 
161 224.54282447615145 -8.05865007970943 
162 224.60942993871657 -7.833408494097965 
163 224.6761320235671 -7.607608302920646 
164 224.74292801433364 -7.381264202543917 
165 224.8098152737612 -7.154390786818933 
166 224.8767912417407 -6.9270025510447075 
167 224.94385343280686 -6.699113897611095 
168 225.01099942588084 -6.470739162127923 
169 225.07822686435645 -6.241892612264101 
170 225.1455334475543 -6.0125884692831075 
171 225.2129169319766 -5.7828409041407065 
172 225.2803751168904 -5.552664073936053 
173 225.34790585078457 -5.322072104716028 
174 225.415507016631 -5.091079128342086 
175 225.48317653485142 -4.859699274272143 
176 225.55091235200052 -4.6279466970589604 
177 225.61871244383673 -4.395835567963866 
178 225.68657480382578 -4.163380102189694 
179 225.75449744463418 -3.9305945541194873 
180 225.82247839092872 -3.6974932333479713 
181 225.89051568044252 -3.4640905009457774 
182 225.95860735464942 -3.230400789556521 
183 226.02675145868997 -2.9964386014759197 
184 226.09494604159218 -2.762218506405285 
185 226.16318914786441 -2.5277551576036332 
186 226.2314788229598 -2.2930632777231867 
187 226.29981310299385 -2.058157677581606 
188 226.36819002232133 -1.823053237672546 
189 226.43660760220018 -1.5877649271342456 
190 226.5050638586418 -1.352307784636384 
191 226.57355679696823 -1.1166969247044445 
192 226.64208441618342 -0.8809475261579057 
193 226.71064469821042 -0.645074844422617 
194 226.77923562285926 -0.40909418315219087 
195 226.84785515345254 -0.173020909826513 
196 226.91650125149943 0.06312956918523736 
197 226.98517186154382 0.2993417975179971 
