# TIC RA DEC 
0 352.1660344605525 30.54452677267507 
1 352.2751572650637 30.346821751966743 
2 352.3840162172195 30.148281050073976 
3 352.49260678609033 29.9489184527612 
4 352.6009246213447 29.748748019597603 
5 352.7089655460106 29.54778404946542 
6 352.81672555917123 29.346041066479714 
7 352.9242008279297 29.14353378830533 
8 353.03138768000224 28.94027709860963 
9 353.1382826015685 28.73628603048759 
10 353.24488223080596 28.531575744311745 
11 353.3511833427388 28.32616149459254 
12 353.4571828618909 28.12005864134396 
13 353.56287783332584 27.913282599434602 
14 353.6682654332004 27.705848849382406 
15 353.7733429508083 27.497772907267642 
16 353.8781077903022 27.289070324261562 
17 353.98255745490906 27.079756663267492 
18 354.08668955027184 26.86984750229267 
19 354.1905017709087 26.659358416466976 
20 354.29399189051077 26.448304966965097 
21 354.3971577668204 26.23670270794788 
22 354.49999732793566 26.024567171601934 
23 354.6025085639803 25.811913861124204 
24 354.7046895327034 25.59875825921332 
25 354.806538339052 25.385115808785397 
26 354.9080531443272 25.17100192582208 
27 355.0092321492211 24.956431985274826 
28 355.11007359949383 24.741421330236353 
29 355.2105757753221 24.52598526505754 
30 355.31073699012916 24.310139057941008 
31 355.41055557978547 24.093897935187652 
32 355.51002991448394 23.877277094974612 
33 355.6091583831356 23.66029169729732 
34 355.70793938729076 23.442956863130057 
35 355.80637134991576 23.225287684832725 
36 355.9044527094078 23.007299224379313 
37 356.0021819108952 22.789006510254197 
38 356.0995574047689 22.570424539934063 
39 356.19657765997914 22.351568291392805 
40 356.2932411362366 22.13245270754246 
41 356.389546302068 21.913092710822603 
42 356.48549162824344 21.693503201157977 
43 356.5810755868401 21.473699057502888 
44 356.6762966350344 21.253695131413927 
45 356.7711532404897 21.03350626271602 
46 356.86564385592493 20.8131472678428 
47 356.95976693103387 20.592632947794936 
48 357.0535209036137 20.37197808548194 
49 357.1469041996666 20.151197447521763 
50 352.1660344605525 30.54452677267507 
51 351.92698732854996 30.471624861918574 
52 351.68754459288306 30.39786383835393 
53 351.4477266154501 30.32324705323054 
54 351.20755383000585 30.247778223587638 
55 350.9670467100812 30.171461403703887 
56 350.72622575019466 30.094300983372193 
57 350.48511143127627 30.016301644883207 
58 350.243724205542 29.93746836212238 
59 350.0020844760062 29.857806384545754 
60 349.7602125726095 29.777321206630177 
61 349.51812873592957 29.696018552185304 
62 349.2758531090073 29.613904381225876 
63 349.03340571173993 29.530984837510204 
64 348.790806440871 29.44726627381859 
65 348.54807504959354 29.362755205036965 
66 348.3052311449463 29.277458318827023 
67 348.06229417745715 29.191382455102577 
68 347.8192834345548 29.10453459451531 
69 347.57621803555105 29.016921849568483 
70 347.33311692799185 28.92855145912123 
71 347.0899988826948 28.83943076938382 
72 346.8468824942113 28.749567244608354 
73 346.60378617646734 28.65896844101944 
74 346.36072816391385 28.567642015284246 
75 346.1177265104089 28.47559571164998 
76 345.8747990899145 28.382837359951317 
77 345.6319635972474 28.289374867318333 
78 345.38923754969204 28.195216228121968 
79 345.14663828821705 28.10036949678262 
80 344.90418297945996 28.004842816744524 
81 344.6618886183103 27.908644384482557 
82 344.41977202957435 27.811782475433446 
83 344.17784987084076 27.714265427945875 
84 343.93613863488923 27.616101646044342 
85 343.6946546511389 27.51729960578904 
86 343.45341409104475 27.417867833698168 
87 343.2124329670015 27.3178149325198 
88 342.971727137602 27.217149561902627 
89 342.731312308278 27.115880448597185 
90 342.49120403563006 27.014016377216958 
91 342.25141772602564 26.911566204888615 
92 342.0119686437697 26.808538838533742 
93 341.77287190749826 26.70494325622183 
94 341.5341424942993 26.60078849843769 
95 341.2957952450523 26.49608365922533 
96 341.0578448592763 26.390837905460078 
97 340.82030590337826 26.285060458837393 
98 340.58319281065224 26.17876060108591 
99 340.34651988394904 26.07194767186757 
100 357.1469041996666 20.151197447521763 
101 356.9225521974868 20.068202928500874 
102 356.69767865514854 19.984637907558565 
103 356.47230210919247 19.90050741193314 
104 356.2464408850661 19.815816526957978 
105 356.02011309723474 19.7305703949339 
106 355.7933366316258 19.644774206639177 
107 355.56612914341395 19.558433198904932 
108 355.33850804106726 19.47155264633811 
109 355.11049050658437 19.384137867967254 
110 354.8820934731552 19.296194216079243 
111 354.6533336376742 19.207727079481113 
112 354.4242274686148 19.118741884873398 
113 354.1947912046414 19.02924409425496 
114 353.9650408622554 18.93923920612681 
115 353.73499225327606 18.848732761012407 
116 353.5046609791572 18.75773033696633 
117 353.27406245716134 18.666237558981756 
118 353.04321192552743 18.574260099365254 
119 352.81212444783796 18.48180367772047 
120 352.5808149384236 18.388874070400306 
121 352.34929816394975 18.295477109450236 
122 352.11758876562754 18.201618690919794 
123 351.8857012590165 18.107304773110034 
124 351.65365006502316 18.012541389230442 
125 351.42144950071116 17.917334641677755 
126 351.189113806649 17.821690713300438 
127 350.9566571488524 17.72561586699285 
128 350.72409363993495 17.629116454478837 
129 350.49143733709445 17.532198914197885 
130 350.2587022518473 17.434869774787188 
131 350.0259023674392 17.337135662522464 
132 349.793051638118 17.239003300020272 
133 349.56016400638345 17.14047951397927 
134 349.32725338652784 17.041571225992097 
135 349.094333692019 16.942285465609235 
136 348.86141883103136 16.842629367495263 
137 348.6285226997307 16.74261016713303 
138 348.39565919737254 16.642235208164227 
139 348.16284222491925 16.541511941315715 
140 347.9300856705747 16.440447915789733 
141 347.6974034282049 16.339050789124162 
142 347.4648093833888 16.23732831907214 
143 347.2323174097765 16.135288360952828 
144 346.9999413710476 16.032938868580395 
145 346.767695119447 15.93028789381063 
146 346.53559247463323 15.827343572271285 
147 346.3036472417682 15.724114136652908 
148 346.07187317933904 15.620607893005314 
149 345.8402840165794 15.516833235444556 
150 340.34651988394904 26.07194767186757 
151 340.46121736830906 25.869460578059336 
152 340.57589193656906 25.66620986786366 
153 340.6905362537632 25.462210784895557 
