# TIC RA DEC 
0 216.66003558896932 24.016949782791944 
1 216.70223600445715 24.232576519570607 
2 216.7449186700086 24.448884228644587 
3 216.7880842708424 24.665858694979057 
4 216.83173334915307 24.883485519337732 
5 216.87586631194844 25.101750135160128 
6 216.92048345138988 25.32063783092391 
7 216.9655849586963 25.54013376812546 
8 217.01117093854455 25.7602229985372 
9 217.05724143479515 25.980890485324085 
10 217.10379642560187 26.202121109454982 
11 217.1508358550236 26.423899691330067 
12 217.19835963275497 26.64621099752428 
13 217.24636765030223 26.869039753805392 
14 217.29485980559556 27.09237065991897 
15 217.34383598946567 27.316188389177462 
16 217.39329610945634 27.540477601634734 
17 217.44324010467432 27.765222952440137 
18 217.49366794303285 27.990409093620954 
19 217.54457962697117 28.216020678571294 
20 217.59597521874676 28.442042371429658 
21 217.64785483044534 28.668458845113722 
22 217.70021862040835 28.89525478179257 
23 217.75306683475492 29.12241488404905 
24 217.80639976486776 29.349923864272093 
25 217.86021779593744 29.57776645604805 
26 217.91452136663116 29.805927404715625 
27 217.96931101596323 30.034391476377255 
28 218.02458734480678 30.263143449382554 
29 218.08035104552516 30.492168118817823 
30 218.13660289006097 30.721450293064063 
31 218.193343732255 30.95097479295752 
32 218.25057450959983 31.18072645063934 
33 218.3082962456104 31.410690108244356 
34 218.36651004629488 31.64085061593641 
35 218.42521710036976 31.871192830396232 
36 218.48441866925444 32.10170161288546 
37 218.54411611295467 32.3323618288408 
38 218.60431085452157 32.563158344822774 
39 218.66500440144236 32.79407602798658 
40 218.72619833899427 33.02509974428603 
41 218.7878943264196 33.25621435710516 
42 218.85009409496618 33.487404726067254 
43 218.91279944685607 33.718655705886235 
44 218.97601225820964 33.94995214487662 
45 219.0397344728684 34.181278884084776 
46 219.10396809792047 34.41262075671654 
47 219.16871521546818 34.64396258563654 
48 219.2339779570795 34.87528918546586 
49 219.29975853465803 35.106585357336435 
50 216.66003558896932 24.016949782791944 
51 216.88962412904772 23.95600741190181 
52 217.11984535084483 23.89468339440233 
53 217.35068245520452 23.832978436725504 
54 217.5821183905531 23.770893260450123 
55 217.81413590880715 23.708428623845364 
56 218.0467175757005 23.645585317774746 
57 218.27984582038448 23.582364185743835 
58 218.51350293644637 23.518766115182782 
59 218.74767113428268 23.45479206125769 
60 218.98233254465862 23.390443041047867 
61 219.21746925484535 23.3257201492348 
62 219.45306332263917 23.260624560436106 
63 219.6890967884753 23.19515753052473 
64 219.9255517101478 23.129320414674567 
65 220.16241016189136 23.063114661360466 
66 220.39965425201441 22.996541819745552 
67 220.6372661476609 22.929603553785928 
68 220.87522806981306 22.862301634634335 
69 221.11352231012816 22.794637949915206 
70 221.35213124097814 22.726614508783115 
71 221.59103732145735 22.658233444374673 
72 221.83022310188105 22.589497015401225 
73 222.06967123446717 22.52040761371776 
74 222.3093644675522 22.45096775784762 
75 222.5492856640749 22.381180108817766 
76 222.78941778438974 22.311047453585942 
77 223.02974391062733 22.240572727869385 
78 223.27024722551818 22.169758995532938 
79 223.51091103382294 22.09860947020685 
80 223.75171874956752 22.027127503072908 
81 223.99265389565008 21.955316582576344 
82 224.2337001099316 21.883180341864097 
83 224.47484113954485 21.81072255343151 
84 224.71606084522813 21.737947135432417 
85 224.9573431917108 21.664858141207986 
86 225.19867225195975 21.59145976542467 
87 225.4400322020877 21.517756338621368 
88 225.6814073290672 21.443752339270404 
89 225.92278201249275 21.36945236961309 
90 226.1641407378469 21.294861175281053 
91 226.40546808884463 21.219983635798773 
92 226.64674874492601 21.1448247615818 
93 226.88796748276607 21.069389697475216 
94 227.12910916959171 20.993683712287694 
95 227.37015877004285 20.91771221187159 
96 227.61110133806355 20.84148072585875 
97 227.85192201570715 20.76499490537866 
98 228.09260603836913 20.688260534772976 
99 228.33313872474545 20.61128351140534 
100 219.29975853465803 35.106585357336435 
101 219.56885936215747 35.054299200896814 
102 219.83853034332873 35.001242203625075 
103 220.10874514949273 34.94741415688654 
104 220.37947767070236 34.892815036986946 
105 220.65070203952888 34.83744500044583 
106 220.92239264917288 34.78130437997344 
107 221.194524157055 34.72439368288637 
108 221.46707149828688 34.6667135875698 
109 221.7400099021922 34.60826493915589 
110 222.01331487352107 34.549048751761724 
111 222.28696221153558 34.48906620355623 
112 222.56092799822758 34.42831863763309 
113 222.83518860864345 34.36680755862041 
114 223.1097206765137 34.30453463808722 
115 223.38450113271838 34.24150170563832 
116 223.65950713466498 34.17771076176367 
117 223.93471612674878 34.113163964567015 
118 224.21010577755493 34.04786364134235 
119 224.48565398249744 33.98181228717213 
120 224.76133886498238 33.91501256381876 
121 225.03713874465748 33.84746730557734 
122 225.31303214857343 33.779179516315324 
123 225.58899777182717 33.7101523772493 
124 225.8650144782747 33.640389246449004 
125 226.14106130857212 33.56989365677343 
126 226.41711742238948 33.49866932809335 
127 226.69316213400845 33.42672015953321 
128 226.96917487837698 33.3540502367569 
129 227.24513520155182 33.280663834101006 
130 227.52102276247345 33.20656541426304 
131 227.79681732172523 33.13175963086355 
132 228.07249871951956 33.056251333409094 
133 228.34804691143842 32.98004555954725 
134 228.6234419103538 32.903147547926814 
135 228.89866382464126 32.82556272983871 
136 229.1736928437964 32.74729673237251 
137 229.44850922463897 32.66835538129541 
